Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,2388,35.0,1947.1428571428569,5.0,120,134.14285714285714,1.7788180506120526,0.0,0.0,0.0,7.493004610087817,1.5465140456968083,0.0
Akita,18,0.0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,119.82877585695174,nan,0.0
Aomori,32,1.0,31.857142857142854,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,177.89674845534614,nan,0.0
Chiba,1920,51.0,1760.7142857142856,7.285714285714286,50,42.85714285714285,0.6822871301679666,1.0,0.42857142857142855,0.006822871301679668,27.905992188690153,1.5326931689068632,0.010000000000000002
Ehime,100,5.0,94.85714285714283,0.7142857142857142,0,1.5714285714285712,0.11846543324047436,0.0,0.0,0.0,48.672543081680914,1.541805520215627,0.0
Fukui,149,8.0,141.57142857142858,1.1428571428571428,4,1.7142857142857142,0.2247715899199682,0.0,0.0,0.0,52.176867470528116,1.335916982535434,0.0
Fukuoka,2269,35.0,1989.1428571428569,5.0,0,90.57142857142857,1.7735546662419086,0.0,0.2857142857142857,0.0055948096726874084,12.676982467516522,1.495207506009821,0.0031545741324921135
Fukushima,91,0.0,89.0,0.0,2,0.5714285714285714,0.031223659915643034,0.0,0.0,0.0,148.70153461839345,2.6918003852647123,0.0
Gifu,400,7.0,354.1428571428571,1.0,21,12.571428571428571,0.6368046762304115,0.0,0.0,0.0,12.376299420922416,1.008196765188772,0.0
Gunma,202,19.0,193.28571428571428,2.714285714285714,5,2.1428571428571423,0.11123808732783122,0.0,0.0,0.0,65.22222721757983,1.924167448516752,0.0
Hiroshima,376,3.0,343.0,0.42857142857142855,0,10.285714285714285,0.3680222596219164,0.0,0.0,0.0,16.648610324725833,1.1528472683429947,0.0
Hokkaido,1489,103.0,1444.7142857142856,14.714285714285714,11,12.142857142857142,0.23295819025361034,0.0,0.0,0.0,112.74104895271027,2.0093206526945697,0.0
Hyogo,1371,45.0,1251.0,6.428571428571428,32,37.99999999999999,0.6986718432121547,0.0,0.0,0.0,19.25036016055847,1.3431381722478957,0.0
Ibaraki,344,10.0,309.8571428571429,1.4285714285714284,10,10.857142857142858,0.3804009997138484,0.0,0.0,0.0,20.971711951991065,1.9900696740604764,0.0
Ishikawa,324,27.0,322.4285714285714,3.8571428571428568,0,0.5714285714285714,0.050561785680472524,0.0,0.0,0.0,145.54742905724018,0.5603263659206054,0.0
