Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,140.85714285714283,0.0,7.800254865260811,0.9001674772252959,0.4631490787269682,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.14285714285714285,0.0,152.82611639203395,nan,0.03125,0.0
Chiba,42.714285714285715,0.2857142857142857,24.18604204991422,1.0119162451444685,0.18177083333333333,0.006688963210702341
Ehime,1.5714285714285712,0.0,41.636242764613094,0.7240849806042299,0.10999999999999999,0.0
Fukui,1.4285714285714284,0.0,49.17355985569338,0.6095068271022377,0.09395973154362414,0.0
Fukuoka,104.85714285714285,0.2857142857142857,12.415354916607567,1.077637100918592,0.3234905244601146,0.0027247956403269754
Fukushima,0.2857142857142857,0.0,107.93949852641985,2.446921470476737,0.04395604395604391,0.0
Gifu,12.0,0.0,15.934983608708626,0.9222406683267835,0.26249999999999996,0.0
Gunma,1.9999999999999998,0.0,49.11879324769125,1.963277822617301,0.09405940594059403,0.0
Hiroshima,12.857142857142856,0.0,17.73420163984048,0.5502844144206477,0.23936170212765961,0.0
Hokkaido,11.285714285714285,0.0,77.82292249423735,0.9727256272090318,0.0604432505036937,0.0
Hyogo,39.99999999999999,0.0,18.790635666331806,1.027906331553697,0.2275711159737418,0.0
Ibaraki,9.714285714285714,0.0,18.868823762485285,0.9361487043536164,0.2267441860465116,0.0
Ishikawa,1.1428571428571426,0.0,194.0711017391845,4.514503179740935,0.024691358024691357,0.0
Iwate,0.5714285714285714,0.0,nan,0.8142505212971679,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,4.285714285714285,0.2857142857142857,39.89922449727447,0.6095068271022378,0.1145038167938931,0.06666666666666668
Kanagawa,56.57142857142857,0.14285714285714285,26.316673699313977,1.1336056689688343,0.16837274973526295,0.002525252525252525
Kochi,0.2857142857142857,0.0,196.4972416815711,0.6095068271022377,0.024390243902439046,0.0
Kumamoto,17.57142857142857,0.14285714285714285,6.754825963934235,0.44023579745132063,0.5124223602484472,0.008130081300813009
Kyoto,20.999999999999996,0.0,22.78782994126086,0.8391569934474853,0.1917808219178082,0.0
Mie,9.57142857142857,0.0,6.935239671125786,1.2736142028368835,0.5032258064516129,0.0
Miyagi,3.571428571428571,0.0,29.134727942688336,0.3608226103618164,0.15340909090909094,0.0
Miyazaki,9.857142857142856,0.0,8.547279833658385,0.8393835966550738,0.4331550802139037,0.0
Nagano,2.8571428571428568,nan,23.86155313963947,0.5653203936475109,0.18400000000000005,nan
Nagasaki,10.571428571428571,0.0,5.840411525749195,0.5247121207336976,0.5642857142857143,0.0
Nara,7.999999999999999,0.0,18.818783794635326,0.9614349102683004,0.2272727272727273,0.0
Niigata,2.9999999999999996,0.0,25.222137169547565,0.5019054632851433,0.17500000000000004,0.0
Oita,1.5714285714285712,0.0,27.423336030267627,1.4775545080391255,0.16216216216216217,0.0
Okayama,3.285714285714285,nan,13.76694318417358,0.7014555287657163,0.29702970297029707,nan
Okinawa,57.99999999999999,0.0,4.299671838458218,1.2064397416458479,0.6764705882352942,0.0
Osaka,152.71428571428572,0.42857142857142855,16.30966947859465,1.0060064241175846,0.2573230268510984,0.002806361085126286
Saga,5.571428571428571,0.0,9.346565130595875,1.0363674153459779,0.4049586776859504,0.0
Saitama,51.42857142857142,0.42857142857142855,27.518946425956933,0.9458353106237052,0.16164696911932896,0.008333333333333333
Shiga,6.285714285714286,0.0,13.110703716714243,1.3359169825354338,0.30932203389830504,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,12.428571428571427,0.0,14.368191073586258,0.653906573799121,0.28658536585365857,0.0
Tochigi,4.7142857142857135,0.0,23.922830045114846,1.1879850206875093,0.18357487922705318,0.0
Tokushima,1.714285714285714,0.0,5.571741228308121,1.3359169825354338,0.5813953488372092,0.0
Tokyo,308.71428571428567,0.5714285714285714,26.092591119122687,0.9350205110882281,0.16968848442422124,0.0018509949097639984
Tottori,1.2857142857142856,0.0,7.559399994995771,0.3415227454339956,0.4736842105263158,0.0
Toyama,2.571428571428571,0.0,48.18847568867454,1.5082867276590617,0.09578544061302685,0.0
Wakayama,4.285714285714286,0.0,22.924872422729443,0.4883883631644132,0.19075144508670516,0.0
Yamagata,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842146,0.0
Yamaguchi,0.857142857142857,0.0,39.11266962809981,2.19179986692971,0.1166666666666667,0.0
Yamanashi,2.4285714285714284,0.0,25.331917928111476,1.2409967762066094,0.17431192660550454,0.0
Zenkoku,1146.5714285714284,2.571428571428571,19.454768510965543,0.9888505226748986,0.2207322367469008,0.00224271118863693
