Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4583.571428571428,25.428571428571427,9.142857142857142,1.0,82.11141421144197,0.7425991637419186,0.057378837462988885,0.02592592592592593
Akita,49.57142857142857,0.14285714285714285,0.0,0.0,117.81836968941045,0.3714985722842371,0.04034582132564846,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,195.68852871131293,nan,0.02448979591836742,0.0
Chiba,3127.714285714286,23.0,8.857142857142856,0.42857142857142855,69.71320315799021,0.7703177802646605,0.06723303188088059,0.012931034482758622
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.012931034482758622
Fukui,236.99999999999997,2.142857142857143,1.1428571428571428,0.0,21.95130544271573,0.4422924971212198,0.19831223628691985,0.0
Fukuoka,4686.571428571428,30.571428571428573,8.571428571428571,1.4285714285714284,55.02324060261302,0.6763188060125385,0.08440529171493039,0.027027027027027025
Fukushima,170.57142857142856,2.4285714285714284,0.0,0.0,29.514860552339503,0.6665081682469133,0.15159128978224445,0.0
Gifu,561.4285714285714,1.2857142857142856,1.4285714285714284,0.14285714285714285,242.03355791105855,0.8142505212971679,0.01984732824427493,0.08333333333333333
Gunma,460.85714285714283,6.0,2.714285714285714,0.0,47.54119099032291,0.8469117488878589,0.09702417854928691,0.0
Hiroshima,458.71428571428567,0.14285714285714285,0.42857142857142855,0.0,430.34356989670357,0.27808507350447087,0.011211460604173218,0.0
Hokkaido,1800.1428571428569,7.285714285714285,14.714285714285714,0.0,138.11250079510972,0.9236270796841765,0.03452106975636848,0.0
Hyogo,2306.4285714285716,10.142857142857142,7.571428571428571,0.5714285714285714,91.4806322122798,0.6638389290592999,0.05165685970888845,0.03174603174603175
Ibaraki,561.5714285714284,5.428571428571428,1.857142857142857,0.2857142857142857,79.76202357603066,1.0192313328096205,0.05901806156194345,0.054054054054054064
Ishikawa,672.0,11.142857142857142,4.714285714285714,0.2857142857142857,43.919467710082685,1.3545753301015366,0.10459183673469397,0.03921568627450981
Iwate,21.428571428571427,0.5714285714285714,0.0,0.0,16.608782353791213,0.6705040320299376,0.2533333333333334,0.0
Kagawa,80.57142857142857,0.9999999999999999,0.14285714285714285,0.0,61.18250568967268,1.1163982202008267,0.07624113475177319,0.0
Kagoshima,366.5714285714285,1.2857142857142856,1.5714285714285714,0.2857142857142857,127.24929346474953,0.6942831215470504,0.03741231488698349,0.13333333333333333
Kanagawa,5189.0,67.0,16.857142857142858,1.4285714285714284,46.78871284156285,1.0251032266048146,0.09850507942625897,0.022075055187637967
Kochi,129.28571428571428,0.9999999999999998,0.42857142857142855,0.0,50.43976329562065,0.5540586701015542,0.09171270718232039,0.0
Kumamoto,532.2857142857142,3.285714285714285,1.0,0.0,60.7538110592739,0.6734946881262641,0.07675791733762749,0.0
Kyoto,1486.142857142857,9.142857142857142,3.142857142857143,0.14285714285714285,57.773528686237924,0.8377581438109372,0.08055368643660488,0.012195121951219514
Mie,388.85714285714283,7.999999999999999,0.2857142857142857,0.0,54.96101759177427,1.8881782625776176,0.08449669360764134,0.0
Miyagi,218.7142857142857,5.0,0.2857142857142857,0.0,41.48207649111517,2.2858821061324055,0.1103853690398432,0.0
Miyazaki,337.7142857142857,0.42857142857142855,0.14285714285714285,0.0,176.7847554884646,0.3327652853274963,0.02707275803722531,0.0
Nagano,274.57142857142856,4.428571428571429,nan,nan,17.960716393443633,0.5828866558903294,0.23673257023933403,nan
Nagasaki,232.99999999999994,0.42857142857142855,0.42857142857142855,0.0,66.35886987083977,0.21384822393417427,0.0705088902513793,0.0
Nara,527.7142857142857,2.8571428571428568,0.7142857142857142,0.2857142857142857,107.51524625394268,0.9049912907226518,0.044125609095831186,0.08695652173913043
Niigata,144.85714285714283,0.42857142857142855,0.0,0.0,151.30972829054406,1.0,0.03155818540433919,0.0
Oita,151.42857142857142,1.7142857142857142,0.14285714285714285,0.0,83.26962732159342,1.8688715740631376,0.05660377358490554,0.0
Okayama,145.57142857142858,0.14285714285714285,nan,nan,306.58126320971814,0.3714985722842371,0.015701668302257277,nan
Okinawa,2177.428571428571,11.57142857142857,3.8571428571428568,0.5714285714285714,62.35816708734266,0.5133827649547666,0.07485894239601087,0.019417475728155338
Osaka,8813.857142857143,71.28571428571428,21.142857142857142,2.4285714285714284,69.76678649077196,0.8872268312197275,0.06718316935993662,0.028813559322033895
Saga,238.7142857142857,0.42857142857142855,0.0,0.0,139.80104973172382,0.3508545178252839,0.03411131059245964,0.0
Saitama,4039.1428571428564,27.57142857142857,12.714285714285714,0.42857142857142855,64.39844733079035,0.7095809364855569,0.07257551107024107,0.009615384615384616
Shiga,456.71428571428567,1.7142857142857142,0.7142857142857142,0.14285714285714285,71.76646258703168,0.40186535272773805,0.06537378792618065,0.02325581395348837
Shimane,137.0,0.0,0.0,0.0,1548.6050590514562,nan,0.0031282586027112647,0.0
Shizuoka,484.5714285714285,0.9999999999999999,0.14285714285714285,0.0,117.6893349882486,0.3377025420420837,0.040389150943396235,0.0
Tochigi,307.2857142857143,1.0,0.14285714285714285,0.0,134.88466550460785,0.6095068271022378,0.0353324035332403,0.0
Tokushima,139.42857142857142,2.142857142857143,0.5714285714285714,0.42857142857142855,33.94375775828259,0.8446363264305206,0.13319672131147553,0.1578947368421053
Tokyo,21310.571428571428,136.42857142857144,51.42857142857142,1.1428571428571428,81.84966356702161,0.8071692528739126,0.05755694692104518,0.0062063615205585725
Tottori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.0062063615205585725
Toyama,397.42857142857144,2.142857142857143,3.4285714285714284,0.14285714285714285,55.72131639067349,0.47130495153144225,0.08339324227174705,0.023255813953488372
Wakayama,231.14285714285714,0.42857142857142855,0.5714285714285714,0.0,390.0982041143422,1.0,0.012360939431396822,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,439.1042710488531,nan,0.010989010989010839,0.0
Yamaguchi,176.28571428571428,2.2857142857142856,0.0,0.0,21.336319747766144,0.4431346384488602,0.20340356564019457,0.0
Yamanashi,173.42857142857142,0.14285714285714285,0.42857142857142855,0.2857142857142857,265.31044220129223,0.3167639217533158,0.018121911037891292,0.4
Zenkoku,69235.85714285713,489.99999999999994,182.57142857142856,11.857142857142858,70.20296489662832,0.79694105463948,0.06678001283397739,0.017610863568852112
