Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25.714285714285715,1.2857142857142856,103.46078668562971,0.9356693164367801,0.04581460072789556,0.049999999999999996
Akita,0.14285714285714285,0.0,240.16732944064447,nan,0.020000000000000018,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,22.142857142857142,0.14285714285714285,85.07828169820353,1.0860996622771704,0.055434444098411695,0.0064516129032258064
Ehime,0.0,0.0,nan,nan,0.0,0.0064516129032258064
Fukui,4.285714285714286,0.0,34.362015087155456,0.08808731846433528,0.13168724279835387,0.0
Fukuoka,41.99999999999999,1.1428571428571428,76.46808834974811,0.6183660866150928,0.06148055207026348,0.0272108843537415
Fukushima,2.4285714285714284,0.0,40.70887343221954,1.3545753301015366,0.1123595505617978,0.0
Gifu,1.2857142857142856,0.0,301.62804389945245,1.5082867276590617,0.015957446808510634,0.0
Gunma,5.2857142857142865,0.0,49.5049971539073,1.3955654381934182,0.09336099585062241,0.0
Hiroshima,0.2857142857142857,0.0,1111.1131647766074,1.924167448516752,0.004357298474945481,0.0
Hokkaido,6.428571428571428,0.14285714285714285,158.47257261590536,0.9519139637464513,0.030153508771929793,0.022222222222222223
Hyogo,11.428571428571429,0.14285714285714285,132.66513515852364,1.1390899833687875,0.03591278324070113,0.012499999999999999
Ibaraki,4.142857142857142,0.14285714285714285,70.07762361705683,0.9249648943345112,0.06689536878216118,0.034482758620689655
Ishikawa,10.428571428571427,0.5714285714285714,40.22308879446937,0.4783550337972363,0.11363636363636365,0.05479452054794521
Iwate,0.5714285714285714,0.0,25.39595535895121,nan,0.17391304347826086,0.0
Kagawa,0.9999999999999999,0.0,55.76317065408467,0.5459582576122297,0.08333333333333337,0.0
Kagoshima,1.2857142857142856,0.0,177.57325968185953,0.2081604449527199,0.02695417789757415,0.0
Kanagawa,62.85714285714285,1.1428571428571428,48.30674421939783,1.0322607077861836,0.09556251150800954,0.018181818181818184
Kochi,0.857142857142857,0.0,89.04738226505337,0.877893770115125,0.05303030303030298,0.0
Kumamoto,4.142857142857142,0.0,79.8823156683342,0.8994117959559896,0.05893186003683237,0.0
Kyoto,15.857142857142854,0.42857142857142855,63.63567880639629,0.8947768373797015,0.07341269841269837,0.027027027027027032
Mie,4.857142857142857,0.0,32.38225107638406,0.9789021943123715,0.13915094339622647,0.0
Miyagi,4.0,0.0,29.720093089936167,1.534647636349052,0.15062761506276146,0.0
Miyazaki,0.42857142857142855,0.0,408.77875045151575,0.4562460355474005,0.01179941002949858,0.0
Nagano,5.285714285714286,nan,34.162173613215266,0.36429876909656433,0.132404181184669,nan
Nagasaki,0.5714285714285714,0.0,281.4107838613284,0.3714985722842371,0.017094017094017144,0.0
Nara,2.714285714285714,0.42857142857142855,111.05163593377262,0.49005635776183243,0.04275092936802971,0.15789473684210528
Niigata,0.5714285714285714,0.0,174.6618573717565,0.6095068271022377,0.0273972602739726,0.0
Oita,1.7142857142857142,0.14285714285714285,61.022567963423334,0.16949475081620258,0.07643312101910826,0.08333333333333333
Okayama,0.14285714285714285,nan,705.9676244509652,nan,0.006849315068493178,nan
Okinawa,14.714285714285715,0.7142857142857142,102.13251639364604,0.679778087680271,0.04639639639639637,0.04854368932038834
Osaka,69.28571428571428,2.142857142857143,77.03567499307039,0.9985268117652465,0.061041689704743995,0.030927835051546393
Saga,0.42857142857142855,0.0,385.7313199423573,1.2281232542619904,0.012499999999999956,0.0
Saitama,28.14285714285714,0.42857142857142855,89.29545025023977,0.7914880644897866,0.05288694808345462,0.015228426395939087
Shiga,2.571428571428571,0.2857142857142857,122.09336029179867,0.6095068271022377,0.038961038961038974,0.11111111111111112
Shimane,0.0,0.0,nan,nan,0.0,0.11111111111111112
Shizuoka,1.2857142857142856,0.0,260.11519140256684,1.5750353091185645,0.01848049281314168,0.0
Tochigi,0.8571428571428571,0.0,212.4403760963898,3.0051211592454248,0.022580645161290325,0.0
Tokushima,2.4285714285714284,0.0,38.908539859875454,0.21683497725846007,0.11724137931034484,0.0
Tokyo,134.14285714285714,1.2857142857142856,97.68508987149238,1.1087446386269821,0.04845673341907042,0.009584664536741214
Tottori,0.0,0.0,nan,nan,0.0,0.009584664536741214
Toyama,2.428571428571428,0.14285714285714285,112.29275962746182,0.4752588743007994,0.04228855721393032,0.05882352941176472
Wakayama,0.2857142857142857,0.0,374.4097622002988,1.335916982535434,0.012875536480686733,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,2.4285714285714284,0.0,42.16614690460358,0.6845317991337513,0.10869565217391308,0.0
Yamanashi,0.2857142857142857,0.2857142857142857,419.69594338444483,1.924167448516752,0.011494252873563204,1.0
Zenkoku,502.1428571428571,11.142857142857142,84.656307537249,0.9631484291094903,0.0557029177718833,0.022190611664295874
