Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4671,73.0,4583.571428571428,10.428571428571429,34,25.428571428571427,0.3371987358987703,0.0,1.1428571428571428,0.01515499936623687,82.11141421144197,0.7425991637419186,0.0449438202247191
Akita,50,0.0,49.57142857142857,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,117.81836968941045,0.3714985722842371,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,195.68852871131293,nan,0.0
Chiba,3211,64.0,3127.714285714286,9.142857142857142,23,23.0,0.36616075985680885,1.0,0.2857142857142857,0.004548580867786445,69.71320315799021,0.7703177802646605,0.012422360248447204
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.012422360248447204
Fukui,243,8.0,236.99999999999997,1.1428571428571428,2,2.142857142857143,0.28096448739996027,0.0,0.0,0.0,21.95130544271573,0.4422924971212198,0.0
Fukuoka,4782,68.0,4686.571428571428,9.714285714285714,0,30.571428571428573,0.5986446349775528,0.0,1.1428571428571428,0.022379238690749634,55.02324060261302,0.6763188060125385,0.037383177570093455
Fukushima,178,0.0,170.57142857142856,0.0,3,2.4285714285714284,0.1327005546414829,0.0,0.0,0.0,29.514860552339503,0.6665081682469133,0.0
Gifu,564,10.0,561.4285714285714,1.4285714285714284,0,1.2857142857142856,0.06512775097811026,0.0,0.0,0.0,242.03355791105855,0.8142505212971679,0.0
Gunma,482,19.0,460.85714285714283,2.714285714285714,8,6.0,0.3114666445179275,0.0,0.0,0.0,47.54119099032291,0.8469117488878589,0.0
Hiroshima,459,3.0,458.71428571428567,0.42857142857142855,0,0.14285714285714285,0.005111420272526617,0.0,0.0,0.0,430.34356989670357,0.27808507350447087,0.0
Hokkaido,1824,105.0,1800.1428571428569,15.0,10,7.285714285714285,0.1397749141521662,1.0,0.2857142857142857,0.00548136918243789,138.11250079510972,0.9236270796841765,0.03921568627450981
Hyogo,2339,54.0,2306.4285714285716,7.7142857142857135,4,10.142857142857142,0.1864875972483571,0.0,0.14285714285714285,0.002626585876737424,91.4806322122798,0.6638389290592999,0.014084507042253521
