Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4671,73.0,4583.571428571428,25.428571428571427,10.428571428571429,1.1428571428571428,82.11141421144197,0.7425991637419186,0.057378837462988885,0.0449438202247191
Akita,50,0.0,49.57142857142857,0.14285714285714285,0.0,0.0,117.81836968941045,0.3714985722842371,0.04034582132564846,0.0
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,195.68852871131293,nan,0.02448979591836742,0.0
Chiba,3211,64.0,3127.714285714286,23.0,9.142857142857142,0.2857142857142857,69.71320315799021,0.7703177802646605,0.06723303188088059,0.012422360248447204
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.012422360248447204
Fukui,243,8.0,236.99999999999997,2.142857142857143,1.1428571428571428,0.0,21.95130544271573,0.4422924971212198,0.19831223628691985,0.0
Fukuoka,4782,68.0,4686.571428571428,30.571428571428573,9.714285714285714,1.1428571428571428,55.02324060261302,0.6763188060125385,0.08440529171493039,0.037383177570093455
Fukushima,178,0.0,170.57142857142856,2.4285714285714284,0.0,0.0,29.514860552339503,0.6665081682469133,0.15159128978224445,0.0
Gifu,564,10.0,561.4285714285714,1.2857142857142856,1.4285714285714284,0.0,242.03355791105855,0.8142505212971679,0.01984732824427493,0.0
Gunma,482,19.0,460.85714285714283,6.0,2.714285714285714,0.0,47.54119099032291,0.8469117488878589,0.09702417854928691,0.0
Hiroshima,459,3.0,458.71428571428567,0.14285714285714285,0.42857142857142855,0.0,430.34356989670357,0.27808507350447087,0.011211460604173218,0.0
Hokkaido,1824,105.0,1800.1428571428569,7.285714285714285,15.0,0.2857142857142857,138.11250079510972,0.9236270796841765,0.03452106975636848,0.03921568627450981
Hyogo,2339,54.0,2306.4285714285716,10.142857142857142,7.7142857142857135,0.14285714285714285,91.4806322122798,0.6638389290592999,0.05165685970888845,0.014084507042253521
Ibaraki,583,14.0,561.5714285714284,5.428571428571428,2.0,0.14285714285714285,79.76202357603066,1.0192313328096205,0.05901806156194345,0.026315789473684213
Ishikawa,704,37.0,672.0,11.142857142857142,5.285714285714286,0.5714285714285714,43.919467710082685,1.3545753301015366,0.10459183673469397,0.05128205128205128
Iwate,23,0.0,21.428571428571427,0.5714285714285714,0.0,0.0,16.608782353791213,0.6705040320299376,0.2533333333333334,0.0
