Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4137,54.0,3922.4285714285716,56.14285714285714,7.7142857142857135,1.4285714285714284,27.21914408820835,0.6134139349506682,0.16327348217212356,0.02544529262086514
Akita,45,0.0,44.42857142857142,0.2857142857142857,0.0,0.0,28.943346936445067,0.4086767851218245,0.15434083601286164,0.0
Aomori,33,1.0,33.0,0.0,0.14285714285714285,0.0,277.77166983070987,nan,0.017316017316017285,0.0
Chiba,2774,59.0,2636.285714285714,39.85714285714285,8.428571428571429,0.14285714285714285,37.67410731929642,1.0574860351899473,0.12084101007911563,0.0035842293906810044
Ehime,114,6.0,111.57142857142856,0.5714285714285714,0.8571428571428571,0.0,162.31996987168634,1.2281232542619904,0.0294494238156211,0.0
Fukui,163,8.0,157.28571428571428,1.1428571428571428,1.1428571428571428,0.0,240.38788376537906,4.41635805469525,0.019981834695731115,0.0
Fukuoka,4055,48.0,3830.8571428571427,60.285714285714285,6.857142857142857,0.9999999999999998,30.324460558673223,0.8308410504779371,0.14785948687350825,0.01658767772511848
Fukushima,125,0.0,117.0,2.714285714285714,0.0,0.0,33.641259082434836,2.0405816273196895,0.1343101343101344,0.0
Gifu,539,9.0,528.7142857142858,3.285714285714285,1.2857142857142856,0.14285714285714285,67.96615754205797,0.673494688126264,0.06890029721696866,0.04347826086956522
Gunma,380,19.0,343.14285714285717,10.428571428571429,2.714285714285714,0.0,17.38362827867255,1.0985411943726615,0.2435470441298918,0.0
Hiroshima,450,3.0,440.71428571428567,1.8571428571428568,0.42857142857142855,0.0,128.86150955389778,0.6268234644705186,0.036952998379254365,0.0
Hokkaido,1698,103.0,1656.1428571428569,10.142857142857142,14.714285714285714,0.0,110.73451189600227,1.0422892226602838,0.042870697834900384,0.0
Hyogo,2105,49.0,1997.285714285714,29.285714285714285,7.0,0.14285714285714285,34.91375160430825,0.9297734607473048,0.1297475144839424,0.004878048780487805
Ibaraki,503,11.0,480.7142857142857,6.714285714285714,1.5714285714285714,0.14285714285714285,42.38232607273651,0.9706724388686513,0.10817236255572082,0.02127659574468085
Ishikawa,556,31.0,517.5714285714286,11.571428571428571,4.428571428571428,0.2857142857142857,21.66356339313305,1.00891271235952,0.20066243444659126,0.024691358024691357
Iwate,11,0.0,9.857142857142856,0.2857142857142857,0.0,0.0,17.153300129229596,1.640670712015276,0.246376811594203,0.0
Kagawa,71,1.0,68.28571428571428,0.8571428571428571,0.14285714285714285,0.0,42.128782357133595,1.640670712015276,0.10878661087866104,0.0
Kagoshima,342,8.0,337.42857142857133,2.0,1.1428571428571428,0.14285714285714285,26.440472897618537,0.8040211134167183,0.16765453005927167,0.07142857142857142
Kanagawa,4420,107.0,4174.428571428571,73.71428571428571,15.285714285714285,0.2857142857142857,29.541308869736138,0.9566862692594476,0.15146641114267123,0.003875968992248062
Kochi,109,3.0,105.42857142857143,0.8571428571428571,0.42857142857142855,0.0,26.377055570706464,0.4389619661644364,0.1680216802168022,0.0
Kumamoto,471,7.0,439.5714285714285,8.428571428571427,1.0,0.14285714285714285,32.3144552469608,1.125496868354521,0.13942151446213846,0.016949152542372885
Kyoto,1243,21.0,1193.142857142857,17.71428571428571,3.0,0.0,30.50983740986515,0.9264375341717233,0.14703065134099613,0.0
Mie,337,2.0,306.57142857142856,7.571428571428571,0.2857142857142857,0.14285714285714285,28.963855969673148,1.1610807868960316,0.15424044734389575,0.018867924528301886
Miyagi,191,2.0,187.4285714285714,0.9999999999999999,0.2857142857142857,0.14285714285714285,209.76008899994434,2.446921470476737,0.02286585365853655,0.14285714285714288
Miyazaki,317,1.0,291.2857142857143,7.142857142857142,0.14285714285714285,0.0,30.16008617350567,1.552913675112365,0.14860225600784716,0.0
Nagano,172,nan,158.4285714285714,3.285714285714285,nan,nan,41.27363022298742,1.295916555641499,0.11091073038773647,nan
Nagasaki,201,3.0,191.42857142857144,2.2857142857142856,0.42857142857142855,0.0,55.07571855009203,0.9193110577358916,0.08432835820895546,0.0
Nara,490,3.0,456.99999999999994,12.428571428571427,0.42857142857142855,0.0,19.489946578601554,1.335916982535434,0.2203813691778681,0.0
Niigata,139,0.0,135.7142857142857,1.2857142857142856,0.0,0.0,91.62254806985291,4.803986656673092,0.051578947368420835,0.0
Oita,138,1.0,130.0,3.571428571428571,0.14285714285714285,0.0,15.46919602904263,1.797532120599661,0.2692307692307694,0.0
Okayama,138,nan,131.42857142857142,1.7142857142857142,nan,nan,51.97365606289911,0.9444303262539641,0.08913043478260863,nan
Okinawa,1889,19.0,1785.0,33.285714285714285,2.714285714285714,0.7142857142857142,20.123626358788506,0.6360538089615806,0.21424569827931184,0.021459227467811155
Osaka,7841,129.0,7410.285714285714,132.14285714285714,18.428571428571427,2.5714285714285707,31.694442626805493,0.9789244275368597,0.14194555829734723,0.019459459459459455
Saga,222,0.0,208.7142857142857,3.428571428571428,0.0,0.0,28.596712921179076,0.7201920415746313,0.15605749486652976,0.0
Saitama,3562,86.0,3407.285714285714,43.714285714285715,12.285714285714285,0.5714285714285714,45.39089339207728,1.0118372531219466,0.10137939709026889,0.0130718954248366
Shiga,391,4.0,367.8571428571428,6.428571428571428,0.5714285714285714,0.0,32.7083307554939,1.1076214610656216,0.13786407766990283,0.0
Shimane,134,0.0,133.42857142857142,0.2857142857142857,0.0,0.0,165.40643042166425,0.3415227454339956,0.02890792291220534,0.0
Shizuoka,433,1.0,429.14285714285705,2.142857142857143,0.14285714285714285,0.0,43.21982119956581,0.4059191719048272,0.10619174434087886,0.0
Tochigi,289,1.0,284.2857142857143,1.714285714285714,0.14285714285714285,0.0,61.06515204498963,0.5603263659206054,0.07638190954773871,0.0
Tokushima,106,1.0,99.0,2.142857142857143,0.14285714285714285,0.0,15.824283349787867,0.6095068271022377,0.2640692640692641,0.0
Tokyo,19333,350.0,18592.999999999996,208.28571428571428,50.0,1.2857142857142856,48.28043139751099,0.9154275649016362,0.09561201988459544,0.006172839506172839
Tottori,22,0.0,21.71428571428571,0.14285714285714285,0.0,0.0,145.06218094433368,nan,0.0328947368421052,0.0
Toyama,341,23.0,328.85714285714283,4.714285714285714,3.2857142857142856,0.14285714285714285,49.00572638766622,1.381053366368028,0.09426585577758473,0.0303030303030303
Wakayama,225,4.0,216.28571428571428,3.8571428571428568,0.5714285714285714,0.0,35.58090474956755,1.5985999905173058,0.12747688243064725,0.0
Yamagata,77,1.0,76.57142857142857,0.14285714285714285,0.14285714285714285,0.0,647.743011488936,nan,0.007462686567164201,0.0
Yamaguchi,111,0.0,96.28571428571428,4.0,0.0,0.0,26.69937100989805,3.4231034113060628,0.16617210682492567,0.0
Yamanashi,162,1.0,153.7142857142857,3.1428571428571423,0.14285714285714285,0.0,33.77136108927841,1.5418055202156271,0.13382899628252776,0.0
Zenkoku,61605,1180.0,58745.99999999999,828.0,168.57142857142856,9.428571428571427,36.847881460571905,0.9003072403159119,0.1233761812354397,0.011387163561076602
