Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4137,54.0,3922.4285714285716,7.7142857142857135,69,56.14285714285714,0.7444893438663862,2.0,1.4285714285714284,0.018943749207796085,27.21914408820835,0.6134139349506682,0.02544529262086514
Akita,45,0.0,44.42857142857142,0.0,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,28.943346936445067,0.4086767851218245,0.0
Aomori,33,1.0,33.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,277.77166983070987,nan,0.0
Chiba,2774,59.0,2636.285714285714,8.428571428571429,36,39.85714285714285,0.634527031056209,0.0,0.14285714285714285,0.0022742904338932226,37.67410731929642,1.0574860351899473,0.0035842293906810044
Ehime,114,6.0,111.57142857142856,0.8571428571428571,1,0.5714285714285714,0.0430783393601725,0.0,0.0,0.0,162.31996987168634,1.2281232542619904,0.0
Fukui,163,8.0,157.28571428571428,1.1428571428571428,2,1.1428571428571428,0.14984772661331214,0.0,0.0,0.0,240.38788376537906,4.41635805469525,0.0
Fukuoka,4055,48.0,3830.8571428571427,6.857142857142857,68,60.285714285714285,1.1805048409370433,1.0,0.9999999999999998,0.019581833854405928,30.324460558673223,0.8308410504779371,0.01658767772511848
Fukushima,125,0.0,117.0,0.0,1,2.714285714285714,0.1483123845993044,0.0,0.0,0.0,33.641259082434836,2.0405816273196895,0.0
Gifu,539,9.0,528.7142857142858,1.2857142857142856,1,3.285714285714285,0.16643758583294843,0.0,0.14285714285714285,0.007236416775345585,67.96615754205797,0.673494688126264,0.04347826086956522
Gunma,380,19.0,343.14285714285717,2.714285714285714,6,10.428571428571429,0.5413586916621121,0.0,0.0,0.0,17.38362827867255,1.0985411943726615,0.0
Hiroshima,450,3.0,440.71428571428567,0.42857142857142855,2,1.8571428571428568,0.06644846354284602,0.0,0.0,0.0,128.86150955389778,0.6268234644705186,0.0
Hokkaido,1698,103.0,1656.1428571428569,14.714285714285714,17,10.142857142857142,0.1945886059765451,0.0,0.0,0.0,110.73451189600227,1.0422892226602838,0.0
Hyogo,2105,49.0,1997.285714285714,7.0,33,29.285714285714285,0.5384501047311719,0.0,0.14285714285714285,0.002626585876737424,34.91375160430825,0.9297734607473048,0.004878048780487805
Ibaraki,503,11.0,480.7142857142857,1.5714285714285714,5,6.714285714285714,0.23524798666514307,0.0,0.14285714285714285,0.00500527631202432,42.38232607273651,0.9706724388686513,0.02127659574468085
Ishikawa,556,31.0,517.5714285714286,4.428571428571428,6,11.571428571428571,1.0238761600295685,1.0,0.2857142857142857,0.025280892840236262,21.66356339313305,1.00891271235952,0.024691358024691357
Iwate,11,0.0,9.857142857142856,0.0,0,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,17.153300129229596,1.640670712015276,0.0
Kagawa,71,1.0,68.28571428571428,0.14285714285714285,0,0.8571428571428571,0.09033958197165234,0.0,0.0,0.0,42.128782357133595,1.640670712015276,0.0
Kagoshima,342,8.0,337.42857142857133,1.1428571428571428,2,2.0,0.12599679212167259,0.0,0.14285714285714285,0.008999770865833756,26.440472897618537,0.8040211134167183,0.07142857142857142
Kanagawa,4420,107.0,4174.428571428571,15.285714285714285,50,73.71428571428571,0.8000116962950327,0.0,0.2857142857142857,0.0031008205282753204,29.541308869736138,0.9566862692594476,0.003875968992248062
Kochi,109,3.0,105.42857142857143,0.42857142857142855,2,0.8571428571428571,0.12426232190361593,0.0,0.0,0.0,26.377055570706464,0.4389619661644364,0.0
Kumamoto,471,7.0,439.5714285714285,1.0,5,8.428571428571427,0.48554447682047686,0.0,0.14285714285714285,0.008229567403736896,32.3144552469608,1.125496868354521,0.016949152542372885
Kyoto,1243,21.0,1193.142857142857,3.0,0,17.71428571428571,0.6896939533140599,0.0,0.0,0.0,30.50983740986515,0.9264375341717233,0.0
Mie,337,2.0,306.57142857142856,0.2857142857142857,6,7.571428571428571,0.4283414980880209,0.0,0.14285714285714285,0.008081915058264546,28.963855969673148,1.1610807868960316,0.018867924528301886
