Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3922.4285714285716,56.14285714285714,6.142857142857142,0.8571428571428571,27.21914408820835,0.6134139349506682,0.16327348217212356,0.007702182284980745
Akita,44.42857142857142,0.2857142857142857,0.0,0.0,28.943346936445067,0.4086767851218245,0.15434083601286164,0.0
Aomori,33.0,0.0,0.14285714285714285,0.0,277.77166983070987,nan,0.017316017316017285,0.0
Chiba,2636.285714285714,39.85714285714285,8.0,0.2857142857142857,37.67410731929642,1.0574860351899473,0.12084101007911563,0.007751937984496124
Ehime,111.57142857142856,0.5714285714285714,0.8571428571428571,0.14285714285714285,162.31996987168634,1.2281232542619904,0.0294494238156211,0.3333333333333333
Fukui,157.28571428571428,1.1428571428571428,1.1428571428571428,0.0,240.38788376537906,4.41635805469525,0.019981834695731115,0.0
Fukuoka,3830.8571428571427,60.285714285714285,5.571428571428571,0.2857142857142857,30.324460558673223,0.8308410504779371,0.14785948687350825,0.003656307129798903
Fukushima,117.0,2.714285714285714,0.0,0.0,33.641259082434836,2.0405816273196895,0.1343101343101344,0.0
Gifu,528.7142857142858,3.285714285714285,1.0,0.0,67.96615754205797,0.673494688126264,0.06890029721696866,0.0
Gunma,343.14285714285717,10.428571428571429,2.714285714285714,0.0,17.38362827867255,1.0985411943726615,0.2435470441298918,0.0
Hiroshima,440.71428571428567,1.8571428571428568,0.42857142857142855,0.0,128.86150955389778,0.6268234644705186,0.036952998379254365,0.0
Hokkaido,1656.1428571428569,10.142857142857142,14.714285714285714,0.0,110.73451189600227,1.0422892226602838,0.042870697834900384,0.0
Hyogo,1997.285714285714,29.285714285714285,6.857142857142857,0.14285714285714285,34.91375160430825,0.9297734607473048,0.1297475144839424,0.004405286343612334
Ibaraki,480.7142857142857,6.714285714285714,1.4285714285714284,0.0,42.38232607273651,0.9706724388686513,0.10817236255572082,0.0
Ishikawa,517.5714285714286,11.571428571428571,4.142857142857142,0.14285714285714285,21.66356339313305,1.00891271235952,0.20066243444659126,0.0125
Iwate,9.857142857142856,0.2857142857142857,0.0,0.0,17.153300129229596,1.640670712015276,0.246376811594203,0.0
Kagawa,68.28571428571428,0.8571428571428571,0.14285714285714285,0.14285714285714285,42.128782357133595,1.640670712015276,0.10878661087866104,0.3333333333333333
Kagoshima,337.42857142857133,2.0,0.5714285714285714,0.14285714285714285,26.440472897618537,0.8040211134167183,0.16765453005927167,0.05263157894736842
Kanagawa,4174.428571428571,73.71428571428571,15.0,0.5714285714285714,29.541308869736138,0.9566862692594476,0.15146641114267123,0.007285974499089252
Kochi,105.42857142857143,0.8571428571428571,0.42857142857142855,0.0,26.377055570706464,0.4389619661644364,0.1680216802168022,0.0
Kumamoto,439.5714285714285,8.428571428571427,0.8571428571428571,0.14285714285714285,32.3144552469608,1.125496868354521,0.13942151446213846,0.02
Kyoto,1193.142857142857,17.71428571428571,3.0,0.0,30.50983740986515,0.9264375341717233,0.14703065134099613,0.0
Mie,306.57142857142856,7.571428571428571,0.14285714285714285,0.0,28.963855969673148,1.1610807868960316,0.15424044734389575,0.0
Miyagi,187.4285714285714,0.9999999999999999,0.14285714285714285,0.0,209.76008899994434,2.446921470476737,0.02286585365853655,0.0
Miyazaki,291.2857142857143,7.142857142857142,0.14285714285714285,0.14285714285714285,30.16008617350567,1.552913675112365,0.14860225600784716,0.03703703703703704
Nagano,158.4285714285714,3.285714285714285,nan,nan,41.27363022298742,1.295916555641499,0.11091073038773647,nan
Nagasaki,191.42857142857144,2.2857142857142856,0.42857142857142855,0.0,55.07571855009203,0.9193110577358916,0.08432835820895546,0.0
Nara,456.99999999999994,12.428571428571427,0.42857142857142855,0.14285714285714285,19.489946578601554,1.335916982535434,0.2203813691778681,0.017241379310344827
Niigata,135.7142857142857,1.2857142857142856,0.0,0.0,91.62254806985291,4.803986656673092,0.051578947368420835,0.0
