Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,87.71428571428571,1.2857142857142856,26.89030439498032,0.5634192213125543,0.16509547981629202,0.014657980456026058
Akita,0.42857142857142855,0.0,70.32654474799297,1.2281232542619904,0.06666666666666665,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,39.28571428571429,0.42857142857142855,40.8041543243155,0.8526652466135366,0.11211247296323001,0.010909090909090906
Ehime,0.42857142857142855,0.0,135.8424055953431,nan,0.03508771929824561,0.0
Fukui,0.857142857142857,0.0,96.41375411841652,4.41635805469525,0.049079754601227044,0.0
Fukuoka,61.14285714285714,1.1428571428571428,37.18854956415466,0.8784797358082193,0.12231812577065349,0.018691588785046728
Fukushima,2.714285714285714,0.0,27.828712383377095,1.4511479682636286,0.16000000000000003,0.0
Gifu,3.7142857142857135,0.2857142857142857,94.41410703437258,0.7069528560536238,0.05009276437847865,0.07692307692307694
Gunma,10.857142857142858,0.0,19.960814760933356,0.7834040888710108,0.21578947368421053,0.0
Hiroshima,1.857142857142857,0.0,143.12118543530033,0.5756367315741848,0.033333333333333326,0.0
Hokkaido,8.857142857142856,0.0,101.8426636828203,1.0000000000000002,0.04652532391048292,0.0
Hyogo,29.857142857142854,0.14285714285714285,39.72926007345436,0.7123807741527758,0.11496437054631825,0.004784688995215311
Ibaraki,6.571428571428571,0.14285714285714285,45.385104067326886,0.8887723883078248,0.10139165009940354,0.021739130434782608
Ishikawa,13.428571428571427,0.14285714285714285,24.471155727472805,0.7598913739456622,0.17985611510791366,0.010638297872340427
Iwate,0.42857142857142855,0.0,15.236217352132696,2.0149458540125376,0.2727272727272727,0.0
Kagawa,1.1428571428571428,0.0,40.58742857862997,0.8142505212971679,0.11267605633802813,0.0
Kagoshima,6.285714285714286,0.5714285714285714,33.58938856016762,0.5069875770896591,0.13450292397660824,0.09090909090909091
Kanagawa,73.71428571428571,0.2857142857142857,35.409009829629,0.8749752377094937,0.12805429864253393,0.003875968992248062
Kochi,0.7142857142857142,0.0,73.10019169922732,2.1917998669297094,0.06422018348623848,0.0
Kumamoto,8.428571428571429,0.14285714285714285,33.22286487972303,0.7303357513131248,0.13588110403397025,0.01694915254237288
Kyoto,25.999999999999996,0.0,30.647765908244736,0.9039255082881777,0.14641995172968625,0.0
Mie,7.142857142857142,0.14285714285714285,26.699371009898027,0.6608977981941122,0.16617210682492578,0.02
Miyagi,0.9999999999999999,0.14285714285714285,129.94999974684384,1.0,0.03664921465968585,0.14285714285714288
Miyazaki,6.857142857142856,0.0,24.961395991405603,0.45624603554740056,0.17665615141955837,0.0
Nagano,3.0,nan,32.28612680322957,2.2412781564565094,0.13953488372093026,nan
Nagasaki,1.1428571428571428,0.0,58.49407961563087,2.446921470476737,0.07960199004975121,0.0
Nara,12.571428571428571,0.0,22.25145855162916,0.3470491182836457,0.1959183673469388,0.0
Niigata,1.2857142857142856,0.0,64.98702000772509,0.45624603554740056,0.07194244604316546,0.0
Oita,5.0,0.0,16.586737170848213,0.28373739407819343,0.2536231884057971,0.0
Okayama,1.2857142857142856,nan,53.33555482390445,0.8356793384586046,0.08695652173913049,nan
Okinawa,35.14285714285714,0.7142857142857142,31.3323742164016,0.8470873911276452,0.14346214928533618,0.02032520325203252
Osaka,124.99999999999999,3.285714285714285,35.71663310851961,0.7528220619533995,0.12702461420737154,0.026285714285714284
Saga,3.2857142857142856,0.0,37.41603722307668,0.7368896302403162,0.1216216216216216,0.0
Saitama,44.28571428571429,0.5714285714285714,48.21638774697502,0.9768508478359035,0.09573273441886576,0.012903225806451611
Shiga,6.7142857142857135,0.0,32.646205920920664,1.0451879408416667,0.13810741687979544,0.0
Shimane,0.2857142857142857,0.0,322.6539322205648,1.335916982535434,0.014925373134328401,0.0
Shizuoka,4.999999999999999,0.0,57.5664549991504,1.196631236383661,0.0808314087759815,0.0
Tochigi,1.714285714285714,0.0,105.41974073269294,1.116398220200827,0.04498269896193774,0.0
Tokushima,1.9999999999999998,0.0,29.65255362867831,1.381053366368028,0.15094339622641506,0.0
Tokyo,201.0,1.4285714285714284,55.47828167423689,0.9115974964620964,0.08374282315212334,0.00710732054015636
Tottori,0.14285714285714285,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Toyama,4.428571428571428,0.14285714285714285,46.19453277928155,1.1565342589089544,0.09970674486803521,0.03225806451612904
Wakayama,4.142857142857142,0.0,35.16327237399644,0.2849012077582123,0.12888888888888894,0.0
Yamagata,0.14285714285714285,0.0,371.17502969362425,nan,0.012987012987012991,0.0
Yamaguchi,3.4285714285714284,0.0,16.691448101863188,1.61618264974516,0.25225225225225223,0.0
Yamanashi,3.714285714285714,0.0,27.735166696565802,0.5053479004984093,0.16049382716049387,0.0
Zenkoku,864.142857142857,11.0,41.47101791762813,0.8384968613163506,0.1104131158185212,0.012729376756488678
