Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,292.0,11.714285714285715,2.8571428571428568,0.14285714285714285,11.781190493116908,1.2966225463728145,0.33757338551859106,0.017543859649122806
Akita,12.0,0.5714285714285714,0.0,0.0,10.53586987129188,0.6705040320299377,0.36904761904761907,0.0
Aomori,15.142857142857142,1.5714285714285714,0.0,0.0,9.921300818565904,2.0597241782229356,0.3867924528301887,0.0
Chiba,348.14285714285717,28.857142857142854,0.14285714285714285,0.0,8.002147808963699,1.9732558764356072,0.45465736561345915,0.0
Ehime,25.14285714285714,2.285714285714285,0.14285714285714285,0.14285714285714285,5.102156926145325,1.6406707120152757,0.6136363636363635,0.125
Fukui,71.85714285714285,4.428571428571428,0.2857142857142857,0.2857142857142857,5.835144512570137,0.8986978637117363,0.5646123260437375,0.05555555555555556
Fukuoka,216.4285714285714,35.57142857142857,0.0,0.0,3.7960894959968075,2.1369106040457826,0.7214521452145215,0.0
Fukushima,30.428571428571423,3.1428571428571423,0.0,0.0,3.7795617663648393,1.381053366368028,0.7230046948356808,0.0
Gifu,75.0,7.7142857142857135,0.14285714285714285,0.14285714285714285,5.578516467993949,1.5590287197971768,0.580952380952381,0.034482758620689655
Gunma,45.857142857142854,9.142857142857142,0.14285714285714285,0.0,6.490484181612892,4.41635805469525,0.5264797507788161,0.0
Hiroshima,27.857142857142854,5.7142857142857135,0.0,0.0,4.175133797781341,2.6918003852647123,0.6871794871794872,0.0
Hokkaido,226.7142857142857,10.428571428571427,1.1428571428571428,0.14285714285714285,24.136953501512224,2.8317363347235305,0.18210459987397587,0.058823529411764705
Hyogo,279.2857142857143,24.857142857142854,1.5714285714285714,0.14285714285714285,9.295608010765928,2.1652000386516805,0.40664961636828645,0.01694915254237288
Ibaraki,83.99999999999999,5.428571428571428,0.2857142857142857,0.2857142857142857,6.263851481384041,0.9005795600655351,0.5391156462585034,0.045454545454545456
Ishikawa,77.57142857142857,9.714285714285712,0.0,0.0,3.850338768551961,1.7132778898554872,0.7163904235727441,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,3.714285714285714,0.8571428571428571,0.0,0.0,6.999999999999997,3.5960218482705533,0.5,0.0
Kagoshima,3.2857142857142856,0.14285714285714285,0.0,0.0,13.369955396907677,0.6095068271022377,0.30434782608695654,0.0
Kanagawa,372.85714285714283,30.999999999999996,0.8571428571428571,0.0,5.796011683136155,1.6141906413068468,0.5670498084291188,0.0
Kochi,45.71428571428571,3.714285714285714,0.0,0.0,6.347711833423581,1.4145214796673065,0.534375,0.0
Kumamoto,22.999999999999996,1.1428571428571428,0.0,0.0,11.608692401146735,0.9193110577358916,0.341614906832298,0.0
Kyoto,158.28571428571428,10.57142857142857,0.0,0.0,7.476055571255294,1.2049504511174485,0.47743682310469304,0.0
Mie,14.714285714285714,0.5714285714285714,0.0,0.0,21.27992533729632,1.640670712015276,0.2038834951456311,0.0
Miyagi,36.857142857142854,3.714285714285714,0.0,0.0,4.510903262041795,1.3545753301015366,0.6589147286821706,0.0
Miyazaki,13.142857142857142,1.4285714285714284,0.0,0.0,3.8395670100552124,2.363114788617384,0.7173913043478262,0.0
Nagano,21.857142857142858,2.142857142857143,0.0,0.0,5.875940501458622,2.5705279717154044,0.562091503267974,0.0
Nagasaki,12.285714285714285,0.7142857142857142,0.0,0.0,5.940574357578408,0.7863625668958898,0.5581395348837209,0.0
Nara,33.57142857142857,2.142857142857143,0.0,0.0,7.784377000115317,1.0505151075463757,0.46382978723404256,0.0
Niigata,38.0,1.4285714285714284,0.0,0.0,25.55465260234879,5.179474679231212,0.17293233082706783,0.0
Oita,38.85714285714286,1.4285714285714284,0.0,0.0,18.41602655047829,2.363114788617384,0.23161764705882382,0.0
Okayama,14.57142857142857,0.7142857142857142,0.0,0.0,6.61803671609915,0.7863625668958898,0.5196078431372548,0.0
Okinawa,40.0,7.285714285714285,0.0,0.0,3.252783428296099,nan,0.775,0.0
Osaka,614.4285714285713,54.71428571428571,0.42857142857142855,0.14285714285714285,7.222919062064795,1.6376177325457555,0.489188560799814,0.005208333333333333
Saga,10.857142857142858,0.7142857142857142,0.0,0.0,5.219841383114646,0.7863625668958898,0.605263157894737,0.0
Saitama,281.85714285714283,27.285714285714285,0.5714285714285714,0.14285714285714285,5.794303958829456,1.7116778917144266,0.5671566142929548,0.011111111111111112
Shiga,27.999999999999996,2.8571428571428568,0.0,0.0,5.265899229809908,1.440334596888557,0.6020408163265305,0.0
Shimane,2.2857142857142856,1.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,23.571428571428573,4.428571428571428,0.0,0.0,4.0639408270183175,3.231737152901476,0.696969696969697,0.0
Tochigi,25.57142857142857,2.9999999999999996,0.0,0.0,7.787700376329829,5.36316215337836,0.4636871508379887,0.0
Tokushima,2.9999999999999996,0.0,0.0,0.0,48.47984206258337,nan,0.09523809523809523,0.0
Tokyo,1558.8571428571427,136.7142857142857,1.7142857142857142,0.857142857142857,6.1774855925106245,1.4109689906203058,0.5440799120234604,0.010152284263959388
Tottori,0.42857142857142855,0.14285714285714285,0.0,0.0,nan,nan,nan,0.010152284263959388
Toyama,18.428571428571427,2.7142857142857144,0.0,0.0,4.607160098192025,1.7052719043893017,0.6511627906976744,0.0
Wakayama,30.857142857142858,0.9999999999999998,0.14285714285714285,0.0,11.00721645086437,0.9090278327737537,0.3564814814814816,0.0
Yamagata,24.857142857142858,2.9999999999999996,0.0,0.0,2.2428598070499075,1.6988562767030877,0.8850574712643678,0.0
Yamaguchi,16.857142857142858,1.5714285714285712,0.0,0.0,5.150538871067915,3.3793291340401024,0.6101694915254238,0.0
Yamanashi,24.714285714285715,2.9999999999999996,0.0,0.0,4.654592993549095,1.9924070829089153,0.647398843930636,0.0
Zenkoku,5362.714285714285,472.2857142857143,10.428571428571429,2.4285714285714284,6.833933304581104,1.6204152695214278,0.5083513146327818,0.010107015457788348
