Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,319,22.0,292.0,11.714285714285715,0.15533874350392793,3.142857142857143,0.14285714285714285,0.0018943749207796087,11.781190493116908,1.2966225463728145,0.33757338551859106,0.012195121951219511
Akita,15,0.0,12.0,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,10.53586987129188,0.6705040320299377,0.36904761904761907,0.0
Aomori,22,0.0,15.142857142857142,1.5714285714285714,0.1277028748819474,0.0,0.0,0.0,9.921300818565904,2.0597241782229356,0.3867924528301887,0.0
Chiba,455,4.0,348.14285714285717,28.857142857142854,0.4594066676464309,0.5714285714285714,0.42857142857142855,0.006822871301679668,8.002147808963699,1.9732558764356072,0.45465736561345915,0.014851485148514853
Ehime,30,2.0,25.14285714285714,2.285714285714285,0.17231335744068996,0.2857142857142857,0.14285714285714285,0.010769584840043126,5.102156926145325,1.6406707120152757,0.6136363636363635,0.06250000000000001
Fukui,88,2.0,71.85714285714285,4.428571428571428,0.5806599406265844,0.2857142857142857,0.0,0.0,5.835144512570137,0.8986978637117363,0.5646123260437375,0.0
Fukuoka,362,0.0,216.4285714285714,35.57142857142857,0.6965538042495824,0.0,0.0,0.0,3.7960894959968075,2.1369106040457826,0.7214521452145215,0.0
Fukushima,38,0.0,30.428571428571423,3.1428571428571423,0.17173012953603667,0.0,0.0,0.0,3.7795617663648393,1.381053366368028,0.7230046948356808,0.0
Gifu,105,1.0,75.0,7.7142857142857135,0.3907665058686616,0.14285714285714285,0.0,0.0,5.578516467993949,1.5590287197971768,0.580952380952381,0.0
Gunma,90,2.0,45.857142857142854,9.142857142857142,0.4746158392654133,0.2857142857142857,0.14285714285714285,0.007415872488522083,6.490484181612892,4.41635805469525,0.5264797507788161,0.015625
Hiroshima,56,0.0,27.857142857142854,5.7142857142857135,0.20445681090106466,0.0,0.0,0.0,4.175133797781341,2.6918003852647123,0.6871794871794872,0.0
Hokkaido,267,11.0,226.7142857142857,10.428571428571427,0.20006997515898298,1.5714285714285714,0.2857142857142857,0.00548136918243789,24.136953501512224,2.8317363347235305,0.18210459987397587,0.027397260273972605
Hyogo,375,13.0,279.2857142857143,24.857142857142854,0.4570259425523117,1.857142857142857,0.14285714285714285,0.002626585876737424,9.295608010765928,2.1652000386516805,0.40664961636828645,0.00574712643678161
Ibaraki,109,3.0,83.99999999999999,5.428571428571428,0.19020049985692417,0.42857142857142855,0.14285714285714285,0.00500527631202432,6.263851481384041,0.9005795600655351,0.5391156462585034,0.026315789473684213
Ishikawa,113,0.0,77.57142857142857,9.714285714285712,0.8595503565680327,0.0,0.0,0.0,3.850338768551961,1.7132778898554872,0.7163904235727441,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,8,0.0,3.714285714285714,0.8571428571428571,0.09033958197165234,0.0,0.0,0.0,6.999999999999997,3.5960218482705533,0.5,0.0
Kagoshima,4,0.0,3.2857142857142856,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,13.369955396907677,0.6095068271022377,0.30434782608695654,0.0
Kanagawa,478,7.0,372.85714285714283,30.999999999999996,0.33643902731787223,1.0,0.14285714285714285,0.0015504102641376602,5.796011683136155,1.6141906413068468,0.5670498084291188,0.004608294930875576
Kochi,60,0.0,45.71428571428571,3.714285714285714,0.5384700615823357,0.0,0.0,0.0,6.347711833423581,1.4145214796673065,0.534375,0.0
Kumamoto,28,1.0,22.999999999999996,1.1428571428571428,0.06583653922989517,0.14285714285714285,0.14285714285714285,0.008229567403736896,11.608692401146735,0.9193110577358916,0.341614906832298,0.125
Kyoto,193,3.0,158.28571428571428,10.57142857142857,0.41159155278419707,0.42857142857142855,0.42857142857142855,0.016686144031791774,7.476055571255294,1.2049504511174485,0.47743682310469304,0.04054054054054054
Mie,17,0.0,14.714285714285714,0.5714285714285714,0.032327660233058185,0.0,0.0,0.0,21.27992533729632,1.640670712015276,0.2038834951456311,0.0
Miyagi,52,0.0,36.857142857142854,3.714285714285714,0.16200557922290906,0.0,0.0,0.0,4.510903262041795,1.3545753301015366,0.6589147286821706,0.0
Miyazaki,17,0.0,13.142857142857142,1.4285714285714284,0.13429465025174203,0.0,0.0,0.0,3.8395670100552124,2.363114788617384,0.7173913043478262,0.0
Nagano,29,0.0,21.857142857142858,2.142857142857143,0.10534436546348186,0.0,0.0,0.0,5.875940501458622,2.5705279717154044,0.562091503267974,0.0
Nagasaki,14,0.0,12.285714285714285,0.7142857142857142,0.05449816995145302,0.0,0.0,0.0,5.940574357578408,0.7863625668958898,0.5581395348837209,0.0
Nara,41,0.0,33.57142857142857,2.142857142857143,0.16197322258684194,0.0,0.0,0.0,7.784377000115317,1.0505151075463757,0.46382978723404256,0.0
Niigata,42,0.0,38.0,1.4285714285714284,0.06494256284913932,0.0,0.0,0.0,25.55465260234879,5.179474679231212,0.17293233082706783,0.0
Oita,42,0.0,38.85714285714286,1.4285714285714284,0.1269860458843759,0.0,0.0,0.0,18.41602655047829,2.363114788617384,0.23161764705882382,0.0
Okayama,16,0.0,14.57142857142857,0.7142857142857142,0.03794636690858234,0.0,0.0,0.0,6.61803671609915,0.7863625668958898,0.5196078431372548,0.0
Okinawa,66,0.0,40.0,7.285714285714285,0.4994186668792296,0.0,0.0,0.0,3.252783428296099,nan,0.775,0.0
Osaka,812,6.0,614.4285714285713,54.71428571428571,0.6205282675414592,0.8571428571428571,0.42857142857142855,0.004860534732700724,7.222919062064795,1.6376177325457555,0.489188560799814,0.00783289817232376
Saga,13,0.0,10.857142857142858,0.7142857142857142,0.08831196448728633,0.0,0.0,0.0,5.219841383114646,0.7863625668958898,0.605263157894737,0.0
Saitama,386,5.0,281.85714285714283,27.285714285714285,0.37156517902020053,0.7142857142857142,0.14285714285714285,0.0019453674294251336,5.794303958829456,1.7116778917144266,0.5671566142929548,0.005235602094240838
Shiga,38,0.0,27.999999999999996,2.8571428571428568,0.20228777357524924,0.0,0.0,0.0,5.265899229809908,1.440334596888557,0.6020408163265305,0.0
Shimane,7,0.0,2.2857142857142856,1.0,0.14993830038938977,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,41,0.0,23.571428571428573,4.428571428571428,0.12237097796201318,0.0,0.0,0.0,4.0639408270183175,3.231737152901476,0.696969696969697,0.0
Tochigi,35,0.0,25.57142857142857,2.9999999999999996,0.15527218956042957,0.0,0.0,0.0,7.787700376329829,5.36316215337836,0.4636871508379887,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,48.47984206258337,nan,0.09523809523809523,0.0
Tokyo,2080,19.0,1558.8571428571427,136.7142857142857,0.9785499899419987,2.714285714285714,0.42857142857142855,0.003067554827404385,6.1774855925106245,1.4109689906203058,0.5440799120234604,0.0031347962382445144
Tottori,1,0.0,0.42857142857142855,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,nan,nan,nan,0.0
Toyama,30,0.0,18.428571428571427,2.7142857142857144,0.26233347002287827,0.0,0.0,0.0,4.607160098192025,1.7052719043893017,0.6511627906976744,0.0
Wakayama,34,1.0,30.857142857142858,0.9999999999999998,0.10940260706412633,0.14285714285714285,0.0,0.0,11.00721645086437,0.9090278327737537,0.3564814814814816,0.0
Yamagata,34,0.0,24.857142857142858,2.9999999999999996,0.2817023082687139,0.0,0.0,0.0,2.2428598070499075,1.6988562767030877,0.8850574712643678,0.0
Yamaguchi,23,0.0,16.857142857142858,1.5714285714285712,0.11713913850766013,0.0,0.0,0.0,5.150538871067915,3.3793291340401024,0.6101694915254238,0.0
Yamanashi,35,0.0,24.714285714285715,2.9999999999999996,0.37211148460078636,0.0,0.0,0.0,4.654592993549095,1.9924070829089153,0.647398843930636,0.0
Zenkoku,7123,102.0,5362.714285714285,472.2857142857143,0.3754801593086675,14.571428571428571,3.1428571428571423,0.002498658047426099,6.833933304581104,1.6204152695214278,0.5083513146327818,0.006654567453115547
