Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,16.142857142857142,0.2857142857142857,14.260565444623959,0.72473872295508,0.28840125391849525,0.017699115044247787
Akita,0.2857142857142857,0.0,15.643892200759696,0.6095068271022377,0.2666666666666667,0.0
Aomori,1.5714285714285714,0.0,7.0,nan,0.5,0.0
Chiba,24.71428571428571,0.42857142857142855,7.4873919930990995,1.0611923349331955,0.4769230769230769,0.017341040462427747
Ehime,2.5714285714285707,0.0,5.295295581562209,0.8356793384586048,0.6,0.0
Fukui,5.0,0.0,8.89446527625664,0.6218955825835669,0.4204545454545454,0.0
Fukuoka,31.857142857142854,0.0,4.042360327428639,0.709781123614188,0.6988950276243093,0.0
Fukushima,2.9999999999999996,0.0,5.609300159336895,1.0337868179105933,0.5789473684210527,0.0
Gifu,5.857142857142857,0.0,6.53967656216227,0.837758143810937,0.5238095238095238,0.0
Gunma,7.571428571428571,0.14285714285714285,3.9075291528068,0.6659796967897439,0.7111111111111111,0.018867924528301886
Hiroshima,2.142857142857143,0.0,3.8730632896557853,3.096561537116669,0.7142857142857143,0.0
Hokkaido,8.714285714285714,0.42857142857142855,15.191529722996757,1.8101434805690322,0.27340823970037453,0.04918032786885246
Hyogo,23.285714285714285,0.2857142857142857,7.419840770724202,0.8367253760642386,0.48,0.012269938650306749
Ibaraki,3.857142857142857,0.14285714285714285,9.112396301542256,0.973402729857578,0.4128440366972477,0.037037037037037035
Ishikawa,8.714285714285714,0.0,5.021829866763805,0.9882627806796057,0.6194690265486726,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.2857142857142857,0.0,3.5,4.41635805469525,0.75,0.0
Kagoshima,0.14285714285714285,0.0,16.865945877572468,2.1917998669297094,0.25,0.0
Kanagawa,34.14285714285714,0.0,6.477356091977383,1.1082834390077128,0.5271966527196652,0.0
Kochi,3.2857142857142856,0.0,7.347582649109159,0.2866685904019024,0.4833333333333333,0.0
Kumamoto,0.42857142857142855,0.14285714285714285,14.420299019743018,1.8316418628294775,0.2857142857142857,0.3333333333333333
Kyoto,10.0,0.14285714285714285,8.771477280987906,0.7750964412106014,0.4248704663212435,0.014285714285714285
Mie,0.5714285714285714,0.0,18.086774618952337,2.9280626645503034,0.23529411764705888,0.0
Miyagi,3.2857142857142856,0.0,5.947941430726007,1.2376436351582567,0.5576923076923077,0.0
Miyazaki,1.5714285714285712,0.0,4.658900774381579,nan,0.6470588235294117,0.0
Nagano,2.2857142857142856,0.0,5.498741794214046,1.0877710994392167,0.5862068965517242,0.0
Nagasaki,0.7142857142857142,0.0,10.98159934702016,0.6942831215470505,0.3571428571428571,0.0
Nara,2.0,0.0,9.808100109899552,1.2437484331107451,0.3902439024390244,0.0
Niigata,1.2857142857142856,0.0,17.84269469966291,1.3710746152453337,0.23809523809523814,0.0
Oita,1.5714285714285712,0.0,15.977317234917292,1.064122997682498,0.26190476190476186,0.0
Okayama,0.7142857142857142,0.0,12.949333037855281,0.5197052890437638,0.3125,0.0
Okinawa,5.7142857142857135,0.0,2.43523228563147,0.9090278327737538,0.8636363636363636,0.0
Osaka,51.14285714285714,0.42857142857142855,7.075145944066575,0.9879998609216307,0.49630541871921185,0.008379888268156424
Saga,0.5714285714285714,0.0,9.993722255753012,0.8142505212971679,0.3846153846153846,0.0
Saitama,24.428571428571427,0.14285714285714285,6.089532439397633,1.2126943741240974,0.5492227979274611,0.005847953216374269
Shiga,2.8571428571428568,0.0,6.493491362097802,1.398942897272112,0.5263157894736843,0.0
Shimane,0.8571428571428571,0.0,nan,1.2281232542619904,nan,0.0
Shizuoka,4.142857142857142,0.0,3.4387491552533307,0.43354261614037903,0.7560975609756098,0.0
Tochigi,2.571428571428571,0.0,5.295295581562209,0.6095068271022377,0.6,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,124.85714285714285,1.0,7.0,1.027634955282509,0.5,0.008009153318077803
Tottori,0.14285714285714285,0.0,nan,1.640670712015276,nan,0.0
Toyama,1.8571428571428572,0.0,4.416508275000202,2.579936942146866,0.6666666666666667,0.0
Wakayama,1.1428571428571428,0.0,15.779745359351969,0.8142505212971678,0.2647058823529411,0.0
Yamagata,3.1428571428571423,0.0,3.964804439232977,1.1267353113313174,0.7058823529411764,0.0
Yamaguchi,1.5714285714285712,0.0,4.5944964510114445,0.7240849806042299,0.6521739130434783,0.0
Yamanashi,2.714285714285714,0.0,4.899067662535073,0.7625676786886307,0.6285714285714286,0.0
Zenkoku,435.2857142857143,3.571428571428571,7.021309048763931,1.0114604995634584,0.4989470728625579,0.008204791598293402
