Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,6536,97.0,6335.428571428571,57.99999999999999,0.7691162178365211,13.857142857142856,0.2857142857142857,0.0037887498415592174,71.82276366101624,1.3453983334711197,0.06532425363037786,0.0049261083743842365
Akita,67,0.0,64.57142857142857,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,85.27568731207683,nan,0.055309734513274256,0.0
Aomori,269,4.0,248.7142857142857,5.999999999999999,0.48759279500379904,0.5714285714285714,0.0,0.0,20.370408436837284,0.85851345268045,0.21194715680643306,0.0
Chiba,5249,82.0,5127.857142857143,30.71428571428571,0.4889724432870428,11.714285714285714,0.2857142857142857,0.004548580867786445,99.22591657508724,0.977374628463409,0.04772252402841626,0.009302325581395349
Ehime,117,6.0,116.14285714285712,0.14285714285714285,0.010769584840043126,0.8571428571428571,0.0,0.0,3942.2740917904243,nan,0.0012300123001229846,0.0
Fukui,257,11.0,257.0,0.0,0.0,1.5714285714285714,0.0,0.0,1244.5441863356034,nan,0.0038910505836577958,0.0
Fukuoka,5268,104.0,5241.5714285714275,6.0,0.1174910031264356,14.857142857142856,0.2857142857142857,0.0055948096726874084,525.8368486623626,1.0741054597304425,0.009184813714534834,0.047619047619047616
Fukushima,410,6.0,395.4285714285714,3.1428571428571423,0.17173012953603667,0.8571428571428571,0.0,0.0,210.74594207403723,5.54436633647954,0.02276011560693647,0.0
Gifu,726,12.0,699.9999999999999,5.7142857142857135,0.2894566710138234,1.7142857142857142,0.14285714285714285,0.007236416775345585,127.47634556320241,2.6918003852647123,0.037346938775509986,0.025
Gunma,918,20.0,906.9999999999999,2.571428571428571,0.1334857047933975,2.8571428571428568,0.14285714285714285,0.007415872488522083,142.86940499232335,0.6095068271022377,0.033391085210269345,0.05555555555555556
Hiroshima,667,5.0,662.8571428571429,1.1428571428571428,0.040891362180212935,0.7142857142857142,0.0,0.0,497.86827603202704,1.398942897272112,0.009698275862069172,0.0
Hokkaido,3566,112.0,3297.4285714285716,73.0,1.400489826112881,16.0,0.42857142857142855,0.008222053773656835,33.573059512258695,1.5251421785401897,0.13456372931288463,0.005870841487279843
Hyogo,3406,67.0,3301.1428571428573,26.285714285714285,0.483291801319686,9.571428571428571,0.5714285714285714,0.010506343506949695,102.34053103350269,1.3256406492208757,0.046304310195603215,0.021739130434782608
Ibaraki,796,18.0,778.5714285714284,3.9999999999999996,0.14014773673668096,2.571428571428571,0.0,0.0,122.29173979414573,1.084315661132462,0.03889908256880725,0.0
Ishikawa,816,49.0,812.8571428571429,0.857142857142857,0.07584267852070878,7.0,0.0,0.0,334.25167894497986,0.8142505212971678,0.014411247803163718,0.0
Iwate,29,0.0,27.857142857142854,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,155.2523321272207,nan,0.03076923076923066,0.0
Kagawa,104,2.0,101.99999999999999,0.42857142857142855,0.04516979098582617,0.2857142857142857,0.0,0.0,492.47708815758716,nan,0.009803921568627305,0.0
Kagoshima,505,13.0,483.42857142857133,5.285714285714285,0.3329915220358489,1.857142857142857,0.14285714285714285,0.008999770865833756,121.01093413344466,4.177147392488183,0.0393026004728132,0.027027027027027032
Kanagawa,9124,173.0,8887.42857142857,59.0,0.6403194390888537,24.71428571428571,0.42857142857142855,0.004651230792412981,100.1562015324912,1.1538960310623878,0.04728991191410015,0.007263922518159806
Kochi,144,4.0,144.0,0.0,0.0,0.5714285714285714,0.0,0.0,540.9977480770557,nan,0.008928571428571397,0.007263922518159806
Kumamoto,843,9.0,812.1428571428571,8.142857142857142,0.46908534201300317,1.2857142857142856,0.14285714285714285,0.008229567403736896,105.72716327190571,2.2781016969142085,0.044854881266490954,0.017543859649122806
Kyoto,2101,30.0,2060.2857142857138,12.428571428571425,0.48389817692196135,4.285714285714286,0.0,0.0,125.95470385077002,1.3698252306031187,0.037789488281791406,0.0
Mie,587,7.0,572.0,3.1428571428571423,0.17780213128182,1.0,0.0,0.0,174.17662305486266,2.059724178222935,0.027472527472527597,0.0
Miyagi,822,3.0,764.8571428571429,17.428571428571423,0.7601800255844193,0.42857142857142855,0.14285714285714285,0.006230983816265734,23.946053949082174,0.9884525319916891,0.1834142697048936,0.008196721311475412
Miyazaki,372,1.0,369.1428571428571,0.7142857142857142,0.06714732512587102,0.14285714285714285,0.0,0.0,735.0799160925573,3.156925177794596,0.0065789473684209065,0.0
Nagano,351,6.0,346.8571428571428,1.4285714285714284,0.07022957697565456,0.8571428571428571,0.2857142857142857,0.014045915395130913,131.4309842811711,1.0781617538501151,0.03624382207578214,0.2
Nagasaki,246,3.0,244.57142857142856,0.2857142857142857,0.02179926798058121,0.42857142857142855,0.0,0.0,1035.9065674993467,1.0,0.004672897196261516,0.0
Nara,713,10.0,676.0,9.285714285714285,0.7018839645429817,1.4285714285714284,0.0,0.0,68.19077792154566,2.994161551795961,0.06868131868131888,0.0
Niigata,186,0.0,184.4285714285714,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,389.0671343556702,1.0,0.012393493415956414,0.0
Oita,160,3.0,159.14285714285714,0.14285714285714285,0.01269860458843759,0.42857142857142855,0.0,0.0,5402.7353357534885,nan,0.0008976660682226134,0.0
Okayama,323,6.0,302.57142857142856,5.285714285714285,0.2808031151235093,0.8571428571428571,0.2857142857142857,0.015178546763432936,16.628935235712323,0.58169611902223,0.2530689329556186,0.054054054054054064
Okinawa,3456,64.0,3394.714285714286,17.142857142857142,1.1751027455981875,9.142857142857142,0.14285714285714285,0.009792522879984895,91.52059793262067,0.7797433156906711,0.051634894584017155,0.008333333333333333
