Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,6536,97.0,6335.428571428571,13.857142857142856,79,57.99999999999999,0.7691162178365211,1.0,0.2857142857142857,0.0037887498415592174,71.82276366101624,1.3453983334711197,0.0049261083743842365
Akita,67,0.0,64.57142857142857,0.0,0,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,85.27568731207683,nan,0.0
Aomori,269,4.0,248.7142857142857,0.5714285714285714,5,5.999999999999999,0.48759279500379904,0.0,0.0,0.0,20.370408436837284,0.85851345268045,0.0
Chiba,5249,82.0,5127.857142857143,11.714285714285714,42,30.71428571428571,0.4889724432870428,1.0,0.2857142857142857,0.004548580867786445,99.22591657508724,0.977374628463409,0.009302325581395349
Ehime,117,6.0,116.14285714285712,0.8571428571428571,1,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,3942.2740917904243,nan,0.0
Fukui,257,11.0,257.0,1.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,1244.5441863356034,nan,0.0
Fukuoka,5268,104.0,5241.5714285714275,14.857142857142856,17,6.0,0.1174910031264356,0.0,0.2857142857142857,0.0055948096726874084,525.8368486623626,1.0741054597304425,0.047619047619047616
Fukushima,410,6.0,395.4285714285714,0.8571428571428571,9,3.1428571428571423,0.17173012953603667,0.0,0.0,0.0,210.74594207403723,5.54436633647954,0.0
Gifu,726,12.0,699.9999999999999,1.7142857142857142,16,5.7142857142857135,0.2894566710138234,0.0,0.14285714285714285,0.007236416775345585,127.47634556320241,2.6918003852647123,0.025
Gunma,918,20.0,906.9999999999999,2.8571428571428568,5,2.571428571428571,0.1334857047933975,0.0,0.14285714285714285,0.007415872488522083,142.86940499232335,0.6095068271022377,0.05555555555555556
Hiroshima,667,5.0,662.8571428571429,0.7142857142857142,2,1.1428571428571428,0.040891362180212935,0.0,0.0,0.0,497.86827603202704,1.398942897272112,0.0
Hokkaido,3566,112.0,3297.4285714285716,16.0,119,73.0,1.400489826112881,0.0,0.42857142857142855,0.008222053773656835,33.573059512258695,1.5251421785401897,0.005870841487279843
