Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,54.0,0.2857142857142857,66.9382672842672,1.4239669882319417,0.06992044063647496,0.005291005291005291
Akita,0.8571428571428571,0.0,51.71706075894041,0.6095068271022377,0.08955223880597019,0.0
Aomori,6.0,0.14285714285714285,25.26651697764841,0.24909129060994614,0.17472118959107807,0.023809523809523808
Chiba,29.999999999999996,0.2857142857142857,98.61880215047802,1.363070655150836,0.04800914459897121,0.009523809523809525
Ehime,0.0,0.0,565.2580550355526,nan,0.008547008547008517,0.009523809523809525
Fukui,0.14285714285714285,0.0,1244.544186335674,5.899887726224536,0.0038910505836575737,0.0
Fukuoka,4.857142857142857,0.42857142857142855,498.75623629837924,1.7763345706324292,0.009681093394077411,0.08823529411764706
Fukushima,1.9999999999999998,0.0,84.04335625868825,0.8417614553938411,0.056097560975609806,0.0
Gifu,4.142857142857142,0.14285714285714285,75.82753569973957,1.6608266137432168,0.06198347107438018,0.034482758620689655
Gunma,2.714285714285714,0.14285714285714285,183.15343107826294,1.1815979896379856,0.02614379084967322,0.052631578947368425
Hiroshima,0.8571428571428571,0.0,402.1071292109652,1.8316418628294775,0.01199400299850073,0.0
Hokkaido,65.85714285714285,0.42857142857142855,27.333869501218622,1.7609529477075012,0.16264722378014584,0.0065075921908893716
Hyogo,23.0,0.5714285714285714,78.55889131105813,1.408240290875274,0.059894304169113344,0.024844720496894408
Ibaraki,3.5714285714285707,0.0,118.25164768367257,2.3766029217799303,0.04020100502512558,0.0
Ishikawa,1.2857142857142856,0.0,393.4946687077801,1.1541177635824627,0.01225490196078427,0.0
Iwate,0.2857142857142857,0.0,67.89953273226799,3.5960218482705533,0.06896551724137934,0.0
Kagawa,0.2857142857142857,0.0,165.76586578784952,2.1917998669297094,0.028846153846153855,0.0
Kagoshima,5.285714285714285,0.14285714285714285,63.76687817209327,1.0000000000000002,0.07326732673267322,0.027027027027027032
Kanagawa,53.57142857142857,0.42857142857142855,90.16713202528406,1.44198031757781,0.052389302937308146,0.008
Kochi,0.0,0.0,nan,nan,0.0,0.008
Kumamoto,5.428571428571429,0.0,69.30465346328472,0.9236270796841765,0.06761565836298933,0.0
Kyoto,10.857142857142854,0.0,114.7306281111778,1.2511224563539118,0.04140885292717755,0.0
Mie,1.714285714285714,0.0,116.22967981884179,1.388518537102403,0.040885860306643984,0.0
Miyagi,16.428571428571427,0.14285714285714285,27.490392885749884,0.92430190040392,0.16180048661800484,0.008695652173913044
Miyazaki,0.5714285714285714,0.0,358.5595650450471,0.3714985722842371,0.013440860215053752,0.0
Nagano,1.5714285714285712,0.2857142857142857,139.48180509734672,3.156925177794596,0.03418803418803418,0.18181818181818185
Nagasaki,0.14285714285714285,0.0,594.3704066146369,2.1917998669297094,0.008130081300813052,0.0
Nara,7.857142857142856,0.0,44.27965510828116,1.2479962117710217,0.10378681626928477,0.0
Niigata,0.2857142857142857,0.0,298.3932865484142,7.881760208515726,0.016129032258064502,0.0
Oita,0.0,0.0,773.8962920674994,nan,0.006249999999999978,0.0
Okayama,5.999999999999999,0.2857142857142857,28.850130990384685,0.8049975783283417,0.15479876160990713,0.04761904761904762
Okinawa,18.71428571428571,0.42857142857142855,107.87564526570024,1.1740718632884504,0.04398148148148151,0.02290076335877863
Osaka,100.85714285714286,1.5714285714285712,72.32357873575974,1.3922134516366265,0.06488691138301816,0.015580736543909346
Saga,1.714285714285714,0.0,97.2070404868696,0.814250521297168,0.048689138576779034,0.0
Saitama,27.42857142857143,0.7142857142857142,94.78416867223609,1.7550671204101556,0.049902152641878694,0.02604166666666666
Shiga,5.285714285714286,0.0,60.09033891239032,1.2926517322929572,0.07757166947723437,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,7.7142857142857135,0.0,45.84648841623036,1.541805520215627,0.10042432814710045,0.0
Tochigi,0.9999999999999998,0.0,264.96735977997884,1.3810533663680282,0.01814516129032262,0.0
Tokushima,0.0,0.0,267.66300671481935,nan,0.017964071856287456,0.0
Tokyo,144.57142857142856,0.8571428571428571,121.89600290365972,1.4086798988860916,0.03902287225766299,0.005928853754940712
Tottori,0.0,0.0,nan,nan,0.0,0.005928853754940712
Toyama,0.14285714285714285,0.0,2054.8338620215136,1.0,0.002358490566037763,0.0
Wakayama,0.8571428571428571,0.0,223.99330539961994,2.6918003852647123,0.021428571428571463,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.4285714285714284,0.0,105.75570963458549,1.0704495493937793,0.04484304932735428,0.0
Yamanashi,1.2857142857142856,0.0,81.52736946832499,3.0051211592454248,0.05777777777777782,0.0
Zenkoku,620.5714285714286,7.285714285714286,90.30962873684518,1.4471489976296958,0.052308840270536616,0.011740331491712707
