Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6335.428571428571,57.99999999999999,13.428571428571427,0.2857142857142857,71.82276366101624,1.3453983334711197,0.06532425363037786,0.007462686567164181
Akita,64.57142857142857,0.5714285714285714,0.0,0.0,85.27568731207683,nan,0.055309734513274256,0.007462686567164181
Aomori,248.7142857142857,5.999999999999999,0.42857142857142855,0.2857142857142857,20.370408436837284,0.85851345268045,0.21194715680643306,0.038461538461538464
Chiba,5127.857142857143,30.71428571428571,11.285714285714285,0.42857142857142855,99.22591657508724,0.977374628463409,0.04772252402841626,0.013513513513513513
Ehime,116.14285714285712,0.14285714285714285,0.8571428571428571,0.0,3942.2740917904243,nan,0.0012300123001229846,0.013513513513513513
Fukui,257.0,0.0,1.5714285714285714,0.0,1244.5441863356034,nan,0.0038910505836577958,0.013513513513513513
Fukuoka,5241.5714285714275,6.0,14.428571428571427,0.0,525.8368486623626,1.0741054597304425,0.009184813714534834,0.0
Fukushima,395.4285714285714,3.1428571428571423,0.8571428571428571,0.0,210.74594207403723,5.54436633647954,0.02276011560693647,0.0
Gifu,699.9999999999999,5.7142857142857135,1.5714285714285714,0.0,127.47634556320241,2.6918003852647123,0.037346938775509986,0.0
Gunma,906.9999999999999,2.571428571428571,2.714285714285714,0.0,142.86940499232335,0.6095068271022377,0.033391085210269345,0.0
Hiroshima,662.8571428571429,1.1428571428571428,0.7142857142857142,0.0,497.86827603202704,1.398942897272112,0.009698275862069172,0.0
Hokkaido,3297.4285714285716,73.0,15.571428571428571,0.14285714285714285,33.573059512258695,1.5251421785401897,0.13456372931288463,0.00353356890459364
Hyogo,3301.1428571428573,26.285714285714285,9.0,0.2857142857142857,102.34053103350269,1.3256406492208757,0.046304310195603215,0.01612903225806452
Ibaraki,778.5714285714284,3.9999999999999996,2.571428571428571,0.0,122.29173979414573,1.084315661132462,0.03889908256880725,0.0
