Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,518,34.0,514.5714285714286,4.857142857142857,2,0.7142857142857142,0.009471874603898043,0.0,0.0,0.0,527.1767183138757,1.924167448516752,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,920,45.0,918.4285714285712,6.428571428571428,1,0.7142857142857142,0.011371452169466112,0.0,0.0,0.0,397.48831294012143,1.0,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,827,28.0,820.4285714285714,4.0,1,2.428571428571428,0.04755588221784297,0.0,0.0,0.0,178.50591542853905,0.8317996690865906,0.0
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,155,7.0,153.57142857142858,1.0,1,0.2857142857142857,0.01447283355069117,0.0,0.0,0.0,398.79464494787635,1.0,0.0
Gunma,151,19.0,151.0,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,2561.8712135614437,nan,0.0
Hiroshima,168,3.0,168.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,5703.561231268679,nan,0.0
Hokkaido,1178,92.0,1160.2857142857142,13.142857142857142,2,5.857142857142856,0.11236806823997673,1.0,0.14285714285714285,0.002740684591218945,124.27263527675893,1.2499765298652155,0.02439024390243903
Hyogo,699,43.0,699.0,6.142857142857142,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02439024390243903
Ibaraki,168,10.0,168.0,1.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02439024390243903
Ishikawa,299,27.0,299.0,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,10152.87313402089,nan,0.02439024390243903
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02439024390243903
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02439024390243903
Kagoshima,11,0.0,10.857142857142856,0.0,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,58.999786813385676,nan,0.0
Kanagawa,1420,93.0,1406.9999999999998,13.285714285714285,7,3.0,0.032558615546890865,2.0,0.5714285714285714,0.006201641056550641,416.75915528532124,1.1629211435612306,0.19047619047619047
