Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.7142857142857142,0.0,356.61872316210173,1.0,0.013513513513513487,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,1.0,0.0,555.5539338833235,1.1966312363836609,0.008695652173912993,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,2.571428571428571,0.14285714285714285,208.75558860879312,0.7034426561834773,0.022974607013301118,0.05555555555555556
Fukushima,0.0,0.0,nan,nan,0.0,0.05555555555555556
Gifu,0.14285714285714285,0.0,373.6010791477618,1.0,0.012903225806451646,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,6.285714285714285,0.0,121.81204606933599,0.5895865729204439,0.039049235993208864,0.0
Hyogo,0.0,0.0,nan,nan,0.0,0.0
Ibaraki,0.0,0.0,nan,nan,0.0,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.14285714285714285,0.0,50.90778628139199,nan,0.09090909090909094,0.0
Kanagawa,2.142857142857143,0.2857142857142857,310.74417035453496,0.9519139637464513,0.015492957746478853,0.13333333333333333
Kochi,0.0,0.0,nan,nan,0.0,0.13333333333333333
Kumamoto,0.0,0.0,nan,nan,0.0,0.13333333333333333
Kyoto,0.0,0.0,584.6662913026332,nan,0.008264462809917328,0.13333333333333333
Mie,0.0,0.0,nan,nan,0.0,0.13333333333333333
Miyagi,0.0,0.0,nan,nan,0.0,0.13333333333333333
Miyazaki,0.0,0.0,nan,nan,0.0,0.13333333333333333
Nagano,0.0,nan,nan,nan,0.0,0.13333333333333333
Nagasaki,0.0,0.0,nan,nan,0.0,0.13333333333333333
Nara,0.0,0.0,nan,nan,0.0,0.13333333333333333
Niigata,0.0,0.0,nan,nan,0.0,0.13333333333333333
Oita,0.0,0.0,nan,nan,0.0,0.13333333333333333
Okayama,0.0,nan,nan,nan,0.0,0.13333333333333333
Okinawa,0.0,0.0,nan,nan,0.0,0.13333333333333333
Osaka,0.2857142857142857,0.2857142857142857,1734.5996883412936,4.993142996148907,0.0027932960893854997,1.0
Saga,0.0,0.0,nan,nan,0.0,1.0
Saitama,1.1428571428571428,0.14285714285714285,549.0845185913635,2.631443661445452,0.008797653958944274,0.125
Shiga,0.0,0.0,nan,nan,0.0,0.125
Shimane,0.0,0.0,nan,nan,0.0,0.125
Shizuoka,0.2857142857142857,0.0,125.32846187687872,0.6095068271022377,0.03797468354430378,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,27.57142857142857,0.7142857142857142,129.59501346314775,1.0512925758364589,0.036747736552458776,0.025906735751295335
Tottori,0.0,0.0,nan,nan,0.0,0.025906735751295335
Toyama,0.0,0.0,nan,nan,0.0,0.025906735751295335
Wakayama,0.0,0.0,nan,nan,0.0,0.025906735751295335
Yamagata,0.0,0.0,nan,nan,0.0,0.025906735751295335
Yamaguchi,0.0,0.0,nan,nan,0.0,0.025906735751295335
Yamanashi,0.42857142857142855,0.0,84.8874196807834,nan,0.05555555555555558,0.0
Zenkoku,42.714285714285715,1.5714285714285712,246.49250707334915,1.0869047636996025,0.019491820396797754,0.03678929765886287
