Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,514.5714285714286,0.7142857142857142,4.857142857142857,0.0,527.1767183138757,1.924167448516752,0.009161576901721258,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,918.4285714285712,0.7142857142857142,6.428571428571428,0.0,397.48831294012143,1.0,0.01213252449836666,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,820.4285714285714,2.428571428571428,3.8571428571428568,0.0,178.50591542853905,0.8317996690865906,0.02681525335190671,0.0
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,153.57142857142858,0.2857142857142857,1.0,0.0,398.79464494787635,1.0,0.012093023255814184,0.0
Gunma,151.0,0.0,2.714285714285714,0.0,2561.8712135614437,nan,0.0018921475875121052,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,5703.561231268679,nan,0.0008503401360544505,0.0
Hokkaido,1160.2857142857142,5.857142857142856,13.0,0.42857142857142855,124.27263527675893,1.2499765298652155,0.038291061314947195,0.09999999999999999
Hyogo,699.0,0.0,6.142857142857142,0.14285714285714285,nan,nan,0.0,0.09999999999999999
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.09999999999999999
Ishikawa,299.0,0.0,3.8571428571428568,0.14285714285714285,10152.87313402089,nan,0.00047778308647861145,1.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,1.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Kagoshima,10.857142857142856,0.14285714285714285,0.0,0.0,58.999786813385676,nan,0.07894736842105254,1.0
Kanagawa,1406.9999999999998,3.0,12.714285714285714,0.2857142857142857,416.75915528532124,1.1629211435612306,0.011574779165397286,0.11764705882352941
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.11764705882352941
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.11764705882352941
Kyoto,360.4285714285714,0.42857142857142855,2.571428571428571,0.14285714285714285,939.2390004013516,1.335916982535434,0.005152596115735153,0.5
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.5
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.5
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.5
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.5
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.5
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.5
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.5
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.5
Osaka,1786.5714285714284,0.7142857142857142,12.0,0.0,3368.6562069614943,1.924167448516752,0.0014393091316167173,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1020.2857142857142,0.857142857142857,7.285714285714286,0.14285714285714285,391.3553372010443,0.7485495079957005,0.012321478577429157,0.11111111111111112
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11111111111111112
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.11111111111111112
Shizuoka,77.42857142857142,0.2857142857142857,0.14285714285714285,0.0,172.88266401773842,nan,0.027675276752767264,0.11111111111111112
Tochigi,66.0,0.0,0.0,0.0,nan,nan,0.0,0.11111111111111112
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11111111111111112
Tokyo,5543.714285714284,26.428571428571427,44.42857142857142,0.5714285714285714,160.15921964027726,1.5193838387999998,0.029840746276348917,0.038834951456310676
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.038834951456310676
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.038834951456310676
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.038834951456310676
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.038834951456310676
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.038834951456310676
Yamanashi,69.85714285714283,0.5714285714285714,0.14285714285714285,0.0,85.4266800214961,1.2281232542619904,0.05521472392638027,0.0
Zenkoku,17092.42857142857,42.42857142857142,131.42857142857142,1.857142857142857,283.2613822877831,1.3216442341685304,0.016983292518826132,0.06467661691542288
