Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,16905,221.0,16284.57142857143,177.28571428571428,31.57142857142857,3.7142857142857144,47.6317746085636,0.9563584258126847,0.09684890167731064,0.020950846091861403
Akita,146,1.0,137.85714285714286,2.9999999999999996,0.14285714285714285,0.0,20.430053284035626,0.7750964412106014,0.21139896373057,0.0
Aomori,506,8.0,475.14285714285705,9.714285714285714,1.1428571428571428,0.14285714285714285,32.21817470939968,1.544510442846366,0.13980757666867105,0.014705882352941176
Chiba,11683,124.0,11002.42857142857,184.28571428571428,17.71428571428571,1.4285714285714286,38.533710739994945,1.161559462200797,0.11831154160769686,0.007751937984496125
Ehime,484,13.0,461.42857142857133,7.571428571428571,1.857142857142857,0.14285714285714285,29.821749140003476,1.2226356527415798,0.15015479876160998,0.018867924528301886
Fukui,359,12.0,354.1428571428571,1.5714285714285712,1.7142857142857142,0.14285714285714285,125.5177490734974,1.1541177635824627,0.037918515530455665,0.09090909090909093
Fukuoka,8774,119.0,8678.142857142857,68.85714285714286,17.0,0.2857142857142857,43.34659300840653,0.7032689666378936,0.10589823365762929,0.004149377593360995
Fukushima,983,21.0,939.8571428571429,12.428571428571429,3.0,0.2857142857142857,33.422514118331605,0.7424637073255678,0.13512691898464824,0.022988505747126436
Gifu,2442,38.0,2269.2857142857138,53.42857142857142,5.428571428571428,1.0,26.194030590760065,1.2456181695175472,0.16909033679571905,0.018716577540106954
Gunma,2412,46.0,2305.714285714286,31.28571428571428,6.571428571428571,0.857142857142857,41.79600440255494,0.9903287473981294,0.10960346964064438,0.0273972602739726
Hiroshima,3466,41.0,3230.4285714285716,65.14285714285714,5.857142857142857,2.571428571428571,21.904471953795714,0.7965487463621437,0.19869101844072,0.039473684210526314
Hokkaido,13685,472.0,13393.714285714284,89.99999999999999,67.42857142857143,4.714285714285714,81.74523924755042,0.9736480554119918,0.057628311788045616,0.05238095238095239
Hyogo,10236,221.0,9794.714285714284,130.28571428571428,31.57142857142857,5.857142857142857,38.29611871468943,0.9647429057928213,0.1190000437553782,0.044956140350877194
Ibaraki,2560,38.0,2448.428571428571,31.71428571428571,5.428571428571428,0.2857142857142857,50.53641103217554,1.2749614762664518,0.09154559775949578,0.009009009009009009
Ishikawa,1105,51.0,1073.0,9.285714285714285,7.285714285714286,0.14285714285714285,66.82904053898586,0.9785859297083108,0.07003062175475971,0.015384615384615385
Iwate,394,24.0,385.4285714285714,2.1428571428571423,3.4285714285714284,0.2857142857142857,51.63011482053192,0.5350822463556911,0.08969607116382483,0.13333333333333336
Kagawa,311,3.0,302.0,3.285714285714285,0.42857142857142855,0.0,24.134809509759567,0.43824587797570175,0.1821192052980133,0.0
Kagoshima,1033,14.0,1001.2857142857141,9.571428571428571,2.0,0.14285714285714285,47.69197133286726,0.9594265950938772,0.09673277215009257,0.014925373134328358
Kanagawa,22480,283.0,21194.14285714286,375.8571428571428,40.42857142857142,3.285714285714285,32.47096822383533,1.0440242854423047,0.13879845509878064,0.008741923223109084
Kochi,687,9.0,660.7142857142857,7.57142857142857,1.2857142857142856,0.42857142857142855,38.6987889500075,0.6014230676663401,0.11783783783783786,0.05660377358490567
Kumamoto,1947,21.0,1839.0,29.71428571428571,3.0,0.7142857142857142,29.587927400134006,0.9514783450480723,0.1512467956187371,0.024038461538461536
Kyoto,4803,53.0,4604.142857142857,49.71428571428571,7.571428571428571,0.8571428571428571,33.095178350936905,1.0546934034229942,0.136367867448571,0.017241379310344827
Mie,1324,19.0,1283.0,12.428571428571429,2.714285714285714,0.42857142857142855,62.38790483958758,1.122549189478694,0.07482462977396731,0.034482758620689655
Miyagi,2232,16.0,2162.8571428571427,23.285714285714285,2.2857142857142856,0.2857142857142857,36.26449028782122,0.7183704466063714,0.12523117569352704,0.012269938650306749
Miyazaki,759,5.0,740.1428571428572,6.285714285714286,0.7142857142857142,0.0,63.696790122398696,1.0517349347883576,0.07334491410924548,0.0
Nagano,1242,16.0,1182.8571428571427,16.142857142857142,2.2857142857142856,0.42857142857142855,52.874090556790094,1.3275360465126522,0.08768115942028976,0.02654867256637168
Nagasaki,703,5.0,615.2857142857142,35.14285714285714,0.7142857142857142,0.2857142857142857,14.639971591760375,2.8419371245979956,0.28209890875319243,0.008130081300813009
Nara,2108,25.0,2006.4285714285713,27.999999999999996,3.571428571428571,0.42857142857142855,40.68395384910255,0.9999999999999999,0.1124243503025989,0.015306122448979593
Niigata,565,3.0,537.4285714285713,8.571428571428571,0.42857142857142855,0.0,38.2667886184756,0.9768508478359036,0.11908559276980313,0.0
Oita,720,6.0,682.8571428571429,11.57142857142857,0.8571428571428571,0.14285714285714285,36.10986196646587,1.5463536222567311,0.12573221757322195,0.01234567901234568
Okayama,1440,13.0,1362.7142857142856,22.142857142857142,1.857142857142857,0.0,35.116443276818416,1.0,0.12904916657930587,0.0
Okinawa,5451,81.0,5348.5714285714275,33.0,11.571428571428571,0.0,98.588576342935,1.0704495493937796,0.048023504273504214,0.0
Osaka,30772,601.0,29956.14285714285,242.14285714285714,85.85714285714285,6.285714285714285,75.5304437359059,0.9937264544636033,0.06221953045642914,0.02595870206489675
Saga,477,3.0,465.57142857142856,3.8571428571428563,0.42857142857142855,0.0,61.56141809345467,0.8481822437892212,0.07579011966861016,0.0
Saitama,14937,215.0,14228.857142857143,216.1428571428571,30.71428571428571,2.2857142857142856,37.41523503822096,1.0303378496103603,0.12162406377381996,0.01057501652346332
Shiga,1260,13.0,1176.8571428571427,22.71428571428571,1.857142857142857,0.2857142857142857,30.191801307224342,1.07870024240039,0.14845836368050502,0.012578616352201259
Shimane,214,0.0,209.1428571428571,1.2857142857142856,0.0,0.0,47.91157155446011,0.5459582576122296,0.09631147540983598,0.0
Shizuoka,2788,41.0,2682.142857142857,29.71428571428571,5.857142857142857,0.42857142857142855,60.49723907297685,1.0873044051216172,0.07707057256990679,0.014423076923076924
Tochigi,1662,6.0,1469.1428571428569,56.57142857142857,0.8571428571428571,0.0,18.895035613551887,1.6526115973087905,0.2264683002722675,0.0
Tokushima,199,9.0,197.28571428571425,0.5714285714285714,1.2857142857142856,0.0,276.76080439594676,1.2281232542619904,0.017378711078928077,0.0
Tokyo,62590,632.0,59896.71428571428,792.8571428571428,90.28571428571428,2.714285714285714,47.64352921239232,1.1224964796099655,0.09682620320217894,0.0034234234234234236
Tottori,123,0.0,112.42857142857142,3.9999999999999996,0.0,0.0,13.009440776478879,1.371074615245334,0.31130876747141034,0.0
Toyama,572,26.0,555.4285714285714,4.285714285714285,3.714285714285714,0.0,71.23665673882078,0.725656346170886,0.0658436213991771,0.0
Wakayama,652,7.0,620.2857142857142,7.7142857142857135,1.0,0.0,95.99988345036144,2.9280626645503034,0.04928604329801933,0.0
Yamagata,397,9.0,384.85714285714283,3.9999999999999996,1.2857142857142856,0.5714285714285714,44.213083775373946,0.7615454698570188,0.10393466963622877,0.14285714285714288
Yamaguchi,597,3.0,576.4285714285713,8.571428571428571,0.42857142857142855,0.0,31.73936921802612,1.0505151075463754,0.14175960346964056,0.0
Yamanashi,568,11.0,549.5714285714284,6.142857142857142,1.5714285714285714,0.0,50.86616593239785,1.6684793239296767,0.09097998440343102,0.0
Zenkoku,241753,3598.0,231838.57142857142,2950.8571428571427,514.0,41.857142857142854,45.039013061942214,1.041613012647407,0.10212956059326994,0.014184740511231603
