Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,185.57142857142856,3.1428571428571423,53.8337526904239,1.2673796552420658,0.08618751848565509,0.016936104695919937
Akita,2.571428571428571,0.0,31.244382397027902,1.116398220200827,0.14383561643835618,0.0
Aomori,9.714285714285714,0.14285714285714285,28.982316396170233,0.8369329830562618,0.1541501976284585,0.014705882352941176
Chiba,177.14285714285717,1.0,36.213525933302485,1.480107004055178,0.12539587434734234,0.0056451612903225794
Ehime,8.857142857142856,0.2857142857142857,31.546351063669036,1.8436842571492815,0.1425619834710744,0.03225806451612904
Fukui,1.857142857142857,0.14285714285714285,131.54975374240757,2.151508328856395,0.03621169916434541,0.07692307692307693
Fukuoka,88.42857142857142,0.2857142857142857,66.31938714128017,2.2796234195429013,0.07054935035331666,0.0032310177705977385
Fukushima,11.857142857142856,0.5714285714285714,46.70255983011415,1.8473777101806554,0.098677517802645,0.04819277108433735
Gifu,51.57142857142857,0.8571428571428571,25.776339106369857,1.317362291653605,0.17158067158067158,0.01662049861495845
Gunma,29.857142857142854,1.4285714285714284,46.29451919430647,1.549940452575598,0.09950248756218905,0.04784688995215311
Hiroshima,65.14285714285714,2.571428571428571,28.59068004141317,1.0465628265104816,0.15608770917484127,0.039473684210526314
Hokkaido,93.71428571428571,3.7142857142857135,89.26476244206374,1.1972102701873932,0.05290464011691631,0.03963414634146341
Hyogo,138.42857142857142,6.857142857142857,43.81568847013121,1.2056345379132807,0.10482610394685421,0.04953560371517028
Ibaraki,28.71428571428571,0.42857142857142855,46.627559757915826,1.906356035031862,0.09882812500000004,0.014925373134328358
Ishikawa,9.0,0.14285714285714285,73.06112680715107,1.4206844442156046,0.06425339366515836,0.015873015873015872
Iwate,2.4285714285714284,0.2857142857142857,84.44620528891414,1.2409967762066094,0.055837563451776595,0.11764705882352941
Kagawa,3.714285714285714,0.0,49.56825422757198,2.6732872449172866,0.09324758842443726,0.0
Kagoshima,9.999999999999998,0.14285714285714285,55.14930410449072,1.7725169578499038,0.08422071636011619,0.014285714285714287
Kanagawa,371.2857142857142,3.0,34.316308098155375,1.3937967840976588,0.13185053380782918,0.008080030781069643
Kochi,7.142857142857142,0.2857142857142857,52.18139013023978,0.8219906009502683,0.08879184861717615,0.04
Kumamoto,33.42857142857142,0.2857142857142857,31.49338065481453,1.264460769489744,0.14278376990241393,0.008547008547008548
Kyoto,99.71428571428571,1.1428571428571428,30.897767304900988,1.0173367379728466,0.14532583801790544,0.011461318051575931
Mie,12.285714285714285,0.2857142857142857,62.432342896515344,1.466557862229685,0.07477341389728098,0.023255813953488372
Miyagi,27.142857142857142,0.2857142857142857,52.50988524493716,1.325857320897521,0.08826164874551967,0.010526315789473684
Miyazaki,7.0,0.0,72.70396136462826,4.592012310153394,0.06455862977602111,0.0
Nagano,12.999999999999998,0.42857142857142855,49.48453160239628,2.3389518575784924,0.09339774557165859,0.03296703296703297
Nagasaki,35.14285714285714,0.14285714285714285,11.266145359755457,0.709004374717671,0.34992887624466573,0.0040650406504065045
Nara,27.857142857142854,0.2857142857142857,42.78513140103674,1.0291352348364846,0.10721062618595822,0.010256410256410256
Niigata,7.142857142857142,0.0,43.2185523572242,1.335916982535434,0.10619469026548678,0.0
Oita,12.999999999999998,0.14285714285714285,32.448164246271546,1.0773153401218774,0.13888888888888884,0.01098901098901099
Okayama,21.0,0.0,37.676661782950106,1.8010245096863062,0.12083333333333335,0.0
Okinawa,32.14285714285714,0.0,102.50888283285734,1.448555706135993,0.046230049532195894,0.0
Osaka,227.42857142857142,7.142857142857142,78.47401372036674,1.6273989935003474,0.05995710386065256,0.031407035175879394
Saga,4.142857142857142,0.0,69.87148527110993,2.4555252816104667,0.06708595387840666,0.0
Saitama,213.14285714285714,2.142857142857143,40.23282180082247,1.4359187597409762,0.11361049742250784,0.010053619302949061
Shiga,19.285714285714285,0.14285714285714285,32.85277647320497,1.601418397406738,0.13730158730158726,0.007407407407407408
Shimane,1.5714285714285712,0.0,84.07852566098144,0.9341869503016965,0.05607476635514019,0.0
Shizuoka,27.14285714285714,0.42857142857142855,59.02920962600731,1.741223851899705,0.07890961262553797,0.015789473684210527
Tochigi,50.714285714285715,0.0,16.339513034720134,1.6735509305559741,0.25691937424789413,0.0
Tokushima,0.5714285714285714,0.0,238.95428040729857,3.911648639500704,0.02010050251256279,0.0
Tokyo,745.0,3.428571428571428,47.887621042189664,1.688705576379728,0.09635724556638436,0.004602109300095876
Tottori,4.714285714285715,0.0,14.012022048955489,1.1472967174936035,0.29268292682926833,0.0
Toyama,3.142857142857143,0.0,87.07924078069225,3.2587698184582727,0.054195804195804165,0.0
Wakayama,6.571428571428571,0.0,52.079832890319416,1.6913124980062726,0.08895705521472397,0.0
Yamagata,3.7142857142857135,0.7142857142857142,57.73550937739564,0.9723739803153217,0.08060453400503775,0.19230769230769232
Yamaguchi,9.714285714285715,0.0,37.20156643117097,1.2022125484831125,0.1222780569514238,0.0
Yamanashi,8.428571428571427,0.0,44.24071988184417,1.5401082440489915,0.10387323943661975,0.0
Zenkoku,2951.142857142857,42.28571428571428,47.387780578921294,1.5122351448635765,0.09732247376454484,0.014328589408461611
