Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,16905,221.0,16284.57142857143,31.57142857142857,158,177.28571428571428,2.3509192766874945,5.0,3.7142857142857144,0.04925374794026983,47.6317746085636,0.9563584258126847,0.020950846091861403
Akita,146,1.0,137.85714285714286,0.14285714285714285,3,2.9999999999999996,0.3151032120571093,0.0,0.0,0.0,20.430053284035626,0.7750964412106014,0.0
Aomori,506,8.0,475.14285714285705,1.1428571428571428,10,9.714285714285714,0.7894359538156748,0.0,0.14285714285714285,0.011609352261995217,32.21817470939968,1.544510442846366,0.014705882352941176
Chiba,11683,124.0,11002.42857142857,17.71428571428571,225,184.28571428571428,2.933834659722257,3.0,1.4285714285714286,0.022742904338932227,38.533710739994945,1.161559462200797,0.007751937984496125
Ehime,484,13.0,461.42857142857133,1.857142857142857,7,7.571428571428571,0.5707879965222856,0.0,0.14285714285714285,0.010769584840043126,29.821749140003476,1.2226356527415798,0.018867924528301886
Fukui,359,12.0,354.1428571428571,1.7142857142857142,0,1.5714285714285712,0.20604062409330415,0.0,0.14285714285714285,0.018730965826664017,125.5177490734974,1.1541177635824627,0.09090909090909093
Fukuoka,8774,119.0,8678.142857142857,17.0,0,68.85714285714286,1.3483491311176656,0.0,0.2857142857142857,0.0055948096726874084,43.34659300840653,0.7032689666378936,0.004149377593360995
Fukushima,983,21.0,939.8571428571429,3.0,14,12.428571428571429,0.6791146031652361,0.0,0.2857142857142857,0.015611829957821517,33.422514118331605,0.7424637073255678,0.022988505747126436
Gifu,2442,38.0,2269.2857142857138,5.428571428571428,58,53.42857142857142,2.706419873979249,1.0,1.0,0.0506549174274191,26.194030590760065,1.2456181695175472,0.018716577540106954
Gunma,2412,46.0,2305.714285714286,6.571428571428571,31,31.28571428571428,1.624076074986336,1.0,0.857142857142857,0.04449523493113249,41.79600440255494,0.9903287473981294,0.0273972602739726
Hiroshima,3466,41.0,3230.4285714285716,5.857142857142857,85,65.14285714285714,2.3308076442721375,5.0,2.571428571428571,0.0920055649054791,21.904471953795714,0.7965487463621437,0.039473684210526314
Hokkaido,13685,472.0,13393.714285714284,67.42857142857143,68,89.99999999999999,1.7266312924679352,12.0,4.714285714285714,0.0904425915102252,81.74523924755042,0.9736480554119918,0.05238095238095239
Hyogo,10236,221.0,9794.714285714284,31.57142857142857,104,130.28571428571428,2.3954463195845306,1.0,5.857142857142857,0.10769002094623438,38.29611871468943,0.9647429057928213,0.044956140350877194
Ibaraki,2560,38.0,2448.428571428571,5.428571428571428,52,31.71428571428571,1.111171341269399,0.0,0.2857142857142857,0.01001055262404864,50.53641103217554,1.2749614762664518,0.009009009009009009
Ishikawa,1105,51.0,1073.0,7.285714285714286,8,9.285714285714285,0.8216290173076785,0.0,0.14285714285714285,0.012640446420118131,66.82904053898586,0.9785859297083108,0.015384615384615385
