Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,16284.57142857143,177.28571428571428,27.71428571428571,4.428571428571428,47.6317746085636,0.9563584258126847,0.09684890167731064,0.023467070401211203
Akita,137.85714285714286,2.9999999999999996,0.14285714285714285,0.0,20.430053284035626,0.7750964412106014,0.21139896373057,0.0
Aomori,475.14285714285705,9.714285714285714,1.0,0.14285714285714285,32.21817470939968,1.544510442846366,0.13980757666867105,0.027027027027027025
Chiba,11002.42857142857,184.28571428571428,16.285714285714285,1.1428571428571428,38.533710739994945,1.161559462200797,0.11831154160769686,0.007648183556405354
Ehime,461.42857142857133,7.571428571428571,1.5714285714285714,0.0,29.821749140003476,1.2226356527415798,0.15015479876160998,0.0
Fukui,354.1428571428571,1.5714285714285712,1.5714285714285714,0.0,125.5177490734974,1.1541177635824627,0.037918515530455665,0.0
Fukuoka,8678.142857142857,68.85714285714286,16.71428571428571,0.42857142857142855,43.34659300840653,0.7032689666378936,0.10589823365762929,0.003802281368821293
Fukushima,939.8571428571429,12.428571428571429,2.4285714285714284,0.8571428571428571,33.422514118331605,0.7424637073255678,0.13512691898464824,0.04545454545454546
Gifu,2269.2857142857138,53.42857142857142,4.428571428571428,1.1428571428571428,26.194030590760065,1.2456181695175472,0.16909033679571905,0.02909090909090909
Gunma,2305.714285714286,31.28571428571428,5.0,0.42857142857142855,41.79600440255494,0.9903287473981294,0.10960346964064438,0.013513513513513514
Hiroshima,3230.4285714285716,65.14285714285714,2.571428571428571,0.42857142857142855,21.904471953795714,0.7965487463621437,0.19869101844072,0.004784688995215311
Hokkaido,13393.714285714284,89.99999999999999,62.0,5.7142857142857135,81.74523924755042,0.9736480554119918,0.057628311788045616,0.06116207951070336
Hyogo,9794.714285714284,130.28571428571428,24.57142857142857,5.571428571428571,38.29611871468943,0.9647429057928213,0.1190000437553782,0.040667361835245046
Ibaraki,2448.428571428571,31.71428571428571,5.0,0.14285714285714285,50.53641103217554,1.2749614762664518,0.09154559775949578,0.006329113924050632
Ishikawa,1073.0,9.285714285714285,7.142857142857142,0.0,66.82904053898586,0.9785859297083108,0.07003062175475971,0.0
Iwate,385.4285714285714,2.1428571428571423,3.142857142857143,0.5714285714285714,51.63011482053192,0.5350822463556911,0.08969607116382483,0.11111111111111112
Kagawa,302.0,3.285714285714285,0.42857142857142855,0.0,24.134809509759567,0.43824587797570175,0.1821192052980133,0.0
Kagoshima,1001.2857142857141,9.571428571428571,1.857142857142857,0.0,47.69197133286726,0.9594265950938772,0.09673277215009257,0.0
Kanagawa,21194.14285714286,375.8571428571428,37.0,2.9999999999999996,32.47096822383533,1.0440242854423047,0.13879845509878064,0.008477997577714978
Kochi,660.7142857142857,7.57142857142857,0.8571428571428571,0.14285714285714285,38.6987889500075,0.6014230676663401,0.11783783783783786,0.00925925925925926
Kumamoto,1839.0,29.71428571428571,2.2857142857142856,0.42857142857142855,29.587927400134006,0.9514783450480723,0.1512467956187371,0.013452914798206279
Kyoto,4604.142857142857,49.71428571428571,6.428571428571428,0.2857142857142857,33.095178350936905,1.0546934034229942,0.136367867448571,0.006191950464396285
Mie,1283.0,12.428571428571429,2.2857142857142856,0.14285714285714285,62.38790483958758,1.122549189478694,0.07482462977396731,0.013513513513513513
Miyagi,2162.8571428571427,23.285714285714285,2.0,0.2857142857142857,36.26449028782122,0.7183704466063714,0.12523117569352704,0.007722007722007721
Miyazaki,740.1428571428572,6.285714285714286,0.7142857142857142,0.0,63.696790122398696,1.0517349347883576,0.07334491410924548,0.0
Nagano,1182.8571428571427,16.142857142857142,1.857142857142857,0.2857142857142857,52.874090556790094,1.3275360465126522,0.08768115942028976,0.02631578947368421
Nagasaki,615.2857142857142,35.14285714285714,0.42857142857142855,0.0,14.639971591760375,2.8419371245979956,0.28209890875319243,0.0
