Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,21.428571428571427,0.14285714285714285,116.03973686626654,1.0658115460986568,0.04095139607032061,0.006666666666666667
Akita,0.0,0.0,nan,nan,0.0,0.006666666666666667
Aomori,0.0,0.0,nan,nan,0.0,0.006666666666666667
Chiba,21.57142857142857,0.42857142857142855,80.92092219950894,1.0929118037795664,0.058197932053175805,0.019867549668874173
Ehime,0.0,0.0,nan,nan,0.0,0.019867549668874173
Fukui,0.42857142857142855,0.0,392.2007775227441,nan,0.012295081967213073,0.0
Fukuoka,15.857142857142858,1.2857142857142856,157.09625194175635,0.605579579305786,0.03041362530413627,0.08108108108108107
Fukushima,3.571428571428571,0.0,31.643533942623268,0.6608977981941122,0.1421568627450981,0.0
Gifu,1.4285714285714284,0.0,173.44877125124992,1.398942897272112,0.02758620689655178,0.0
Gunma,6.142857142857142,0.0,36.698876322988134,1.6678347252031056,0.12384473197781887,0.0
Hiroshima,0.7142857142857142,0.0,447.83801265534305,1.640670712015276,0.010775862068965525,0.0
Hokkaido,6.57142857142857,0.2857142857142857,171.6757972319521,0.9687475193593578,0.027867095391211127,0.04347826086956522
Hyogo,12.285714285714285,0.0,115.70396652174139,1.1296133085182347,0.04106776180698157,0.0
Ibaraki,4.7142857142857135,0.0,79.62952780862928,0.5140685189061797,0.059113300492610876,0.0
Ishikawa,3.8571428571428568,0.7142857142857142,104.88807199958167,0.625547357645361,0.045205479452054775,0.18518518518518517
Iwate,0.0,0.0,nan,nan,0.0,0.18518518518518517
Kagawa,0.42857142857142855,0.14285714285714285,138.2686741340889,1.6406707120152757,0.03448275862068961,0.3333333333333333
Kagoshima,0.2857142857142857,0.0,900.0494342447602,1.640670712015276,0.005376344086021501,0.0
Kanagawa,67.28571428571428,0.0,50.565452864375374,0.8318738706628276,0.09149550161262943,0.0
Kochi,0.8571428571428571,0.0,108.34390221650477,nan,0.04379562043795615,0.0
Kumamoto,3.4285714285714284,0.14285714285714285,95.9804452790546,0.22643091606597665,0.04929577464788737,0.041666666666666664
Kyoto,13.571428571428571,0.0,79.62527032464823,0.6502149578085533,0.059116365899191003,0.0
Mie,7.285714285714285,0.2857142857142857,35.74977669986155,0.3123149195609035,0.12691466083150982,0.03921568627450981
Miyagi,6.285714285714285,0.0,21.33105486145384,1.187985020687509,0.20344827586206893,0.0
Miyazaki,0.14285714285714285,0.0,822.4167442665622,2.6918003852647123,0.00588235294117645,0.0
Nagano,1.4285714285714284,0.0,141.18018488307342,0.42317030252478,0.03378378378378377,0.0
Nagasaki,0.0,0.0,1137.799372640346,nan,0.004255319148936176,0.0
Nara,1.4285714285714284,0.0,237.96178542918705,0.6942831215470504,0.020183486238532056,0.0
Niigata,0.14285714285714285,0.0,356.61872316210173,6.2470333302681516,0.013513513513513487,0.0
Oita,0.14285714285714285,0.0,764.1921993486606,nan,0.006329113924050667,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,7.0,1.2857142857142856,181.9403520963026,0.8957377232472762,0.02631578947368418,0.18367346938775508
Osaka,66.85714285714285,1.7142857142857142,81.44335026672817,0.8827120790061547,0.057835625065603025,0.025641025641025644
Saga,0.5714285714285714,0.0,293.54114760812894,nan,0.016393442622950838,0.0
Saitama,18.0,0.7142857142857142,124.48495587252872,1.022574273442269,0.03822701688555352,0.03968253968253968
Shiga,0.857142857142857,0.0,251.48910112785182,0.877893770115125,0.019108280254777066,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,2.4285714285714284,0.0,141.40853815773934,0.8256229115211539,0.03373015873015872,0.0
Tochigi,2.714285714285714,0.0,54.08896822081982,1.6406707120152761,0.08579881656804733,0.0
Tokushima,0.14285714285714285,0.5714285714285714,354.1926703495045,nan,0.013605442176870763,4.0
Tokyo,139.28571428571428,1.5714285714285712,89.89425666130525,0.9970678765905358,0.052544078400490024,0.011282051282051281
Tottori,0.0,0.0,109.1527080886369,nan,0.04347826086956519,0.011282051282051281
Toyama,0.857142857142857,0.0,327.5060525661035,0.27808507350447087,0.014705882352941124,0.0
Wakayama,0.5714285714285714,0.0,283.8368585806281,nan,0.016949152542372836,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.857142857142857,0.14285714285714285,69.95316278715897,0.16007598281168053,0.0670103092783505,0.07692307692307693
Yamanashi,0.7142857142857142,0.0,171.26521342996446,0.3167639217533158,0.027932960893854775,0.0
Zenkoku,443.1428571428571,9.428571428571427,93.11396157489668,0.9348967109713706,0.050774143994825605,0.02127659574468085
