Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4741.571428571428,23.428571428571427,10.428571428571429,1.2857142857142856,119.56040713394768,0.9356693164367801,0.03976981711909877,0.049999999999999996
Akita,49.999999999999986,0.0,0.0,0.0,422.1219853815084,nan,0.011428571428571344,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3286.8571428571427,24.857142857142854,9.0,0.14285714285714285,83.95581381002718,1.0860996622771704,0.05615438108483983,0.0064516129032258064
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0064516129032258064
Fukui,243.71428571428572,0.14285714285714285,1.1428571428571428,0.0,102.33410101817992,0.08808731846433528,0.04630715123094975,0.0
Fukuoka,4853.142857142857,21.42857142857143,9.714285714285714,1.1428571428571428,110.45565697770279,0.6183660866150928,0.04297656893912627,0.0272108843537415
Fukushima,188.85714285714286,3.7142857142857135,0.0,0.0,40.86642223573968,1.3545753301015366,0.11195158850226938,0.0
Gifu,569.2857142857142,2.2857142857142856,1.4285714285714284,0.0,299.68213536288647,1.5082867276590617,0.016060225846925902,0.0
Gunma,504.71428571428567,8.428571428571429,2.714285714285714,0.0,46.231053837247714,1.3955654381934182,0.09963204075856202,0.0
Hiroshima,461.99999999999994,0.7142857142857142,0.42857142857142855,0.0,625.2294820042615,1.924167448516752,0.007730364873221984,0.0
Hokkaido,1843.7142857142858,5.999999999999999,14.857142857142856,0.14285714285714285,171.5078311469926,0.9519139637464513,0.02789400278940035,0.022222222222222223
Hyogo,2383.8571428571427,13.714285714285714,7.7142857142857135,0.14285714285714285,126.89691006537238,1.1390899833687875,0.0375142326361837,0.012499999999999999
Ibaraki,593.0,3.714285714285714,2.0,0.14285714285714285,75.31155706157718,0.9249648943345112,0.062394603709949426,0.034482758620689655
Ishikawa,716.8571428571429,3.714285714285714,5.285714285714286,0.5714285714285714,59.336579954898376,0.4783550337972363,0.07851733758469515,0.05479452054794521
Iwate,22.999999999999996,0.0,0.0,0.0,49.61290620193737,nan,0.09316770186335399,0.0
Kagawa,85.57142857142857,0.42857142857142855,0.14285714285714285,0.0,66.74378723843016,0.5459582576122297,0.07011686143572626,0.0
Kagoshima,371.42857142857133,0.14285714285714285,1.5714285714285714,0.0,284.2779629657767,0.2081604449527199,0.016923076923076708,0.0
Kanagawa,5642.571428571428,65.71428571428571,18.0,1.1428571428571428,49.41449815477252,1.0322607077861836,0.09352372272013787,0.018181818181818184
Kochi,134.28571428571428,0.7142857142857142,0.42857142857142855,0.0,106.1485616854427,0.877893770115125,0.044680851063829796,0.0
Kumamoto,554.8571428571428,3.571428571428571,1.0,0.0,96.73941937813684,0.8994117959559896,0.048918640576725014,0.0
Kyoto,1582.5714285714284,13.571428571428571,3.571428571428571,0.42857142857142855,65.92946136903144,0.8947768373797015,0.07095143527712577,0.027027027027027032
Mie,439.71428571428567,4.714285714285714,0.2857142857142857,0.0,33.50231211689307,0.9789021943123715,0.13482781026640667,0.0
Miyagi,259.71428571428567,7.285714285714285,0.2857142857142857,0.0,24.80451252658977,1.534647636349052,0.17766776677667762,0.0
Miyazaki,339.1428571428571,0.14285714285714285,0.14285714285714285,0.0,820.3372966780352,0.4562460355474005,0.005897219882055604,0.0
Nagano,292.7142857142857,1.2857142857142856,0.14285714285714285,nan,57.79343696713298,0.36429876909656433,0.08052708638360184,nan
