Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4835,75.0,4741.571428571428,10.714285714285714,48,23.428571428571427,0.3106774870078558,1.0,0.2857142857142857,0.0037887498415592174,119.56040713394768,0.9356693164367801,0.012195121951219513
Akita,50,0.0,49.999999999999986,0.0,0,0.0,0.0,0.0,0.0,0.0,422.1219853815084,nan,0.012195121951219513
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.012195121951219513
Chiba,3385,67.0,3286.8571428571427,9.571428571428571,46,24.857142857142854,0.3957265354974207,1.0,0.42857142857142855,0.006822871301679668,83.95581381002718,1.0860996622771704,0.017241379310344827
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.017241379310344827
Fukui,244,8.0,243.71428571428572,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,102.33410101817992,0.08808731846433528,0.0
Fukuoka,4932,79.0,4853.142857142857,11.285714285714285,39,21.42857142857143,0.4196107254515557,2.0,1.5714285714285712,0.030771453199780745,110.45565697770279,0.6183660866150928,0.07333333333333332
Fukushima,204,0.0,188.85714285714286,0.0,4,3.7142857142857135,0.20295378945167972,0.0,0.0,0.0,40.86642223573968,1.3545753301015366,0.0
Gifu,580,10.0,569.2857142857142,1.4285714285714284,6,2.2857142857142856,0.11578266840552937,0.0,0.0,0.0,299.68213536288647,1.5082867276590617,0.0
Gunma,541,19.0,504.71428571428567,2.714285714285714,24,8.428571428571429,0.43753647682280294,0.0,0.0,0.0,46.231053837247714,1.3955654381934182,0.0
Hiroshima,464,3.0,461.99999999999994,0.42857142857142855,0,0.7142857142857142,0.025557101362633082,0.0,0.0,0.0,625.2294820042615,1.924167448516752,0.0
Hokkaido,1866,106.0,1843.7142857142858,15.142857142857142,6,5.999999999999999,0.11510875283119568,0.0,0.14285714285714285,0.002740684591218945,171.5078311469926,0.9519139637464513,0.02380952380952381
Hyogo,2435,55.0,2383.8571428571427,7.857142857142857,14,13.714285714285714,0.2521522441667927,1.0,0.14285714285714285,0.002626585876737424,126.89691006537238,1.1390899833687875,0.010416666666666666
Ibaraki,609,15.0,593.0,2.142857142857143,3,3.714285714285714,0.13013718411263234,1.0,0.14285714285714285,0.00500527631202432,75.31155706157718,0.9249648943345112,0.038461538461538464
Ishikawa,730,42.0,716.8571428571429,6.0,6,3.714285714285714,0.3286516069230714,0.0,0.7142857142857142,0.06320223210059064,59.336579954898376,0.4783550337972363,0.1923076923076923
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,49.61290620193737,nan,0.1923076923076923
Kagawa,87,2.0,85.57142857142857,0.2857142857142857,0,0.42857142857142855,0.04516979098582617,0.0,0.14285714285714285,0.01505659699527539,66.74378723843016,0.5459582576122297,0.3333333333333333
Kagoshima,372,11.0,371.42857142857133,1.5714285714285714,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,284.2779629657767,0.2081604449527199,0.0
Kanagawa,5891,126.0,5642.571428571428,18.0,68,65.71428571428571,0.7131887215033237,0.0,0.0,0.0,49.41449815477252,1.0322607077861836,0.0
Kochi,137,4.0,134.28571428571428,0.5714285714285714,0,0.7142857142857142,0.10355193491967993,1.0,0.14285714285714285,0.020710386983935986,106.1485616854427,0.877893770115125,0.2
Kumamoto,568,8.0,554.8571428571428,1.1428571428571428,4,3.571428571428571,0.20573918509342243,0.0,0.0,0.0,96.73941937813684,0.8994117959559896,0.0
