Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4835,75.0,4741.571428571428,23.428571428571427,10.714285714285714,0.2857142857142857,119.56040713394768,0.9356693164367801,0.03976981711909877,0.012195121951219513
Akita,50,0.0,49.999999999999986,0.0,0.0,0.0,422.1219853815084,nan,0.011428571428571344,0.012195121951219513
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.012195121951219513
Chiba,3385,67.0,3286.8571428571427,24.857142857142854,9.571428571428571,0.42857142857142855,83.95581381002718,1.0860996622771704,0.05615438108483983,0.017241379310344827
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.017241379310344827
Fukui,244,8.0,243.71428571428572,0.14285714285714285,1.1428571428571428,0.0,102.33410101817992,0.08808731846433528,0.04630715123094975,0.0
Fukuoka,4932,79.0,4853.142857142857,21.42857142857143,11.285714285714285,1.5714285714285712,110.45565697770279,0.6183660866150928,0.04297656893912627,0.07333333333333332
Fukushima,204,0.0,188.85714285714286,3.7142857142857135,0.0,0.0,40.86642223573968,1.3545753301015366,0.11195158850226938,0.0
Gifu,580,10.0,569.2857142857142,2.2857142857142856,1.4285714285714284,0.0,299.68213536288647,1.5082867276590617,0.016060225846925902,0.0
Gunma,541,19.0,504.71428571428567,8.428571428571429,2.714285714285714,0.0,46.231053837247714,1.3955654381934182,0.09963204075856202,0.0
Hiroshima,464,3.0,461.99999999999994,0.7142857142857142,0.42857142857142855,0.0,625.2294820042615,1.924167448516752,0.007730364873221984,0.0
Hokkaido,1866,106.0,1843.7142857142858,5.999999999999999,15.142857142857142,0.14285714285714285,171.5078311469926,0.9519139637464513,0.02789400278940035,0.02380952380952381
Hyogo,2435,55.0,2383.8571428571427,13.714285714285714,7.857142857142857,0.14285714285714285,126.89691006537238,1.1390899833687875,0.0375142326361837,0.010416666666666666
Ibaraki,609,15.0,593.0,3.714285714285714,2.142857142857143,0.14285714285714285,75.31155706157718,0.9249648943345112,0.062394603709949426,0.038461538461538464
