Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,521,34.0,519.1428571428571,0.7142857142857142,4.857142857142857,0.0,357.41090356155183,1.924167448516752,0.013483764446890478,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,924,45.0,921.4285714285713,0.7142857142857142,6.428571428571428,0.0,623.4827423184349,0.5350822463556911,0.007751937984496138,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,838,28.0,830.9999999999999,1.857142857142857,4.0,0.0,203.5808449285224,0.7351342944491099,0.0235516589307202,0.0
Fukushima,82,0.0,81.57142857142857,0.14285714285714285,0.0,0.0,690.1984626018804,nan,0.007005253940455369,0.0
Gifu,156,7.0,154.99999999999997,0.2857142857142857,1.0,0.0,348.5318784134304,1.640670712015276,0.013824884792626557,0.0
Gunma,151,19.0,151.0,0.0,2.714285714285714,0.0,nan,nan,0.0,0.0
Hiroshima,168,3.0,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1195,94.0,1183.4285714285716,3.571428571428571,13.428571428571427,0.42857142857142855,128.05937547480946,0.6903427985296399,0.03718010622887491,0.12
Hyogo,700,43.0,699.2857142857142,0.14285714285714285,6.142857142857142,0.0,11872.917890574301,nan,0.00040858018386102923,0.0
Ibaraki,170,10.0,168.57142857142856,0.2857142857142857,1.4285714285714284,0.0,1428.9215397662529,nan,0.003389830508474523,0.0
Ishikawa,299,27.0,299.0,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11,0.0,11.0,0.0,0.0,0.0,90.95399877873469,nan,0.051948051948052076,0.0
Kanagawa,1428,93.0,1422.0,2.4285714285714284,13.285714285714285,0.42857142857142855,307.1644520734747,2.3967779350666865,0.015672091621458994,0.17647058823529413
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17647058823529413
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17647058823529413
Kyoto,363,18.0,362.14285714285705,0.42857142857142855,2.571428571428571,0.0,721.0946006287837,2.1917998669297094,0.006706114398421836,0.0
Mie,46,1.0,45.42857142857142,0.14285714285714285,0.14285714285714285,0.0,511.8853602532162,nan,0.00943396226415083,0.0
Miyagi,89,1.0,88.42857142857142,0.14285714285714285,0.14285714285714285,0.0,998.7075982690111,nan,0.004846526655896466,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,76.42857142857142,0.14285714285714285,nan,nan,862.850441583603,nan,0.005607476635513864,nan
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,92,2.0,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,nan
Niigata,84,0.0,83.42857142857142,0.14285714285714285,0.0,0.0,942.1004604909888,nan,0.005136986301369717,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,142,7.0,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1806,86.0,1795.2857142857142,2.8571428571428568,12.285714285714285,0.14285714285714285,868.6497881739862,5.179474679231212,0.005570144028009816,0.05
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,0.05
Saitama,1038,65.0,1026.7142857142856,2.4285714285714284,9.285714285714285,1.857142857142857,422.83204639549945,1.1487597331358477,0.011409489355781122,0.7647058823529411
Shiga,101,1.0,100.57142857142857,0.14285714285714285,0.14285714285714285,0.0,851.5290074048553,nan,0.005681818181818454,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80,1.0,79.0,0.42857142857142855,0.14285714285714285,0.0,138.77946638157292,1.335916982535434,0.034358047016274984,0.0
Tochigi,66,0.0,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5783,320.0,5679.714285714285,27.285714285714285,45.71428571428571,0.8571428571428571,120.74229596243205,1.1998379893125517,0.0393882992102218,0.031413612565445025
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.031413612565445025
Toyama,227,22.0,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.031413612565445025
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.031413612565445025
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.031413612565445025
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.031413612565445025
Yamanashi,72,1.0,71.71428571428571,0.14285714285714285,0.14285714285714285,0.0,94.9820985230757,0.6095068271022377,0.04980079681274896,0.0
Zenkoku,17473,953.0,17310.285714285714,44.42857142857143,136.14285714285714,3.714285714285714,230.5013735202425,1.1621362133620083,0.02082989469514407,0.08360128617363342
