Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.1428571428571428,0.0,313.5561990582642,0.3714985722842371,0.015355086372360827,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.7142857142857142,0.0,894.2269837356007,2.881436509464613,0.005411255411255422,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,2.2857142857142856,0.0,251.69127532159675,0.49629125170217986,0.019093078758949833,0.0
Fukushima,0.14285714285714285,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Gifu,0.42857142857142855,0.0,249.87170721284812,nan,0.019230769230769273,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,4.142857142857143,0.42857142857142855,178.75601515683948,0.924964894334511,0.02677824267782425,0.10344827586206895
Hyogo,0.14285714285714285,0.0,3393.994591576267,3.156925177794596,0.0014285714285714457,0.0
Ibaraki,0.2857142857142857,0.0,409.99177221682356,1.0,0.0117647058823529,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,3.714285714285714,0.5714285714285714,264.0549866264134,1.0273240143330125,0.018207282913165312,0.15384615384615385
Kochi,0.0,0.0,nan,nan,0.0,0.15384615384615385
Kumamoto,0.0,0.0,nan,nan,0.0,0.15384615384615385
Kyoto,0.42857142857142855,0.0,584.6662913026332,1.0,0.008264462809917328,0.0
Mie,0.14285714285714285,0.0,220.75849021984516,nan,0.021739130434782594,0.0
Miyagi,0.14285714285714285,0.0,429.4001095512663,2.1917998669297094,0.011235955056179803,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.14285714285714285,nan,371.17502969362425,nan,0.012987012987012991,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.0,0.0,nan,nan,0.0,nan
Niigata,0.14285714285714285,0.0,405.1396846454157,nan,0.011904761904761862,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,2.8571428571428568,0.14285714285714285,435.7078150363043,0.5197052890437638,0.011074197120708784,0.05
Saga,0.0,0.0,nan,nan,0.0,0.05
Saitama,1.4285714285714284,1.9999999999999998,293.8265676451507,3.7235529612105296,0.016377649325626242,1.4000000000000001
Shiga,0.14285714285714285,0.0,487.62501825502375,nan,0.00990099009900991,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.42857142857142855,0.0,126.9460047420474,nan,0.03749999999999998,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,29.14285714285714,0.8571428571428571,114.9598111286544,1.224896444137418,0.04132803043403077,0.029411764705882356
Tottori,0.0,0.0,nan,nan,0.0,0.029411764705882356
Toyama,0.0,0.0,nan,nan,0.0,0.029411764705882356
Wakayama,0.0,0.0,nan,nan,0.0,0.029411764705882356
Yamagata,0.0,0.0,nan,nan,0.0,0.029411764705882356
Yamaguchi,0.0,0.0,nan,nan,0.0,0.029411764705882356
Yamanashi,0.42857142857142855,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Zenkoku,48.42857142857142,3.9999999999999996,218.34501235480406,1.2184039646755056,0.021976764150403505,0.08259587020648967
