Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,521,34.0,519.1428571428571,4.857142857142857,0,0.7142857142857142,0.009471874603898043,0.0,0.0,0.0,357.41090356155183,1.924167448516752,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,924,45.0,921.4285714285713,6.428571428571428,0,0.7142857142857142,0.011371452169466112,0.0,0.0,0.0,623.4827423184349,0.5350822463556911,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,838,28.0,830.9999999999999,4.0,0,1.857142857142857,0.03636626287246816,0.0,0.0,0.0,203.5808449285224,0.7351342944491099,0.0
Fukushima,82,0.0,81.57142857142857,0.0,0,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,690.1984626018804,nan,0.0
Gifu,156,7.0,154.99999999999997,1.0,0,0.2857142857142857,0.01447283355069117,0.0,0.0,0.0,348.5318784134304,1.640670712015276,0.0
Gunma,151,19.0,151.0,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hiroshima,168,3.0,168.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hokkaido,1195,94.0,1183.4285714285716,13.428571428571427,3,3.571428571428571,0.06851711478047362,0.0,0.42857142857142855,0.008222053773656835,128.05937547480946,0.6903427985296399,0.12
Hyogo,700,43.0,699.2857142857142,6.142857142857142,0,0.14285714285714285,0.002626585876737424,0.0,0.0,0.0,11872.917890574301,nan,0.0
Ibaraki,170,10.0,168.57142857142856,1.4285714285714284,0,0.2857142857142857,0.01001055262404864,0.0,0.0,0.0,1428.9215397662529,nan,0.0
Ishikawa,299,27.0,299.0,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,11,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,90.95399877873469,nan,0.0
