Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25391,492.0,25195.14285714286,53.57142857142857,70.28571428571428,3.1428571428571423,230.41803376071778,0.7928453931526299,0.020837349602531252,0.05866666666666666
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.14285714285714285,nan,nan,0.0,0.05866666666666666
Aomori,812,18.0,805.7142857142857,2.571428571428571,2.571428571428571,0.2857142857142857,78.03546567033963,0.4445467958672515,0.06028368794326244,0.11111111111111112
Chiba,25144,383.0,24737.42857142857,109.42857142857142,54.71428571428571,7.428571428571427,134.24186065480416,0.9115793720839757,0.03549855049029227,0.06788511749347258
Ehime,1032,22.0,1029.4285714285713,0.42857142857142855,3.142857142857143,0.0,394.8841312807731,0.24095034517212116,0.012212045517624337,0.0
Fukui,537,25.0,531.5714285714286,1.2857142857142856,3.571428571428571,0.14285714285714285,331.90890023000287,1.0,0.014512227895726815,0.11111111111111112
Fukuoka,17555,251.0,17378.42857142857,54.14285714285713,35.857142857142854,3.571428571428571,126.1240216078106,0.6940215424914281,0.03773972659043634,0.06596306068601585
Fukushima,1861,64.0,1838.0,6.142857142857143,9.142857142857142,0.42857142857142855,163.14875423058675,1.1133176492814596,0.029302036374941776,0.0697674418604651
Gifu,4641,96.0,4592.428571428572,14.285714285714285,13.714285714285714,0.9999999999999999,161.57679256270723,0.7863625668958899,0.02958285376551495,0.06999999999999999
Gunma,4338,83.0,4278.428571428572,17.857142857142854,11.857142857142856,0.5714285714285714,136.61556200159868,0.9465114868814128,0.03489265083976101,0.032
Hiroshima,4985,99.0,4952.142857142857,8.714285714285715,14.142857142857142,0.14285714285714285,381.5771290715327,1.1207762578126597,0.012635222847252381,0.016393442622950817
Hokkaido,18674,647.0,18537.714285714286,38.857142857142854,92.42857142857142,2.1428571428571423,216.4105417702357,0.7674532257689942,0.02217101815603706,0.0551470588235294
Hyogo,17660,500.0,17508.85714285714,40.42857142857142,71.42857142857143,4.142857142857142,214.04626578585732,0.7404684294150415,0.02241314599957578,0.10247349823321555
Ibaraki,5476,100.0,5390.714285714284,23.0,14.285714285714285,1.714285714285714,116.29340736385826,0.7120633799156288,0.040863919438187235,0.07453416149068322
Ishikawa,1743,60.0,1692.5714285714287,15.285714285714285,8.571428571428571,0.0,61.70162829090197,1.0347738208638697,0.07562457798784616,0.0
Iwate,543,29.0,528.0,3.428571428571428,4.142857142857142,0.0,194.6309804636105,2.1917998669297094,0.024621212121212155,0.0
Kagawa,729,18.0,722.5714285714284,1.857142857142857,2.571428571428571,0.14285714285714285,161.1722731734241,0.5375457967776934,0.029655990510083052,0.07692307692307693
Kagoshima,1742,24.0,1727.142857142857,5.2857142857142865,3.4285714285714284,0.5714285714285714,138.9117799734162,0.869516859853434,0.03432588916459878,0.10810810810810809
Kanagawa,43725,629.0,43368.857142857145,96.28571428571428,89.85714285714285,5.142857142857142,217.25012259041588,0.7648300110621298,0.022086289700970485,0.05341246290801187
Kochi,884,17.0,878.2857142857142,1.5714285714285712,2.4285714285714284,0.0,263.90835521023496,0.887519890379959,0.018217306441119074,0.0
Kumamoto,3429,71.0,3413.428571428571,3.7142857142857135,10.142857142857142,0.5714285714285714,522.1603232876287,1.2061133063006686,0.009249183895538748,0.15384615384615388
Kyoto,8957,147.0,8896.285714285714,15.857142857142858,21.0,0.42857142857142855,248.52566958316592,0.8182032011641864,0.019333911423708106,0.027027027027027025
Mie,2440,48.0,2399.8571428571427,10.0,6.857142857142857,0.9999999999999999,167.7277506194127,1.0781617538501151,0.028513602000118876,0.09999999999999999
Miyagi,3523,23.0,3506.428571428571,4.7142857142857135,3.2857142857142856,0.0,504.3491708732238,0.9397409906353418,0.009574251375025544,0.0
Miyazaki,1940,21.0,1924.0,4.857142857142857,3.0,0.14285714285714285,264.28959688276916,1.1789919057165577,0.01819126819126826,0.029411764705882353
