Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25391,492.0,25195.14285714286,70.28571428571428,81,53.57142857142857,0.7103905952923533,5.0,3.1428571428571423,0.04167624825715138,230.41803376071778,0.7928453931526299,0.05866666666666666
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.14285714285714285,0.015004914859862347,nan,nan,0.05866666666666666
Aomori,812,18.0,805.7142857142857,2.571428571428571,0,2.571428571428571,0.2089683407159139,0.0,0.2857142857142857,0.023218704523990434,78.03546567033963,0.4445467958672515,0.11111111111111112
Chiba,25144,383.0,24737.42857142857,54.71428571428571,149,109.42857142857142,1.7421064723622084,10.0,7.428571428571427,0.11826310256244756,134.24186065480416,0.9115793720839757,0.06788511749347258
Ehime,1032,22.0,1029.4285714285713,3.142857142857143,3,0.42857142857142855,0.03230875452012937,0.0,0.0,0.0,394.8841312807731,0.24095034517212116,0.0
Fukui,537,25.0,531.5714285714286,3.571428571428571,2,1.2857142857142856,0.16857869243997614,0.0,0.14285714285714285,0.018730965826664017,331.90890023000287,1.0,0.11111111111111112
Fukuoka,17555,251.0,17378.42857142857,35.857142857142854,65,54.14285714285713,1.0602164329742638,4.0,3.571428571428571,0.06993512090859261,126.1240216078106,0.6940215424914281,0.06596306068601585
Fukushima,1861,64.0,1838.0,9.142857142857142,12,6.142857142857143,0.3356543440931627,0.0,0.42857142857142855,0.023417744936732276,163.14875423058675,1.1133176492814596,0.0697674418604651
Gifu,4641,96.0,4592.428571428572,13.714285714285714,13,14.285714285714285,0.7236416775345584,0.0,0.9999999999999999,0.050654917427419094,161.57679256270723,0.7863625668958899,0.06999999999999999
Gunma,4338,83.0,4278.428571428572,11.857142857142856,14,17.857142857142854,0.9269840610652602,2.0,0.5714285714285714,0.02966348995408833,136.61556200159868,0.9465114868814128,0.032
Hiroshima,4985,99.0,4952.142857142857,14.142857142857142,9,8.714285714285715,0.3117966366241237,0.0,0.14285714285714285,0.005111420272526617,381.5771290715327,1.1207762578126597,0.016393442622950817
Hokkaido,18674,647.0,18537.714285714286,92.42857142857142,32,38.857142857142854,0.745466208811553,3.0,2.1428571428571423,0.041110268868284165,216.4105417702357,0.7674532257689942,0.0551470588235294
Hyogo,17660,500.0,17508.85714285714,71.42857142857143,74,40.42857142857142,0.7433238031166909,6.0,4.142857142857142,0.07617099042538529,214.04626578585732,0.7404684294150415,0.10247349823321555
Ibaraki,5476,100.0,5390.714285714284,14.285714285714285,39,23.0,0.8058494862359156,0.0,1.714285714285714,0.060063315744291836,116.29340736385826,0.7120633799156288,0.07453416149068322
Ishikawa,1743,60.0,1692.5714285714287,8.571428571428571,15,15.285714285714285,1.3525277669526399,0.0,0.0,0.0,61.70162829090197,1.0347738208638697,0.0
Iwate,543,29.0,528.0,4.142857142857142,4,3.428571428571428,0.28283852501123397,0.0,0.0,0.0,194.6309804636105,2.1917998669297094,0.0
Kagawa,729,18.0,722.5714285714284,2.571428571428571,3,1.857142857142857,0.19573576093858008,0.0,0.14285714285714285,0.01505659699527539,161.1722731734241,0.5375457967776934,0.07692307692307693
Kagoshima,1742,24.0,1727.142857142857,3.4285714285714284,3,5.2857142857142865,0.33299152203584903,0.0,0.5714285714285714,0.035999083463335024,138.9117799734162,0.869516859853434,0.10810810810810809
Kanagawa,43725,629.0,43368.857142857145,89.85714285714285,142,96.28571428571428,1.0449765180287829,6.0,5.142857142857142,0.05581476950895576,217.25012259041588,0.7648300110621298,0.05341246290801187
Kochi,884,17.0,878.2857142857142,2.4285714285714284,2,1.5714285714285712,0.22781425682329584,0.0,0.0,0.0,263.90835521023496,0.887519890379959,0.0
Kumamoto,3429,71.0,3413.428571428571,10.142857142857142,4,3.7142857142857135,0.2139687524971593,1.0,0.5714285714285714,0.032918269614947586,522.1603232876287,1.2061133063006686,0.15384615384615388
Kyoto,8957,147.0,8896.285714285714,21.0,17,15.857142857142858,0.6173873291762957,0.0,0.42857142857142855,0.016686144031791774,248.52566958316592,0.8182032011641864,0.027027027027027025
Mie,2440,48.0,2399.8571428571427,6.857142857142857,20,10.0,0.5657340540785183,2.0,0.9999999999999999,0.056573405407851815,167.7277506194127,1.0781617538501151,0.09999999999999999
Miyagi,3523,23.0,3506.428571428571,3.2857142857142856,4,4.7142857142857135,0.2056224659367692,0.0,0.0,0.0,504.3491708732238,0.9397409906353418,0.0
Miyazaki,1940,21.0,1924.0,3.0,2,4.857142857142857,0.45660181085592294,0.0,0.14285714285714285,0.013429465025174203,264.28959688276916,1.1789919057165577,0.029411764705882353
Nagano,2352,41.0,2347.428571428571,5.857142857142857,3,1.0,0.0491607038829582,0.0,0.2857142857142857,0.014045915395130913,1033.0079467028468,0.5305781614040609,0.2857142857142857
Nagasaki,1588,36.0,1583.4285714285713,5.142857142857142,2,1.1428571428571428,0.08719707192232484,0.0,0.14285714285714285,0.010899633990290605,282.11678454674154,0.4308925922041092,0.125
Nara,3313,44.0,3276.4285714285716,6.285714285714286,13,10.142857142857144,0.7666732535777186,0.0,0.14285714285714285,0.010798214839122796,224.6699754545245,0.9900595631759899,0.014084507042253518
Niigata,1024,14.0,1009.0,2.0,5,4.428571428571428,0.2013219448323319,0.0,0.14285714285714285,0.006494256284913933,98.64521795213867,0.7915806513537591,0.03225806451612904
Oita,1276,20.0,1264.4285714285713,2.8571428571428568,5,3.571428571428571,0.31746511471093974,2.0,0.2857142857142857,0.02539720917687518,187.5870658719058,0.802814236715349,0.08
Okayama,2460,26.0,2449.4285714285716,3.714285714285714,2,3.1428571428571423,0.1669640143977623,0.0,0.0,0.0,278.6240751329303,0.5727785495000609,0.0
Okinawa,8047,104.0,7999.999999999999,14.857142857142856,18,12.428571428571429,0.851949490558686,0.0,0.7142857142857142,0.04896261439992447,302.5211416230043,0.6650527507935362,0.057471264367816084
Osaka,46336,1082.0,46030.85714285714,154.57142857142856,89,89.85714285714285,1.0190921156229185,4.0,5.285714285714285,0.059946595036642264,268.5201940953786,0.8085202139073129,0.0588235294117647
Saga,995,7.0,994.8571428571427,1.0,0,0.14285714285714285,0.017662392897457267,0.0,0.14285714285714285,0.017662392897457267,409.6367414649569,0.13216239899358986,1.0
Saitama,28309,495.0,27871.857142857138,70.71428571428571,209,120.0,1.6341086407171124,6.0,5.857142857142856,0.07976006460643047,129.1104383150383,0.8662618193057909,0.048809523809523796
Shiga,2353,40.0,2324.5714285714284,5.7142857142857135,5,8.571428571428571,0.6068633207257478,0.0,0.14285714285714285,0.010114388678762463,149.39207682861547,0.9049912907226519,0.016666666666666666
Shimane,280,0.0,280.0,0.0,0,0.0,0.0,0.0,0.0,0.0,429.8412079000655,nan,0.016666666666666666
Shizuoka,4927,92.0,4861.857142857143,13.142857142857142,24,16.857142857142854,0.46579920643605016,0.0,0.14285714285714285,0.003947450902000426,221.31735083403032,1.1853769296243843,0.008474576271186442
