Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25195.14285714286,53.57142857142857,66.42857142857143,5.142857142857143,230.41803376071778,0.7928453931526299,0.020837349602531252,0.06936416184971099
Akita,268.99999999999994,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,0.06936416184971099
Aomori,805.7142857142857,2.571428571428571,2.142857142857143,0.2857142857142857,78.03546567033963,0.4445467958672515,0.06028368794326244,0.03571428571428572
Chiba,24737.42857142857,109.42857142857142,47.0,6.142857142857142,134.24186065480416,0.9115793720839757,0.03549855049029227,0.04931192660550459
Ehime,1029.4285714285713,0.42857142857142855,3.142857142857143,0.14285714285714285,394.8841312807731,0.24095034517212116,0.012212045517624337,0.04545454545454546
Fukui,531.5714285714286,1.2857142857142856,3.4285714285714284,0.42857142857142855,331.90890023000287,1.0,0.014512227895726815,0.33333333333333337
Fukuoka,17378.42857142857,54.14285714285713,32.14285714285714,3.571428571428571,126.1240216078106,0.6940215424914281,0.03773972659043634,0.03955696202531646
Fukushima,1838.0,6.142857142857143,8.428571428571429,1.0,163.14875423058675,1.1133176492814596,0.029302036374941776,0.1891891891891892
Gifu,4592.428571428572,14.285714285714285,12.428571428571427,1.5714285714285714,161.57679256270723,0.7863625668958899,0.02958285376551495,0.07857142857142858
Gunma,4278.428571428572,17.857142857142854,11.285714285714285,0.5714285714285714,136.61556200159868,0.9465114868814128,0.03489265083976101,0.02962962962962963
Hiroshima,4952.142857142857,8.714285714285715,14.0,0.5714285714285714,381.5771290715327,1.1207762578126597,0.012635222847252381,0.07692307692307693
Hokkaido,18537.714285714286,38.857142857142854,90.0,1.8571428571428568,216.4105417702357,0.7674532257689942,0.02217101815603706,0.032994923857868015
Hyogo,17508.85714285714,40.42857142857142,66.14285714285714,4.285714285714286,214.04626578585732,0.7404684294150415,0.02241314599957578,0.06960556844547564
Ibaraki,5390.714285714284,23.0,12.428571428571427,2.142857142857143,116.29340736385826,0.7120633799156288,0.040863919438187235,0.05791505791505791
Ishikawa,1692.5714285714287,15.285714285714285,8.571428571428571,0.2857142857142857,61.70162829090197,1.0347738208638697,0.07562457798784616,0.0196078431372549
Iwate,528.0,3.428571428571428,4.142857142857142,0.0,194.6309804636105,2.1917998669297094,0.024621212121212155,0.0
Kagawa,722.5714285714284,1.857142857142857,2.4285714285714284,0.14285714285714285,161.1722731734241,0.5375457967776934,0.029655990510083052,0.03225806451612904
Kagoshima,1727.142857142857,5.2857142857142865,2.714285714285714,0.0,138.9117799734162,0.869516859853434,0.03432588916459878,0.0
Kanagawa,43368.857142857145,96.28571428571428,84.28571428571428,8.999999999999998,217.25012259041588,0.7648300110621298,0.022086289700970485,0.06422018348623854
Kochi,878.2857142857142,1.5714285714285712,2.4285714285714284,0.0,263.90835521023496,0.887519890379959,0.018217306441119074,0.0
Kumamoto,3413.428571428571,3.7142857142857135,9.428571428571429,0.2857142857142857,522.1603232876287,1.2061133063006686,0.009249183895538748,0.1
Kyoto,8896.285714285714,15.857142857142858,19.857142857142858,1.7142857142857142,248.52566958316592,0.8182032011641864,0.019333911423708106,0.08163265306122448
Mie,2399.8571428571427,10.0,5.7142857142857135,0.9999999999999998,167.7277506194127,1.0781617538501151,0.028513602000118876,0.11111111111111109
Miyagi,3506.428571428571,4.7142857142857135,3.2857142857142856,0.14285714285714285,504.3491708732238,0.9397409906353418,0.009574251375025544,0.02777777777777778
Miyazaki,1924.0,4.857142857142857,2.8571428571428568,0.0,264.28959688276916,1.1789919057165577,0.01819126819126826,0.0
Nagano,2347.428571428571,1.0,5.571428571428571,0.0,1033.0079467028468,0.5305781614040609,0.004685978578383598,0.0
Nagasaki,1583.4285714285713,1.1428571428571428,5.0,0.2857142857142857,282.11678454674154,0.4308925922041092,0.017051605918441126,0.07692307692307694
Nara,3276.4285714285716,10.142857142857144,6.0,0.0,224.6699754545245,0.9900595631759899,0.021364726400697753,0.0
Niigata,1009.0,4.428571428571428,1.857142857142857,0.14285714285714285,98.64521795213867,0.7915806513537591,0.04799660201047706,0.023255813953488372
Oita,1264.4285714285713,3.571428571428571,2.571428571428571,0.0,187.5870658719058,0.802814236715349,0.02553383798440867,0.0
Okayama,2449.4285714285716,3.1428571428571423,3.4285714285714284,0.0,278.6240751329303,0.5727785495000609,0.01726350169135671,0.0
Okinawa,7999.999999999999,12.428571428571429,13.857142857142856,0.7142857142857142,302.5211416230043,0.6650527507935362,0.015910714285714223,0.03246753246753247
Osaka,46030.85714285714,89.85714285714285,148.14285714285714,8.571428571428571,268.5201940953786,0.8085202139073129,0.017907242346748675,0.07083825265643448
Saga,994.8571428571427,0.14285714285714285,0.8571428571428571,0.0,409.6367414649569,0.13216239899358986,0.011774842044801725,0.0
Saitama,27871.857142857138,120.0,64.14285714285714,7.142857142857142,129.1104383150383,0.8662618193057909,0.03688308226936532,0.04868549172346641
Shiga,2324.5714285714284,8.571428571428571,5.0,0.2857142857142857,149.39207682861547,0.9049912907226519,0.03195673549655853,0.02898550724637681
Shimane,280.0,0.0,0.0,0.0,429.8412079000655,nan,0.011224489795918502,0.0
Shizuoka,4861.857142857143,16.857142857142854,13.0,0.9999999999999999,221.31735083403032,1.1853769296243843,0.021684835306908012,0.07526881720430108
Tochigi,3971.5714285714284,9.571428571428571,8.142857142857142,1.1428571428571428,235.05030983830008,0.9405767617577835,0.020430919751088128,0.10958904109589042
Tokushima,431.42857142857144,3.0,2.142857142857143,0.0,62.37940234535409,0.8356793384586048,0.07483443708609283,0.0
Tokyo,107298.71428571428,430.99999999999994,157.0,14.714285714285714,163.8400718683064,1.087996497512813,0.029180219174507527,0.038418500559492724
Tottori,206.99999999999994,0.0,0.2857142857142857,0.0,7028.1655581472,nan,0.0006901311249135622,0.0
Toyama,890.0,1.2857142857142856,3.8571428571428568,0.0,485.12072380153734,1.3359169825354342,0.009951845906902124,0.0
Wakayama,1149.142857142857,2.2857142857142856,2.2857142857142856,0.14285714285714285,147.09984918274563,0.6234869231872727,0.03244654400795621,0.03225806451612904
Yamagata,533.4285714285713,0.5714285714285714,2.0,0.14285714285714285,375.01627445759965,0.4562460355474005,0.012854847348687581,0.08333333333333333
Yamaguchi,1357.2857142857142,2.428571428571428,4.714285714285714,1.1428571428571428,145.78927285995937,0.40147313587885397,0.03273339648458051,0.13114754098360656
Yamanashi,925.1428571428569,1.9999999999999998,2.142857142857143,0.0,350.6217377329019,1.271678030081504,0.013743051266213557,0.0
Zenkoku,415160.2857142857,1257.0,967.4285714285713,75.85714285714285,183.23419222836156,0.8883021512941255,0.02613241976764913,0.0511265164644714
