Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,53.42857142857143,3.1428571428571423,268.3312899429617,0.864439204690321,0.017919735339293474,0.05882352941176469
Akita,0.0,0.14285714285714285,nan,nan,0.0,0.05882352941176469
Aomori,2.571428571428571,0.42857142857142855,216.44539734619386,0.12687521233132232,0.022167487684729092,0.16666666666666669
Chiba,104.85714285714285,6.285714285714286,135.72425185644045,1.0135871558328633,0.03511772192173079,0.059945504087193464
Ehime,0.42857142857142855,0.0,832.1208326134071,4.416358054695249,0.005813953488372103,0.0
Fukui,1.0,0.14285714285714285,287.0716233063203,0.9999999999999999,0.016759776536312887,0.14285714285714285
Fukuoka,60.571428571428555,3.142857142857143,171.74945651702012,0.8451105748009456,0.02785531187695811,0.051886792452830205
Fukushima,6.285714285714285,0.7142857142857142,158.80499410858903,0.7424637073255678,0.030091348737238066,0.11363636363636365
Gifu,14.857142857142856,1.2857142857142856,190.02752808618933,0.6670466301979832,0.025210084033613467,0.08653846153846154
Gunma,17.714285714285715,0.2857142857142857,150.0834299246362,0.7181165588058617,0.0318118948824343,0.016129032258064516
Hiroshima,8.714285714285714,0.14285714285714285,343.1021364201568,0.4982268673592159,0.014042126379137376,0.01639344262295082
Hokkaido,45.0,1.9999999999999996,258.6811361639337,0.8957377232472762,0.018581985648495225,0.04444444444444443
Hyogo,37.42857142857143,4.428571428571428,252.58661805903375,0.7769068510029679,0.019026047565118942,0.11832061068702288
Ibaraki,20.57142857142857,1.857142857142857,142.74995621784026,1.2326887732564895,0.03341855368882396,0.09027777777777778
Ishikawa,15.285714285714286,0.0,66.86504659410987,0.8051709197541198,0.06999426276534715,0.0
Iwate,2.8571428571428568,0.0,107.33289203278417,0.6095068271022377,0.04419889502762431,0.0
Kagawa,1.5714285714285714,0.14285714285714285,250.2182916781578,1.5870493641341523,0.019204389574759895,0.09090909090909091
Kagoshima,7.714285714285714,0.7142857142857142,145.84538827613704,0.41943202552688796,0.032721010332950606,0.09259259259259257
Kanagawa,98.0,4.714285714285714,253.7921283092086,0.9579947840275271,0.01893653516295024,0.048104956268221574
Kochi,1.9999999999999998,0.0,265.6412716555679,nan,0.018099547511312264,0.0
Kumamoto,4.714285714285714,0.5714285714285714,447.23478136250276,0.39532017437387046,0.010790317876932076,0.1212121212121212
Kyoto,20.285714285714285,1.1428571428571428,270.8977810777528,0.6338414791987793,0.017751479289940808,0.056338028169014086
Mie,8.428571428571427,0.857142857142857,147.42085253080677,1.796661560664395,0.03237704918032791,0.10169491525423728
Miyagi,4.428571428571428,0.0,485.96145124907105,1.4667877302336212,0.009934714731762662,0.0
Miyazaki,4.571428571428571,0.14285714285714285,274.41797436352044,0.4041054104137239,0.017525773195876337,0.03125
Nagano,0.5714285714285714,0.2857142857142857,1627.854948370426,1.4914153416386176,0.0029761904761904656,0.5
Nagasaki,2.4285714285714284,0.14285714285714285,403.09669999208086,1.1629211435612303,0.011964735516372782,0.058823529411764705
Nara,8.857142857142858,0.2857142857142857,211.895076549689,0.6095068271022376,0.02263809236341685,0.03225806451612903
Niigata,4.7142857142857135,0.14285714285714285,128.30814220166081,0.8892656027418971,0.037109375,0.030303030303030307
Oita,3.1428571428571423,0.0,226.8686935980628,0.648590231963981,0.021159874608150497,0.0
Okayama,4.285714285714286,0.2857142857142857,370.5685172598682,0.5801980597174141,0.013008130081300862,0.06666666666666667
Okinawa,12.142857142857142,0.9999999999999999,376.63952881131536,0.905751659855411,0.01279980116813717,0.08235294117647059
Osaka,89.85714285714286,5.857142857142857,310.69256503366245,0.8548427595861956,0.015495511049723798,0.06518282988871224
Saga,0.2857142857142857,0.14285714285714285,2411.4582276147326,8.03753104028239,0.0020100502512563345,0.5
Saitama,107.85714285714285,5.7142857142857135,140.04558307461835,0.8597121051801173,0.0340527747359497,0.052980132450331126
Shiga,9.142857142857142,0.7142857142857142,163.02321479883037,1.076958179546257,0.029324266893327677,0.078125
Shimane,0.0,0.0,nan,nan,0.0,0.078125
Shizuoka,14.57142857142857,0.14285714285714285,187.29329682863087,1.272949962599813,0.025573371219809182,0.009803921568627453
Tochigi,9.0,0.42857142857142855,246.69912491799514,0.907555007070849,0.019475655430711614,0.047619047619047616
Tokushima,2.8571428571428568,0.14285714285714285,83.72261093123014,0.3167639217533158,0.056306306306306286,0.05
Tokyo,411.2857142857142,11.999999999999998,156.35011241160078,0.6625834881044773,0.030556525895828357,0.029176797499131643
Tottori,0.0,0.0,nan,nan,0.0,0.029176797499131643
Toyama,1.5714285714285714,0.0,392.3478106174165,0.9341869503016963,0.012290502793296132,0.0
Wakayama,3.5714285714285707,0.14285714285714285,205.30320631718493,0.3167639217533158,0.023356401384083014,0.04000000000000001
Yamagata,0.42857142857142855,0.14285714285714285,646.5299982404642,1.0,0.00747663551401867,0.3333333333333333
Yamaguchi,2.7142857142857135,0.2857142857142857,298.8343899134399,0.4389619661644365,0.016105417276720324,0.10526315789473686
Yamanashi,1.5714285714285712,0.14285714285714285,299.36371391372245,0.3953201743738705,0.01607717041800638,0.09090909090909093
Zenkoku,1234.1428571428569,60.28571428571429,197.208572578853,0.8224698661604684,0.024303346178502605,0.048848246324806124
