Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,30818,615.0,30159.142857142855,183.57142857142856,87.85714285714285,0.9999999999999998,105.61865755595588,1.1927504306662644,0.044899911895942446,0.005447470817120621
Akita,399,9.0,378.0,6.142857142857142,1.2857142857142856,0.0,40.17789881048423,1.3249307634547618,0.11375661375661394,0.0
Aomori,1408,20.0,1330.9999999999998,19.285714285714285,2.8571428571428568,0.0,42.599093541786154,1.1144334217195186,0.10765267790061162,0.0
Chiba,32072,613.0,31702.142857142855,109.28571428571428,87.57142857142857,1.8571428571428572,175.62438135671184,1.1923401804324472,0.027249171980262776,0.016993464052287584
Ehime,2080,29.0,1974.9999999999998,30.857142857142858,4.142857142857142,0.2857142857142857,36.90976030968252,1.212131847732501,0.12318264014466529,0.009259259259259259
Fukui,817,31.0,747.4285714285714,16.285714285714285,4.428571428571428,0.2857142857142857,40.40690084338424,2.2339510996227165,0.11314984709480136,0.017543859649122806
Fukuoka,20753,345.0,20263.85714285714,128.0,49.285714285714285,0.2857142857142857,124.77562580062616,1.6406707120152761,0.03813968571770987,0.002232142857142857
Fukushima,3094,120.0,3008.0,23.857142857142858,17.142857142857142,0.2857142857142857,76.25731169344193,1.3835905134695112,0.06164513677811556,0.011976047904191616
Gifu,5492,129.0,5386.714285714285,28.14285714285714,18.428571428571427,0.0,112.91317118078138,1.269836885961791,0.04206115575357339,0.0
Gunma,5602,102.0,5507.5714285714275,25.428571428571427,14.571428571428571,0.0,124.12132061377656,0.9617105826265384,0.03833683500635465,0.0
Hiroshima,5531,108.0,5436.857142857142,25.857142857142854,15.428571428571427,0.14285714285714285,167.91153347396522,1.6215187038155554,0.028482841978033413,0.005524861878453039
Hokkaido,22842,821.0,22484.714285714283,95.42857142857142,117.28571428571428,3.8571428571428568,166.51698196732568,1.2643856595525993,0.0287179226522144,0.040419161676646706
Hyogo,27018,638.0,25666.28571428571,390.2857142857143,91.14285714285714,2.8571428571428568,40.19246375198149,1.2737434379678476,0.11371782883604942,0.007320644216691068
