Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,170.14285714285714,1.1428571428571428,97.10762352978166,1.2242539277621245,0.0487377506651957,0.006717044500419815
Akita,6.571428571428571,0.0,36.239066218351454,0.7543522451485885,0.12531328320802004,0.0
Aomori,16.57142857142857,0.0,43.68894463160831,1.042741157914604,0.10511363636363635,0.0
Chiba,111.28571428571428,1.8571428571428572,166.70821102573677,1.0128042641814399,0.02868545772012976,0.016688061617458283
Ehime,33.14285714285714,0.5714285714285714,36.18730822882868,0.8961973116218822,0.12548076923076923,0.017241379310344827
Fukui,13.57142857142857,0.2857142857142857,27.307508534994582,0.45967132147154327,0.16279069767441856,0.02105263157894737
Fukuoka,108.71428571428571,0.5714285714285714,97.7471330060412,1.6942218968550622,0.048426733484315476,0.005256241787122208
Fukushima,25.857142857142858,0.14285714285714285,67.69538827506982,1.0196546895476784,0.06916612798965738,0.0055248618784530384
Gifu,29.857142857142854,0.0,102.88041124797033,1.2511224563539116,0.046067006554989076,0.0
Gunma,24.285714285714285,0.0,129.5057954056588,1.373131433219986,0.03677258122099247,0.0
Hiroshima,23.57142857142857,0.0,131.07433809762634,1.333988695576193,0.036340625564997286,0.0
Hokkaido,87.57142857142856,3.7142857142857144,142.24697564036285,1.322919559313931,0.03353471674984676,0.04241435562805874
Hyogo,380.8571428571428,2.2857142857142856,38.17133262840156,1.0931412534242022,0.1193648678658672,0.0060015003750937745
Ibaraki,44.14285714285713,0.14285714285714285,91.48098488779918,1.1461030258619513,0.05165666579702588,0.0032362459546925572
Ishikawa,19.28571428571429,0.2857142857142857,64.15652295185845,1.0730227466140814,0.07283896445809568,0.014814814814814812
Iwate,3.285714285714285,0.0,123.08476470743813,2.1002711745250133,0.03865336658354113,0.0
Kagawa,10.57142857142857,0.14285714285714285,54.34707880321015,1.0572665122224898,0.08540925266903909,0.013513513513513516
Kagoshima,5.999999999999999,0.0,194.8137979700809,1.4403345968885573,0.02459839357429716,0.0
Kanagawa,175.28571428571428,0.2857142857142857,160.07490858333776,1.0375590482210388,0.029856226327587554,0.0016299918500407497
Kochi,3.142857142857143,0.0,194.6776370164293,1.5870493641341523,0.024615384615384595,0.0
Kumamoto,21.142857142857142,0.42857142857142855,94.77455157689917,1.6048815585583394,0.0499070878683302,0.020270270270270268
Kyoto,92.0,0.42857142857142855,68.44655974759124,1.199726507661644,0.06843364949915787,0.004658385093167702
Mie,27.71428571428571,0.14285714285714285,59.59890841722086,1.4008738944797463,0.07818561623396003,0.005154639175257732
Miyagi,44.42857142857142,1.2857142857142856,94.94317402933926,0.6873594081774997,0.04982069672131151,0.028938906752411574
Miyazaki,3.9999999999999996,0.0,181.05811223561014,2.4111471485331544,0.02644230769230771,0.0
Nagano,32.714285714285715,0.7142857142857142,59.64366610689564,0.8049165796183902,0.07812929848693262,0.021834061135371174
Nagasaki,14.999999999999998,0.14285714285714285,57.4462381951171,1.4579284692686627,0.08099352051835851,0.009523809523809525
Nara,77.85714285714286,0.5714285714285714,37.19075407479824,0.9643574525346224,0.12231133795114835,0.007339449541284403
Niigata,27.285714285714285,0.0,42.63875169625272,0.9508966354887064,0.10755813953488369,0.0
Oita,7.7142857142857135,0.14285714285714285,71.18609520061236,3.41986857511633,0.06588881262868906,0.01851851851851852
Okayama,38.71428571428571,0.0,49.509436457596586,1.2922017073156462,0.09335302806499257,0.0
Okinawa,87.14285714285712,0.0,76.42371746348857,0.8186951307780549,0.06151512597960729,0.0
Osaka,957.2857142857142,9.0,42.082432740418795,1.0023439674464025,0.10889965397923873,0.009401581853454709
Saga,16.857142857142854,0.0,44.49755762479447,0.9939393760761921,0.10330578512396693,0.0
Saitama,155.42857142857142,2.0,130.65739593636818,1.0487673455573654,0.036454452631288436,0.01286764705882353
Shiga,32.42857142857142,0.2857142857142857,58.44426341357405,1.1557680123130452,0.07966706302021398,0.00881057268722467
Shimane,2.142857142857143,0.0,59.64708491432072,1.357055329539483,0.078125,0.0
Shizuoka,25.857142857142854,0.0,148.6287477037637,0.8827386702435195,0.03211819495744339,0.0
Tochigi,17.285714285714285,0.0,172.30354907348607,1.2154096534541712,0.027766990291262172,0.0
Tokushima,29.857142857142858,0.42857142857142855,18.111883455792416,0.9341869503016963,0.23500967117988392,0.014354066985645932
Tokyo,561.1428571428571,3.999999999999999,132.2113448667171,1.0928653144613196,0.0360337990865518,0.007128309572301424
Tottori,4.285714285714286,0.0,52.47410714356549,0.5801980597174141,0.0883190883190883,0.0
Toyama,15.142857142857142,0.0,45.33514808245457,0.88262126500618,0.1014975041597338,0.0
Wakayama,33.14285714285714,0.14285714285714285,31.54609670260489,0.7634704676313563,0.1425630468347916,0.004310344827586207
Yamagata,13.285714285714285,1.1428571428571426,63.663976730912516,0.8738444376991129,0.07338129496402879,0.08602150537634407
Yamaguchi,18.857142857142854,0.0,48.87145893765524,1.0956080994410564,0.09451219512195119,0.0
Yamanashi,6.428571428571429,0.0,100.38015971553206,1.3429778702746087,0.047186932849364815,0.0
Zenkoku,3658.8571428571427,32.285714285714285,83.29638934787812,1.0940603517723237,0.056586112072262384,0.008823988755270967
