Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,30159.142857142855,183.57142857142856,86.57142857142857,1.2857142857142856,105.61865755595588,1.1927504306662644,0.044899911895942446,0.008964143426294821
Akita,378.0,6.142857142857142,1.2857142857142856,0.42857142857142855,40.17789881048423,1.3249307634547618,0.11375661375661394,0.10344827586206898
Aomori,1330.9999999999998,19.285714285714285,2.8571428571428568,0.0,42.599093541786154,1.1144334217195186,0.10765267790061162,0.0
Chiba,31702.142857142855,109.28571428571428,85.42857142857143,1.9999999999999996,175.62438135671184,1.1923401804324472,0.027249171980262776,0.023411371237458192
Ehime,1974.9999999999998,30.857142857142858,3.571428571428571,0.14285714285714285,36.90976030968252,1.212131847732501,0.12318264014466529,0.006060606060606061
Fukui,747.4285714285714,16.285714285714285,4.142857142857142,0.2857142857142857,40.40690084338424,2.2339510996227165,0.11314984709480136,0.054054054054054064
Fukuoka,20263.85714285714,128.0,48.71428571428571,0.9999999999999999,124.77562580062616,1.6406707120152761,0.03813968571770987,0.015625
Fukushima,3008.0,23.857142857142858,16.857142857142858,0.14285714285714285,76.25731169344193,1.3835905134695112,0.06164513677811556,0.009433962264150943
Gifu,5386.714285714285,28.14285714285714,18.428571428571427,0.0,112.91317118078138,1.269836885961791,0.04206115575357339,0.0
Gunma,5507.5714285714275,25.428571428571427,14.571428571428571,0.14285714285714285,124.12132061377656,0.9617105826265384,0.03833683500635465,0.0053191489361702135
Hiroshima,5436.857142857142,25.857142857142854,15.285714285714285,0.14285714285714285,167.91153347396522,1.6215187038155554,0.028482841978033413,0.010869565217391304
Hokkaido,22484.714285714283,95.42857142857142,112.85714285714285,2.571428571428571,166.51698196732568,1.2643856595525993,0.0287179226522144,0.037422037422037424
Hyogo,25666.28571428571,390.2857142857143,88.14285714285714,2.571428571428571,40.19246375198149,1.2737434379678476,0.11371782883604942,0.009244992295839752
Ibaraki,7483.5714285714275,49.14285714285714,18.428571428571427,0.14285714285714285,103.4606921973198,1.2970950902371208,0.04581464159587656,0.004184100418410042
Ishikawa,2204.0,18.71428571428571,9.428571428571429,0.0,72.70475700946756,1.2214703498997606,0.06455794659061442,0.0
Iwate,784.5714285714284,3.9999999999999996,4.428571428571428,0.14285714285714285,132.14171545778666,0.8705040498505565,0.0360524399126001,0.029411764705882353
Kagawa,1075.7142857142858,12.142857142857142,2.714285714285714,0.0,61.52772056398846,1.267420650864105,0.07583001328021255,0.0
Kagoshima,1969.428571428571,6.571428571428571,4.0,0.0,200.87755965629668,1.1462182283051883,0.023864790367038813,0.0
Kanagawa,51046.71428571428,190.85714285714286,114.28571428571428,0.9999999999999998,178.82400925979695,1.2597124371845274,0.026768198316947767,0.007238883143743537
Kochi,965.5714285714284,3.142857142857143,2.714285714285714,0.0,247.9086098965059,2.8814365094646135,0.019381565320313543,0.0
Kumamoto,3651.142857142857,25.14285714285714,10.571428571428571,0.0,165.5949148349274,2.529595160641256,0.02887549886532581,0.0
Kyoto,10891.285714285714,95.0,25.142857142857142,0.42857142857142855,76.55603545998365,1.2455646548472101,0.0614121381445194,0.0061349693251533735
Mie,3214.428571428571,32.285714285714285,10.571428571428571,0.2857142857142857,76.09175282678514,1.3530663340399047,0.06177503222079017,0.013513513513513513
Miyagi,7630.571428571428,45.85714285714286,6.285714285714286,0.42857142857142855,86.2460864927535,0.8035506284698233,0.05470475905193395,0.006880733944954128
Miyazaki,2052.5714285714284,5.285714285714285,3.142857142857143,0.0,191.213643967315,0.7633434342753957,0.025055679287305233,0.0
Nagano,3507.714285714286,40.57142857142857,7.0,0.9999999999999999,58.699062965799456,1.1483471631943911,0.07933534251038543,0.029914529914529916
Nagasaki,1781.8571428571427,18.142857142857142,5.571428571428571,0.0,74.83943731452437,1.8923447929987451,0.06277559528581744,0.0
Nara,5176.857142857142,82.71428571428571,8.571428571428571,0.5714285714285714,40.09840571784278,1.2087987310834336,0.11396876207296192,0.009009009009009009
Niigata,1967.0,25.999999999999996,2.571428571428571,0.0,42.12529033961177,1.0915220378268073,0.10879511947127607,0.0
Oita,1393.4285714285713,12.857142857142858,3.142857142857143,0.0,149.73677762237037,2.5705279717154044,0.03188435513635446,0.0
Okayama,3245.4285714285706,40.71428571428571,5.0,0.0,54.71054970273709,1.2878573480686026,0.08486662558323776,0.0
Okinawa,11559.0,89.57142857142856,18.57142857142857,0.14285714285714285,68.70590506042433,0.8380142919642041,0.06818434614956803,0.0012453300124533001
Osaka,68882.42857142857,951.2857142857142,176.85714285714286,4.857142857142857,40.81702743992978,1.0813987355930623,0.11207917424514224,0.005697050938337801
Saga,1369.5714285714284,20.428571428571423,1.857142857142857,0.0,69.66429719844011,2.1490317247311697,0.0672786064462293,0.0
Saitama,35629.28571428571,165.42857142857142,103.0,1.0,145.58749540175307,1.2316706952580168,0.03277801166776917,0.00809248554913295
Shiga,3244.142857142857,32.71428571428571,8.428571428571429,0.0,62.2048645992197,1.3035491935092465,0.07503632920868386,0.0
Shimane,302.1428571428571,3.4285714285714284,0.0,0.0,148.47318349243386,3.5960218482705533,0.032151300236406444,0.0
Shizuoka,6160.428571428572,19.57142857142857,17.285714285714285,0.14285714285714285,159.8845238486739,1.177400823290634,0.029891241332931306,0.009174311926605503
Tochigi,5087.571428571428,17.571428571428573,10.0,0.0,172.45669190206567,1.042741157914604,0.027742678235475937,0.0
Tokushima,932.2857142857142,30.428571428571423,3.571428571428571,0.42857142857142855,18.59223335965294,1.3850367937813803,0.22969659822249466,0.022222222222222223
Tokyo,130719.42857142857,588.8571428571429,261.1428571428571,4.285714285714286,145.86471959918137,1.2181480542787624,0.03271674557066595,0.009593859929645027
Tottori,340.1428571428571,3.571428571428571,0.2857142857142857,0.0,41.12132129509627,0.8994117959559896,0.11129777404451902,0.0
Toyama,1153.0,14.57142857142857,4.142857142857142,0.0,51.476286862470666,1.410818541823933,0.0899516788502045,0.0
Wakayama,1817.2857142857142,34.857142857142854,2.714285714285714,0.14285714285714285,33.110300244088,1.3054847938764067,0.13631003851898438,0.005952380952380952
Yamagata,1348.8571428571427,11.857142857142858,3.142857142857143,0.7142857142857142,48.8360250603421,0.7064852327695867,0.09457742003812741,0.037037037037037035
Yamaguchi,1573.7142857142853,19.57142857142857,6.142857142857142,0.0,68.43386770860579,2.95898229124256,0.06844589687726932,0.0
Yamanashi,1073.857142857143,6.428571428571429,2.714285714285714,0.0,105.4628136898824,1.1283640125448746,0.04496474657443139,0.0
Zenkoku,535281.7142857142,3801.7142857142853,1362.142857142857,26.428571428571423,89.19364642737082,1.189099398796091,0.052945685209283555,0.008859304664304183
