Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,30818,615.0,30159.142857142855,87.85714285714285,311,183.57142857142856,2.434271773201797,1.0,0.9999999999999998,0.013260624445457258,105.61865755595588,1.1927504306662644,0.005447470817120621
Akita,399,9.0,378.0,1.2857142857142856,4,6.142857142857142,0.6452113389740809,0.0,0.0,0.0,40.17789881048423,1.3249307634547618,0.0
Aomori,1408,20.0,1330.9999999999998,2.8571428571428568,32,19.285714285714285,1.5672625553693542,0.0,0.0,0.0,42.599093541786154,1.1144334217195186,0.0
Chiba,32072,613.0,31702.142857142855,87.57142857142857,141,109.28571428571428,1.7398321819283151,2.0,1.8571428571428572,0.029565775640611896,175.62438135671184,1.1923401804324472,0.016993464052287584
Ehime,2080,29.0,1974.9999999999998,4.142857142857142,29,30.857142857142858,2.3262303254493153,0.0,0.2857142857142857,0.02153916968008625,36.90976030968252,1.212131847732501,0.009259259259259259
Fukui,817,31.0,747.4285714285714,4.428571428571428,38,16.285714285714285,2.135330104239698,0.0,0.2857142857142857,0.037461931653328034,40.40690084338424,2.2339510996227165,0.017543859649122806
Fukuoka,20753,345.0,20263.85714285714,49.285714285714285,244,128.0,2.506474733363959,0.0,0.2857142857142857,0.0055948096726874084,124.77562580062616,1.6406707120152761,0.002232142857142857
Fukushima,3094,120.0,3008.0,17.142857142857142,33,23.857142857142858,1.3035878014780968,1.0,0.2857142857142857,0.015611829957821517,76.25731169344193,1.3835905134695112,0.011976047904191616
Gifu,5492,129.0,5386.714285714285,18.428571428571427,44,28.14285714285714,1.42557410474308,0.0,0.0,0.0,112.91317118078138,1.269836885961791,0.0
Gunma,5602,102.0,5507.5714285714275,14.571428571428571,36,25.428571428571427,1.3200253029569307,0.0,0.0,0.0,124.12132061377656,0.9617105826265384,0.0
Hiroshima,5531,108.0,5436.857142857142,15.428571428571427,36,25.857142857142854,0.9251670693273176,1.0,0.14285714285714285,0.005111420272526617,167.91153347396522,1.6215187038155554,0.005524861878453039
Hokkaido,22842,821.0,22484.714285714283,117.28571428571428,153,95.42857142857142,1.8307773069342552,5.0,3.8571428571428568,0.07399848396291152,166.51698196732568,1.2643856595525993,0.040419161676646706
Hyogo,27018,638.0,25666.28571428571,91.14285714285714,559,390.2857142857143,7.175832615246643,5.0,2.8571428571428568,0.05253171753474847,40.19246375198149,1.2737434379678476,0.007320644216691068
Ibaraki,7666,130.0,7483.5714285714275,18.57142857142857,87,49.14285714285714,1.7218150513363661,0.0,0.14285714285714285,0.00500527631202432,103.4606921973198,1.2970950902371208,0.0029069767441860465
Ishikawa,2279,68.0,2204.0,9.714285714285714,31,18.71428571428571,1.6558984810354749,0.0,0.2857142857142857,0.025280892840236262,72.70475700946756,1.2214703498997606,0.015267175572519085
Iwate,802,31.0,784.5714285714284,4.428571428571428,8,3.9999999999999996,0.32997827917977296,0.0,0.0,0.0,132.14171545778666,0.8705040498505565,0.0
Kagawa,1124,20.0,1075.7142857142858,2.8571428571428568,22,12.142857142857142,1.2798107445984082,0.0,0.14285714285714285,0.01505659699527539,61.52772056398846,1.267420650864105,0.011764705882352941
Kagoshima,1992,28.0,1969.428571428571,4.0,7,6.571428571428571,0.4139894598283528,0.0,0.0,0.0,200.87755965629668,1.1462182283051883,0.0
Kanagawa,51748,803.0,51046.71428571428,114.71428571428571,318,190.85714285714286,2.071348112887914,1.0,0.42857142857142855,0.004651230792412981,178.82400925979695,1.2597124371845274,0.002245508982035928
Kochi,975,19.0,965.5714285714284,2.714285714285714,2,3.142857142857143,0.45562851364659174,0.0,0.0,0.0,247.9086098965059,2.8814365094646135,0.0
Kumamoto,3767,77.0,3651.142857142857,11.0,40,25.14285714285714,1.4484038630576939,0.0,0.42857142857142855,0.02468870221121069,165.5949148349274,2.529595160641256,0.017045454545454548
Kyoto,11281,179.0,10891.285714285714,25.57142857142857,128,95.0,3.698761927047177,0.0,0.42857142857142855,0.016686144031791774,76.55603545998365,1.2455646548472101,0.004511278195488721
Mie,3351,75.0,3214.428571428571,10.714285714285714,68,32.285714285714285,1.8265128031677873,0.0,0.14285714285714285,0.008081915058264546,76.09175282678514,1.3530663340399047,0.004424778761061947
Miyagi,7808,54.0,7630.571428571428,7.7142857142857135,78,45.85714285714286,2.000145805021301,1.0,1.2857142857142856,0.0560788543463916,86.2460864927535,0.8035506284698233,0.02803738317757009
Miyazaki,2080,22.0,2052.5714285714284,3.142857142857143,27,5.285714285714285,0.49689020593144545,0.0,0.0,0.0,191.213643967315,0.7633434342753957,0.0
Nagano,3635,54.0,3507.714285714286,7.7142857142857135,55,40.57142857142857,1.9945199861085898,0.0,0.7142857142857142,0.03511478848782728,58.699062965799456,1.1483471631943911,0.0176056338028169
Nagasaki,1852,40.0,1781.8571428571427,5.7142857142857135,45,18.142857142857142,1.384253516766907,0.0,0.14285714285714285,0.010899633990290605,74.83943731452437,1.8923447929987451,0.007874015748031496
