Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6632.428571428571,66.42857142857142,13.714285714285714,0.5714285714285714,62.57300716785779,1.1594658624778165,0.0746117560902061,0.010582010582010583
Akita,66.71428571428571,0.5714285714285714,0.0,0.0,73.07707830660205,1.2281232542619904,0.0642398286937903,0.0
Aomori,268.71428571428567,2.571428571428571,0.5714285714285714,0.2857142857142857,29.643992239613578,0.5756367315741847,0.1509835194045719,0.05128205128205127
Chiba,5298.428571428571,40.71428571428571,11.571428571428571,0.42857142857142855,91.32892498363297,1.2924766402894639,0.051740408207285093,0.015075376884422112
Ehime,116.71428571428568,0.14285714285714285,0.8571428571428571,0.0,790.3932478754446,nan,0.006119951040391536,0.015075376884422112
Fukui,259.42857142857144,1.2857142857142856,1.5714285714285714,0.0,438.133855100366,4.803986656673092,0.011013215859030923,0.0
Fukuoka,5273.142857142857,8.714285714285712,14.714285714285714,0.2857142857142857,484.24966481083504,1.2628181857792957,0.009969657563935974,0.045454545454545456
Fukushima,410.7142857142857,2.4285714285714284,0.8571428571428571,0.0,85.83965663802303,2.8109248554292323,0.05495652173913057,0.0
Gifu,728.1428571428571,7.857142857142856,1.5714285714285714,0.0,79.16900211129513,1.707736882980273,0.059446733372572225,0.0
Gunma,921.2857142857142,3.1428571428571423,2.714285714285714,0.0,178.43433801896057,1.0337868179105933,0.026825864475112482,0.0
Hiroshima,670.2857142857143,2.142857142857143,0.7142857142857142,0.0,309.42690487586975,2.19179986692971,0.015558397271952407,0.0
Hokkaido,3739.428571428571,121.28571428571428,15.714285714285714,0.14285714285714285,24.94443342047933,1.8168893519144016,0.17676497555012227,0.002717391304347826
Hyogo,3441.8571428571427,30.142857142857142,9.285714285714285,0.42857142857142855,73.65409894847029,1.5145584358718092,0.06375295729049935,0.025423728813559324
Ibaraki,806.7142857142858,7.857142857142857,2.571428571428571,0.0,92.03341017798039,1.7562552243803236,0.05135470161147526,0.0
Ishikawa,818.8571428571428,1.5714285714285712,7.0,0.0,373.4043724518801,1.1541177635824627,0.012909979064898769,0.0
Iwate,29.571428571428566,0.14285714285714285,0.0,0.0,53.335554823904566,nan,0.08695652173913027,0.0
Kagawa,104.57142857142856,0.7142857142857142,0.2857142857142857,0.0,145.54742905723924,3.156925177794596,0.032786885245901565,0.0
Kagoshima,514.2857142857142,7.0,1.857142857142857,0.14285714285714285,52.98874058610195,2.7317387746114195,0.08750000000000013,0.08333333333333333
Kanagawa,9215.285714285712,80.28571428571428,24.71428571428571,0.9999999999999999,84.46825991218267,1.3996545377880472,0.055823399010959784,0.019943019943019943
Kochi,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.019943019943019943
Kumamoto,843.7142857142858,5.142857142857142,1.1428571428571428,0.0,76.9282369607536,1.0203258682765357,0.06112428039282092,0.0
Kyoto,2116.285714285714,13.285714285714285,4.285714285714286,0.0,106.79266095121363,1.2005857383008236,0.044417442959362785,0.0
Mie,589.0,3.571428571428571,1.0,0.0,108.0802578794629,1.513093253953148,0.04390007276255159,0.0
Miyagi,833.8571428571428,12.0,0.2857142857142857,0.0,29.9126618323512,0.7892409102641569,0.14973445262977547,0.0
Miyazaki,372.0,0.2857142857142857,0.14285714285714285,0.0,380.43812525427296,1.0,0.012672811059907807,0.0
Nagano,364.1428571428571,5.285714285714286,0.8571428571428571,0.2857142857142857,74.8466822657121,2.0020789801414445,0.06276971361318162,0.14285714285714288
Nagasaki,246.57142857142856,0.5714285714285714,0.42857142857142855,0.0,462.8255368844778,nan,0.010428736964078755,0.14285714285714288
Nara,721.1428571428571,10.714285714285712,1.4285714285714284,0.14285714285714285,46.81387319855058,1.4636414662466772,0.09845483359746432,0.022727272727272728
Niigata,190.85714285714283,2.2857142857142856,0.0,0.0,122.21778768186087,4.41635805469525,0.038922155688622895,0.0
Oita,160.14285714285714,0.2857142857142857,0.42857142857142855,0.0,677.4618297198356,nan,0.007136485280999083,0.0
Okayama,328.2857142857143,4.571428571428571,0.5714285714285714,0.42857142857142855,28.220659411359133,0.5548329277267621,0.1579634464751959,0.04109589041095891
Okinawa,3485.9999999999995,21.857142857142854,9.0,0.7142857142857142,104.02926585716565,1.0289874279172528,0.04557003524301284,0.034013605442176874
Osaka,13642.571428571428,132.7142857142857,34.857142857142854,1.1428571428571428,66.84753883442167,1.49717548808523,0.07001193742277334,0.01515151515151515
Saga,269.0,1.1428571428571428,0.0,0.0,95.79407563019988,0.8526652466135367,0.049389272437599496,0.0
Saitama,6177.428571428572,53.85714285714285,15.571428571428571,0.42857142857142855,87.98767734883256,1.474001838666122,0.05365154248184634,0.0136986301369863
Shiga,597.8571428571428,8.857142857142856,1.2857142857142856,0.0,60.21346438911427,2.894788879473603,0.07741935483870954,0.0
Shimane,141.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,717.0,13.142857142857142,0.2857142857142857,0.0,43.21779295623565,1.78121819135256,0.1061964534767883,0.0
Tochigi,497.2857142857142,1.4285714285714284,0.14285714285714285,0.0,245.94714568767395,1.0,0.01953461648951449,0.0
Tokushima,166.7142857142857,0.8571428571428571,1.2857142857142856,0.0,295.5841539125969,nan,0.016281062553556214,0.0
Tokyo,32360.85714285714,205.14285714285714,65.57142857142857,1.1428571428571428,114.37169101963681,1.2540127961395042,0.0415360709145971,0.007648183556405354
Tottori,42.99999999999999,1.857142857142857,0.0,0.0,39.25147630748093,nan,0.11627906976744173,0.007648183556405354
Toyama,423.99999999999994,0.2857142857142857,3.714285714285714,0.0,1797.676121457008,1.640670712015276,0.0026954177897572373,0.0
Wakayama,284.57142857142856,1.8571428571428568,0.5714285714285714,0.0,139.69588680955485,2.320763963206661,0.034136546184738936,0.0
Yamagata,86.85714285714285,0.42857142857142855,0.14285714285714285,0.0,489.24237497657015,nan,0.009868421052631415,0.0
Yamaguchi,223.85714285714283,2.2857142857142856,0.2857142857142857,0.0,100.29944494136294,4.41635805469525,0.04722399489470319,0.0
Yamanashi,228.28571428571425,3.571428571428571,0.8571428571428571,0.0,68.67885619804771,2.4824877863088215,0.0682102628285356,0.0
Zenkoku,105572.85714285714,892.2857142857142,255.0,7.571428571428571,84.26442045170494,1.3733439247627492,0.055954587894615826,0.013230154767848229
