Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6869,98.0,6632.428571428571,66.42857142857142,14.0,0.2857142857142857,62.57300716785779,1.1594658624778165,0.0746117560902061,0.004301075268817205
Akita,68,0.0,66.71428571428571,0.5714285714285714,0.0,0.0,73.07707830660205,1.2281232542619904,0.0642398286937903,0.0
Aomori,274,5.0,268.71428571428567,2.571428571428571,0.7142857142857142,0.14285714285714285,29.643992239613578,0.5756367315741847,0.1509835194045719,0.05555555555555556
Chiba,5434,83.0,5298.428571428571,40.71428571428571,11.857142857142856,0.2857142857142857,91.32892498363297,1.2924766402894639,0.051740408207285093,0.007017543859649124
Ehime,117,6.0,116.71428571428568,0.14285714285714285,0.8571428571428571,0.0,790.3932478754446,nan,0.006119951040391536,0.0
Fukui,266,11.0,259.42857142857144,1.2857142857142856,1.5714285714285714,0.0,438.133855100366,4.803986656673092,0.011013215859030923,0.0
Fukuoka,5307,104.0,5273.142857142857,8.714285714285712,14.857142857142856,0.14285714285714285,484.24966481083504,1.2628181857792957,0.009969657563935974,0.016393442622950824
Fukushima,418,6.0,410.7142857142857,2.4285714285714284,0.8571428571428571,0.0,85.83965663802303,2.8109248554292323,0.05495652173913057,0.0
Gifu,755,12.0,728.1428571428571,7.857142857142856,1.7142857142857142,0.0,79.16900211129513,1.707736882980273,0.059446733372572225,0.0
Gunma,932,20.0,921.2857142857142,3.1428571428571423,2.8571428571428568,0.0,178.43433801896057,1.0337868179105933,0.026825864475112482,0.0
Hiroshima,678,5.0,670.2857142857143,2.142857142857143,0.7142857142857142,0.0,309.42690487586975,2.19179986692971,0.015558397271952407,0.0
Hokkaido,4221,115.0,3739.428571428571,121.28571428571428,16.428571428571427,0.42857142857142855,24.94443342047933,1.8168893519144016,0.17676497555012227,0.0035335689045936395
Hyogo,3538,69.0,3441.8571428571427,30.142857142857142,9.857142857142856,0.42857142857142855,73.65409894847029,1.5145584358718092,0.06375295729049935,0.014218009478672985
Ibaraki,834,18.0,806.7142857142858,7.857142857142857,2.571428571428571,0.0,92.03341017798039,1.7562552243803236,0.05135470161147526,0.0
Ishikawa,824,49.0,818.8571428571428,1.5714285714285712,7.0,0.0,373.4043724518801,1.1541177635824627,0.012909979064898769,0.0
Iwate,30,0.0,29.571428571428566,0.14285714285714285,0.0,0.0,53.335554823904566,nan,0.08695652173913027,0.0
Kagawa,107,2.0,104.57142857142856,0.7142857142857142,0.2857142857142857,0.0,145.54742905723924,3.156925177794596,0.032786885245901565,0.0
Kagoshima,537,13.0,514.2857142857142,7.0,1.857142857142857,0.0,52.98874058610195,2.7317387746114195,0.08750000000000013,0.0
Kanagawa,9474,178.0,9215.285714285712,80.28571428571428,25.428571428571427,0.7142857142857142,84.46825991218267,1.3996545377880472,0.055823399010959784,0.00889679715302491
Kochi,144,4.0,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.00889679715302491
Kumamoto,860,9.0,843.7142857142858,5.142857142857142,1.2857142857142856,0.14285714285714285,76.9282369607536,1.0203258682765357,0.06112428039282092,0.02777777777777778
Kyoto,2174,30.0,2116.285714285714,13.285714285714285,4.285714285714286,0.0,106.79266095121363,1.2005857383008236,0.044417442959362785,0.0
Mie,599,7.0,589.0,3.571428571428571,1.0,0.0,108.0802578794629,1.513093253953148,0.04390007276255159,0.0
