Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,6869,98.0,6632.428571428571,14.0,57,66.42857142857142,0.8808843381625179,0.0,0.2857142857142857,0.0037887498415592174,62.57300716785779,1.1594658624778165,0.004301075268817205
Akita,68,0.0,66.71428571428571,0.0,1,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,73.07707830660205,1.2281232542619904,0.0
Aomori,274,5.0,268.71428571428567,0.7142857142857142,0,2.571428571428571,0.2089683407159139,0.0,0.14285714285714285,0.011609352261995217,29.643992239613578,0.5756367315741847,0.05555555555555556
Chiba,5434,83.0,5298.428571428571,11.857142857142856,48,40.71428571428571,0.6481727736595684,1.0,0.2857142857142857,0.004548580867786445,91.32892498363297,1.2924766402894639,0.007017543859649124
Ehime,117,6.0,116.71428571428568,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,790.3932478754446,nan,0.0
Fukui,266,11.0,259.42857142857144,1.5714285714285714,4,1.2857142857142856,0.16857869243997614,0.0,0.0,0.0,438.133855100366,4.803986656673092,0.0
Fukuoka,5307,104.0,5273.142857142857,14.857142857142856,23,8.714285714285712,0.17064169501696594,0.0,0.14285714285714285,0.0027974048363437042,484.24966481083504,1.2628181857792957,0.016393442622950824
Fukushima,418,6.0,410.7142857142857,0.8571428571428571,0,2.4285714285714284,0.1327005546414829,0.0,0.0,0.0,85.83965663802303,2.8109248554292323,0.0
Gifu,755,12.0,728.1428571428571,1.7142857142857142,13,7.857142857142856,0.3980029226440071,0.0,0.0,0.0,79.16900211129513,1.707736882980273,0.0
Gunma,932,20.0,921.2857142857142,2.8571428571428568,5,3.1428571428571423,0.16314919474748582,0.0,0.0,0.0,178.43433801896057,1.0337868179105933,0.0
Hiroshima,678,5.0,670.2857142857143,0.7142857142857142,0,2.142857142857143,0.07667130408789925,0.0,0.0,0.0,309.42690487586975,2.19179986692971,0.0
Hokkaido,4221,115.0,3739.428571428571,16.428571428571427,200,121.28571428571428,2.3268412179448843,1.0,0.42857142857142855,0.008222053773656835,24.94443342047933,1.8168893519144016,0.0035335689045936395
Hyogo,3538,69.0,3441.8571428571427,9.857142857142856,20,30.142857142857142,0.5542096199915965,2.0,0.42857142857142855,0.007879757630212272,73.65409894847029,1.5145584358718092,0.014218009478672985
Ibaraki,834,18.0,806.7142857142858,2.571428571428571,9,7.857142857142857,0.2752901971613376,0.0,0.0,0.0,92.03341017798039,1.7562552243803236,0.0
Ishikawa,824,49.0,818.8571428571428,7.0,1,1.5714285714285712,0.13904491062129942,0.0,0.0,0.0,373.4043724518801,1.1541177635824627,0.0
Iwate,30,0.0,29.571428571428566,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,53.335554823904566,nan,0.0
Kagawa,107,2.0,104.57142857142856,0.2857142857142857,0,0.7142857142857142,0.07528298497637695,0.0,0.0,0.0,145.54742905723924,3.156925177794596,0.0
Kagoshima,537,13.0,514.2857142857142,1.857142857142857,0,7.0,0.44098877242585405,0.0,0.0,0.0,52.98874058610195,2.7317387746114195,0.0
Kanagawa,9474,178.0,9215.285714285712,25.428571428571427,99,80.28571428571428,0.8713305684453649,0.0,0.7142857142857142,0.0077520513206883,84.46825991218267,1.3996545377880472,0.00889679715302491
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.00889679715302491
Kumamoto,860,9.0,843.7142857142858,1.2857142857142856,6,5.142857142857142,0.2962644265345283,0.0,0.14285714285714285,0.008229567403736896,76.9282369607536,1.0203258682765357,0.02777777777777778
Kyoto,2174,30.0,2116.285714285714,4.285714285714286,8,13.285714285714285,0.517270464985545,0.0,0.0,0.0,106.79266095121363,1.2005857383008236,0.0
Mie,599,7.0,589.0,1.0,2,3.571428571428571,0.20204787645661365,0.0,0.0,0.0,108.0802578794629,1.513093253953148,0.0
Miyagi,872,6.0,833.8571428571428,0.8571428571428571,7,12.0,0.5234026405663217,1.0,0.5714285714285714,0.024923935265062935,29.9126618323512,0.7892409102641569,0.047619047619047616
Miyazaki,373,1.0,372.0,0.14285714285714285,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,380.43812525427296,1.0,0.0
Nagano,387,6.0,364.1428571428571,0.8571428571428571,3,5.285714285714286,0.2598494348099219,0.0,0.0,0.0,74.8466822657121,2.0020789801414445,0.0
Nagasaki,249,3.0,246.57142857142856,0.42857142857142855,0,0.5714285714285714,0.04359853596116242,0.0,0.0,0.0,462.8255368844778,nan,0.0
Nara,754,11.0,721.1428571428571,1.5714285714285714,9,10.714285714285712,0.8098661129342095,0.0,0.14285714285714285,0.010798214839122796,46.81387319855058,1.4636414662466772,0.013333333333333336
Niigata,200,0.0,190.85714285714283,0.0,2,2.2857142857142856,0.10390810055862293,0.0,0.0,0.0,122.21778768186087,4.41635805469525,0.0
Oita,161,3.0,160.14285714285714,0.42857142857142855,0,0.2857142857142857,0.02539720917687518,0.0,0.0,0.0,677.4618297198356,nan,0.0
Okayama,341,6.0,328.2857142857143,0.8571428571428571,1,4.571428571428571,0.24285674821492698,0.0,0.2857142857142857,0.015178546763432936,28.220659411359133,0.5548329277267621,0.0625
Okinawa,3561,65.0,3485.9999999999995,9.285714285714285,25,21.857142857142854,1.4982560006376888,0.0,0.2857142857142857,0.01958504575996979,104.02926585716565,1.0289874279172528,0.013071895424836602
Osaka,14120,256.0,13642.571428571428,36.57142857142857,226,132.7142857142857,1.505145588892991,3.0,1.2857142857142856,0.014581604198102173,66.84753883442167,1.49717548808523,0.00968783638320775
Saga,274,1.0,269.0,0.14285714285714285,0,1.1428571428571428,0.14129914317965814,0.0,0.14285714285714285,0.017662392897457267,95.79407563019988,0.8526652466135367,0.125
Saitama,6363,113.0,6177.428571428572,16.142857142857142,67,53.85714285714285,0.7334035208932753,1.0,0.5714285714285714,0.0077814697177005345,87.98767734883256,1.474001838666122,0.010610079575596818
Shiga,625,9.0,597.8571428571428,1.2857142857142856,5,8.857142857142856,0.6270920980832727,0.0,0.0,0.0,60.21346438911427,2.894788879473603,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,772,2.0,717.0,0.2857142857142857,16,13.142857142857142,0.36316548298403917,0.0,0.0,0.0,43.21779295623565,1.78121819135256,0.0
Tochigi,503,1.0,497.2857142857142,0.14285714285714285,4,1.4285714285714284,0.07393913788591884,0.0,0.0,0.0,245.94714568767395,1.0,0.0
Tokushima,170,9.0,166.7142857142857,1.2857142857142856,2,0.8571428571428571,0.11883816677867162,0.0,0.0,0.0,295.5841539125969,nan,0.0
Tokyo,33060,465.0,32360.85714285714,66.42857142857143,293,205.14285714285714,1.4683362440508991,3.0,0.8571428571428571,0.00613510965480877,114.37169101963681,1.2540127961395042,0.004178272980501393
Tottori,51,0.0,42.99999999999999,0.0,1,1.857142857142857,0.33680379417246525,0.0,0.0,0.0,39.25147630748093,nan,0.0
Toyama,425,26.0,423.99999999999994,3.714285714285714,1,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,1797.676121457008,1.640670712015276,0.0
Wakayama,291,4.0,284.57142857142856,0.5714285714285714,2,1.8571428571428568,0.2031762702619489,0.0,0.0,0.0,139.69588680955485,2.320763963206661,0.0
Yamagata,89,1.0,86.85714285714285,0.14285714285714285,1,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,489.24237497657015,nan,0.0
Yamaguchi,231,2.0,223.85714285714283,0.2857142857142857,6,2.2857142857142856,0.17038420146568747,0.0,0.0,0.0,100.29944494136294,4.41635805469525,0.0
Yamanashi,243,6.0,228.28571428571425,0.8571428571428571,2,3.571428571428571,0.4429898626199838,0.0,0.0,0.0,68.67885619804771,2.4824877863088215,0.0
Zenkoku,108716,1840.0,105572.85714285714,262.85714285714283,1169,892.2857142857142,0.709391734737428,12.0,6.714285714285714,0.005338042192228485,84.26442045170494,1.3733439247627492,0.007524815882164586
