Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,70.42857142857143,0.2857142857142857,58.13769095754066,1.4532498631240631,0.08006987916727326,0.004056795131845842
Akita,0.42857142857142855,0.0,80.03398814777053,1.440334596888557,0.05882352941176472,0.0
Aomori,4.142857142857143,0.14285714285714285,43.37208171458516,0.28490120775821226,0.1058394160583942,0.03448275862068965
Chiba,38.14285714285714,0.14285714285714285,81.25121369017005,1.391449881114513,0.05796834744203161,0.003745318352059925
Ehime,0.14285714285714285,0.0,565.2580550355526,6.2470333302681516,0.008547008547008517,0.0
Fukui,0.7142857142857142,0.0,140.96451783468922,1.398942897272112,0.03383458646616544,0.0
Fukuoka,6.571428571428571,0.14285714285714285,370.7531080035734,1.4847927053175567,0.013001695873374741,0.021739130434782608
Fukushima,3.8571428571428563,0.0,72.6636044817883,0.8070574503842853,0.06459330143540665,0.0
Gifu,6.285714285714285,0.14285714285714285,61.81036847233602,1.3647093553343674,0.07549668874172188,0.02272727272727273
Gunma,3.1428571428571423,0.14285714285714285,165.0469949434618,1.2181384593433409,0.02896995708154504,0.04545454545454546
Hiroshima,2.2857142857142856,0.0,203.1691111528848,1.2959165556414993,0.02359882005899705,0.0
Hokkaido,102.85714285714285,0.5714285714285714,19.73600606642823,1.502390368881397,0.2179578298981284,0.005555555555555556
Hyogo,34.71428571428571,0.2857142857142857,62.81455432466307,1.5182490260372106,0.07433578292820797,0.00823045267489712
Ibaraki,7.142857142857143,0.0,66.13064736037971,2.118242795385174,0.07074340527577938,0.0
Ishikawa,1.5714285714285714,0.0,330.74079799474197,0.648590231963981,0.014563106796116498,0.0
Iwate,0.42857142857142855,0.0,46.05169435272406,6.919348184597245,0.09999999999999998,0.0
Kagawa,0.7142857142857142,0.0,101.38808334920971,1.398942897272112,0.04672897196261683,0.0
Kagoshima,8.857142857142858,0.0,39.54923482378443,0.4614902979654811,0.11545623836126628,0.0
Kanagawa,72.42857142857142,0.7142857142857142,73.40226723020953,1.3126228537797802,0.0639645345155162,0.009861932938856016
Kochi,0.0,0.0,nan,nan,0.0,0.009861932938856016
Kumamoto,5.7142857142857135,0.14285714285714285,88.26362897894212,1.2554159485744256,0.05348837209302326,0.025
Kyoto,14.999999999999998,0.0,90.90031314035916,1.1131415137208485,0.05197792088316466,0.0
Mie,3.9999999999999996,0.0,94.43208147147426,0.8417614553938411,0.05008347245409017,0.0
Miyagi,13.285714285714285,0.42857142857142855,39.83445086550731,1.1709911167367717,0.11467889908256879,0.03225806451612903
Miyazaki,0.5714285714285714,0.0,450.02144752852774,0.3714985722842371,0.01072386058981234,0.0
Nagano,5.0,0.0,46.946300762702116,1.8688715740631374,0.09819121447028423,0.0
Nagasaki,0.7142857142857142,0.0,239.1968902476152,0.5197052890437638,0.02008032128514059,0.0
Nara,10.0,0.14285714285714285,43.83849311362495,1.326816696712581,0.10477453580901852,0.014285714285714285
Niigata,2.0,0.0,58.190652898845826,1.5560815947198439,0.07999999999999996,0.0
Oita,0.2857142857142857,0.0,388.15736686272885,2.446921470476737,0.012422360248447228,0.0
Okayama,5.285714285714285,0.2857142857142857,41.066811198550376,1.3786287636517336,0.11143695014662758,0.054054054054054064
Okinawa,20.57142857142857,0.2857142857142857,99.79148455274745,1.2959165556414993,0.0474585790508284,0.01388888888888889
Osaka,145.42857142857142,1.2857142857142856,52.60958312556936,1.2388759574995996,0.0881019830028329,0.008840864440078585
Saga,1.4285714285714284,0.14285714285714285,130.50458164167577,0.6095068271022377,0.03649635036496346,0.1
Saitama,50.14285714285714,0.42857142857142855,71.40648524333761,1.3692804843853672,0.06569228351406564,0.008547008547008548
Shiga,8.57142857142857,0.0,44.18372885508236,0.8399386711333245,0.10399999999999998,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,13.571428571428571,0.0,31.256896644416315,1.1956313773401723,0.14378238341968907,0.0
Tochigi,1.0,0.0,219.43515564661718,1.6406707120152757,0.021868787276341894,0.0
Tokushima,0.5714285714285714,0.0,135.03364739203576,0.3714985722842371,0.03529411764705881,0.0
Tokyo,180.7142857142857,0.42857142857142855,100.51218245480965,1.3225637521408669,0.047126436781609216,0.0023715415019762848
Tottori,1.7142857142857142,0.0,16.49007257416338,0.16949475081620258,0.2549019607843137,0.0
Toyama,0.14285714285714285,0.0,1028.6285087035276,2.1917998669297094,0.004705882352941226,0.0
Wakayama,1.714285714285714,0.0,98.40696436018841,2.446921470476737,0.04810996563573888,0.0
Yamagata,0.2857142857142857,0.0,141.50368533414132,2.9280626645503034,0.0337078651685393,0.0
Yamaguchi,1.4285714285714284,0.0,67.59615119607099,2.496657273968674,0.06926406926406925,0.0
Yamanashi,3.571428571428571,0.0,41.19464434653203,1.3989428972721119,0.11111111111111116,0.0
Zenkoku,857.5714285714286,6.1428571428571415,71.09537763594143,1.345493753090222,0.0659700504065639,0.0071630851241046125
