Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26.285714285714285,0.42857142857142855,124.98917174284742,0.6189420967959778,0.03807578008915302,0.016304347826086956
Akita,0.0,0.0,nan,nan,0.0,0.016304347826086956
Aomori,0.14285714285714285,0.0,87.31407702357265,nan,0.05405405405405406,0.0
Chiba,26.857142857142854,0.14285714285714285,84.27528405861857,1.1369252355299506,0.055947580645161255,0.0053191489361702135
Ehime,0.0,0.0,nan,nan,0.0,0.0053191489361702135
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.0053191489361702135
Fukuoka,3.285714285714285,0.42857142857142855,938.6791495097054,1.0915220378268073,0.005155661312710724,0.13043478260869568
Fukushima,1.5714285714285712,0.14285714285714285,58.306244243653715,1.7458754362795734,0.07984790874524716,0.09090909090909093
Gifu,2.285714285714285,0.0,187.7024690391584,0.37149857228423716,0.02551834130781494,0.0
Gunma,1.4285714285714284,0.0,149.2395246615271,1.7562552243803236,0.03198887343532686,0.0
Hiroshima,11.57142857142857,0.0,28.8041682823521,0.46825316679344553,0.15502555366269166,0.0
Hokkaido,14.285714285714285,0.0,84.23486685484902,1.2781595829163985,0.05597365945437438,0.0
Hyogo,13.285714285714285,0.2857142857142857,114.09063952144446,1.0532032233527298,0.041636230825420006,0.021505376344086023
Ibaraki,3.8571428571428568,0.0,87.58370342025962,1.0781617538501151,0.053892215568862256,0.0
Ishikawa,0.857142857142857,0.14285714285714285,625.9087696466004,0.27808507350447087,0.007722007722007707,0.16666666666666669
Iwate,0.0,0.0,nan,nan,0.0,0.16666666666666669
Kagawa,0.0,0.0,nan,nan,0.0,0.16666666666666669
Kagoshima,3.142857142857143,0.0,90.6230997856602,1.0956080994410562,0.05213270142180093,0.0
Kanagawa,55.285714285714285,0.2857142857142857,73.11860059216939,0.8157528289407763,0.06420454545454546,0.00516795865633075
Kochi,0.14285714285714285,0.0,667.1512206541664,nan,0.007246376811594235,0.0
Kumamoto,0.8571428571428571,0.0,398.9012842907802,5.363162153378361,0.012089810017271163,0.0
Kyoto,7.428571428571427,0.0,147.97366518606373,0.7226635334034871,0.032258064516129004,0.0
Mie,3.571428571428571,0.0,62.60962331672665,0.5919910890535318,0.0745697896749522,0.0
Miyagi,3.2857142857142856,0.0,64.33977903812321,1.4847927053175567,0.07263922518159804,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.0,0.0,186.18612446165923,0.8957377232472761,0.025723472668810254,0.0
Nagasaki,0.0,0.0,574.962174141354,nan,0.008403361344537785,0.0
Nara,1.9999999999999998,0.0,183.5577905291488,0.8957377232472763,0.02608695652173909,0.0
Niigata,0.2857142857142857,0.0,409.99177221682356,2.1917998669297094,0.0117647058823529,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,1.0,nan,106.37965089026045,0.7863625668958897,0.04458598726114649,nan
Okinawa,18.142857142857142,0.14285714285714285,78.66094652917214,1.0775552954289496,0.059818968909878034,0.007874015748031496
Osaka,47.99999999999999,1.2857142857142856,132.29727112106607,0.8778937701151251,0.03601082190502847,0.026785714285714288
Saga,0.14285714285714285,0.0,1186.3197458011373,2.1917998669297094,0.004081632653061273,0.0
Saitama,23.285714285714285,0.2857142857142857,116.09243707611007,1.1902152810542137,0.040933191940615066,0.012269938650306749
Shiga,2.4285714285714284,0.0,141.12309655306026,0.5305781614040609,0.03379721669980118,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,3.1428571428571423,0.14285714285714285,104.49395779153612,0.72408498060423,0.04537205081669693,0.04545454545454546
Tochigi,0.857142857142857,0.0,297.70012405955543,1.440334596888557,0.0161662817551963,0.0
Tokushima,0.14285714285714285,0.0,715.6717226597066,1.0,0.006756756756756799,0.0
Tokyo,161.4285714285714,1.4285714285714284,93.30920488688871,0.8821071712205192,0.05067064083457529,0.008849557522123895
Tottori,0.0,0.0,nan,nan,0.0,0.008849557522123895
Toyama,1.2857142857142856,0.14285714285714285,183.2637109388306,0.2081604449527199,0.026128266033254133,0.11111111111111112
Wakayama,0.5714285714285714,0.0,291.1150767794564,0.3714985722842371,0.016528925619834656,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.8571428571428572,0.0,160.1047453574984,0.9999999999999999,0.02985074626865669,0.0
Yamanashi,1.4285714285714284,0.0,69.57977922838748,0.42317030252478,0.06735751295336789,0.0
Zenkoku,445.4285714285714,5.428571428571429,108.27747632456632,0.9314674667013629,0.04382189061864794,0.012187299550994228
