Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5305.857142857142,23.857142857142858,11.857142857142856,0.7142857142857142,130.8498619217107,1.1342427849134655,0.036401820091004344,0.03571428571428571
Akita,52.99999999999999,0.0,0.0,0.0,1797.6761214568605,nan,0.0026954177897574594,0.0
Aomori,35.857142857142854,0.2857142857142857,0.14285714285714285,0.0,200.54080154117807,nan,0.02390438247011939,0.0
Chiba,3867.2857142857138,26.285714285714285,10.0,0.2857142857142857,93.99166773567222,1.1913504195042401,0.05031214214473023,0.01388888888888889
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.01388888888888889
Fukui,244.0,0.0,1.4285714285714284,0.14285714285714285,nan,nan,0.0,0.01388888888888889
Fukuoka,5030.0,3.7142857142857135,13.571428571428571,0.7142857142857142,985.0863609050384,1.1648041121287043,0.00491337688156801,0.2380952380952381
Fukushima,251.42857142857144,2.9999999999999996,0.2857142857142857,0.0,48.3642208384003,0.9090278327737538,0.09545454545454546,0.0
Gifu,622.4285714285714,1.5714285714285714,1.4285714285714284,0.0,144.36800603364603,0.8417614553938411,0.03305026394308008,0.0
Gunma,702.9999999999999,3.0,2.714285714285714,0.0,121.27200973494587,0.5232698105678482,0.03921967079861799,0.0
Hiroshima,547.1428571428572,11.571428571428571,0.42857142857142855,0.0,38.81962914026406,2.622776184669642,0.11749347258485665,0.0
Hokkaido,2075.4285714285716,13.428571428571425,15.285714285714285,0.14285714285714285,93.45815824879979,1.1220883350552529,0.05059196035242297,0.0125
Hyogo,2687.2857142857138,14.571428571428573,8.142857142857142,0.14285714285714285,135.8497579379218,1.2456181695175477,0.03508585402158315,0.013333333333333334
Ibaraki,651.4285714285714,4.428571428571428,2.4285714285714284,0.14285714285714285,132.46928512973818,2.4191152557758255,0.035964912280701755,0.11111111111111112
Ishikawa,775.8571428571428,0.5714285714285714,6.571428571428571,0.2857142857142857,224.7322928317453,0.3059148064322063,0.02135886577057633,0.09523809523809525
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.09523809523809525
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.09523809523809525
Kagoshima,412.1428571428571,3.142857142857143,1.7142857142857142,0.0,63.2617899690377,0.9397409906353419,0.07383015597920284,0.0
Kanagawa,6845.0,51.57142857142857,19.428571428571427,0.0,80.1081007724907,1.2470990504444082,0.05877073985182102,0.0
Kochi,137.85714285714283,0.14285714285714285,0.5714285714285714,0.0,777.9396637966821,nan,0.006217616580310725,0.0
Kumamoto,574.2857142857142,1.0,1.1428571428571428,0.0,926.3890890808781,4.014592391212534,0.0052238805970149516,0.0
Kyoto,1738.0,8.14285714285714,3.571428571428571,0.0,140.48931902314837,1.0826880480181873,0.03394706559263516,0.0
Mie,502.1428571428571,4.857142857142857,1.0,0.2857142857142857,92.83154723892491,1.7941069440691189,0.050924608819345685,0.13333333333333333
Miyagi,397.2857142857143,4.0,0.2857142857142857,0.0,65.350480578275,0.9090278327737538,0.07155699388709102,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,306.42857142857144,1.1428571428571428,0.14285714285714285,0.0,369.26884766326975,2.6918003852647123,0.013053613053613189,0.0
Nagasaki,236.2857142857143,0.2857142857142857,0.42857142857142855,0.0,4010.202523915255,nan,0.0012091898428052694,0.0
Nara,568.1428571428571,1.8571428571428568,1.2857142857142856,0.0,227.285881384608,1.4145214796673062,0.021121448327885317,0.0
Niigata,169.99999999999997,0.0,0.0,0.0,177.99783868208692,nan,0.026890756302520913,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,154.85714285714283,0.7142857142857142,nan,nan,114.43685978163212,1.924167448516752,0.04151291512915123,nan
Okinawa,2468.285714285714,19.14285714285714,6.428571428571428,0.0,114.15398840360099,1.9937357086449543,0.041613612686653534,0.0
Osaka,10549.142857142855,45.71428571428571,28.57142857142857,1.1428571428571428,129.81923584811634,0.9740470261006037,0.03668544499214543,0.024096385542168676
Saga,245.0,0.0,0.0,0.0,1384.4445515724021,nan,0.0034985422740523298,0.024096385542168676
Saitama,4629.285714285714,24.0,14.285714285714285,0.0,133.6892158551424,1.398942897272112,0.035642647739546174,0.0
Shiga,498.4285714285714,1.8571428571428568,1.1428571428571428,0.14285714285714285,131.91414152987147,1.3003852376630898,0.036113499570077257,0.11111111111111112
Shimane,140.0,0.0,0.0,0.0,277.2721834040975,nan,0.0173469387755103,0.0
Shizuoka,536.4285714285713,3.5714285714285707,0.14285714285714285,0.0,153.28232838259777,2.0745637509941224,0.03115845539280948,0.0
Tochigi,429.2857142857143,0.857142857142857,0.14285714285714285,0.0,75.93713500736517,0.253415895566833,0.06189683860232953,0.0
Tokushima,147.42857142857142,0.14285714285714285,1.2857142857142856,0.0,1666.671218549956,nan,0.0029069767441859407,0.0
Tokyo,25590.285714285714,150.85714285714283,57.0,1.2857142857142856,103.11166122866568,1.2226149781805118,0.0459661032088069,0.011292346298619823
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.011292346298619823
Toyama,415.8571428571428,1.2857142857142856,3.571428571428571,0.0,342.0623982690451,nan,0.014084507042253502,0.011292346298619823
Wakayama,240.71428571428567,0.5714285714285714,0.5714285714285714,0.0,312.0165816591134,1.640670712015276,0.015430267062314318,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,199.57142857142858,0.7142857142857142,0.2857142857142857,0.14285714285714285,209.3860616272114,nan,0.0229062276306371,0.0
Yamanashi,184.85714285714283,1.857142857142857,0.8571428571428571,0.14285714285714285,182.22578253054365,nan,0.026275115919628944,0.0
Zenkoku,82013.0,433.71428571428567,219.85714285714283,5.7142857142857135,118.84048774360667,1.1985654988686016,0.040005852730664704,0.016977928692699488
