Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5384,86.0,5305.857142857142,23.857142857142858,12.285714285714285,0.42857142857142855,130.8498619217107,1.1342427849134655,0.036401820091004344,0.017964071856287425
Akita,53,0.0,52.99999999999999,0.0,0.0,0.0,1797.6761214568605,nan,0.0026954177897574594,0.017964071856287425
Aomori,37,1.0,35.857142857142854,0.2857142857142857,0.14285714285714285,0.0,200.54080154117807,nan,0.02390438247011939,0.0
Chiba,3968,72.0,3867.2857142857138,26.285714285714285,10.285714285714285,0.2857142857142857,93.99166773567222,1.1913504195042401,0.05031214214473023,0.010869565217391304
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.010869565217391304
Fukui,244,11.0,244.0,0.0,1.5714285714285714,0.14285714285714285,nan,nan,0.0,0.010869565217391304
Fukuoka,5043,99.0,5030.0,3.7142857142857135,14.142857142857142,0.5714285714285714,985.0863609050384,1.1648041121287043,0.00491337688156801,0.15384615384615388
Fukushima,263,3.0,251.42857142857144,2.9999999999999996,0.42857142857142855,0.14285714285714285,48.3642208384003,0.9090278327737538,0.09545454545454546,0.04761904761904762
Gifu,627,10.0,622.4285714285714,1.5714285714285714,1.4285714285714284,0.0,144.36800603364603,0.8417614553938411,0.03305026394308008,0.0
Gunma,719,19.0,702.9999999999999,3.0,2.714285714285714,0.0,121.27200973494587,0.5232698105678482,0.03921967079861799,0.0
Hiroshima,587,3.0,547.1428571428572,11.571428571428571,0.42857142857142855,0.0,38.81962914026406,2.622776184669642,0.11749347258485665,0.0
Hokkaido,2126,107.0,2075.4285714285716,13.428571428571425,15.285714285714285,0.0,93.45815824879979,1.1220883350552529,0.05059196035242297,0.0
Hyogo,2738,59.0,2687.2857142857138,14.571428571428573,8.428571428571429,0.0,135.8497579379218,1.2456181695175477,0.03508585402158315,0.0
