Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1344.8571428571427,112.28571428571426,5.0,0.14285714285714285,8.161513042143417,1.9043073558744332,0.44816231145103036,0.003134796238244514
Akita,18.0,0.0,0.0,0.0,44.55733403326987,nan,0.10317460317460336,0.0
Aomori,31.285714285714278,0.14285714285714285,0.14285714285714285,0.0,210.08357208514443,1.0,0.022831050228310446,0.0
Chiba,1571.2857142857142,25.857142857142858,6.571428571428571,0.0,34.99510566445666,1.127544457010169,0.12946631511955642,0.0
Ehime,88.57142857142857,1.0,0.7142857142857142,0.0,76.71311702827754,2.446921470476737,0.06129032258064515,0.0
Fukui,133.85714285714283,1.4285714285714284,1.1428571428571428,0.0,84.98075333378259,5.179474679231212,0.05549626467449298,0.0
Fukuoka,1562.4285714285716,59.14285714285714,4.714285714285714,0.0,14.933500576338183,1.2708011316685455,0.2774069671756424,0.0
Fukushima,87.14285714285712,0.42857142857142855,0.0,0.0,194.87981539861488,1.335916982535434,0.024590163934426035,0.0
Gifu,288.2857142857142,16.142857142857142,1.0,0.0,13.141565294842176,1.9939828557518218,0.3087215064420217,0.0
Gunma,184.42857142857142,1.7142857142857142,2.714285714285714,0.0,74.88076323271491,1.0000000000000002,0.06274206041828045,0.0
Hiroshima,288.2857142857143,10.285714285714285,0.42857142857142855,0.0,19.32838739321534,1.4451165884718986,0.222001982160555,0.0
Hokkaido,1402.4285714285713,6.0,14.714285714285714,0.14285714285714285,154.76388656079672,1.0741054597304425,0.030864826321686634,0.026315789473684213
Hyogo,1078.142857142857,36.42857142857142,6.428571428571428,0.0,22.499337635715555,1.6360903889097187,0.19398436464820457,0.0
Ibaraki,264.0,7.428571428571428,1.4285714285714284,0.0,38.84400793855591,2.553017497962873,0.11742424242424254,0.0
Ishikawa,316.99999999999994,1.2857142857142856,3.8571428571428568,0.0,143.05561117578708,1.1966312363836609,0.033348355114916406,0.0
Iwate,1.2857142857142856,0.5714285714285714,0.0,0.0,nan,nan,nan,0.0
Kagawa,45.57142857142856,0.14285714285714285,0.0,0.0,191.03842235312052,1.0,0.02507836990595591,0.0
Kagoshima,228.28571428571428,5.857142857142857,0.0,0.0,20.349480512640515,1.0557755843097254,0.21214017521902384,0.0
Kanagawa,2370.2857142857138,43.285714285714285,14.0,0.0,40.2333973677226,1.3082763643343873,0.11360896817743471,0.0
Kochi,79.71428571428572,0.14285714285714285,0.42857142857142855,0.0,132.93087113774038,0.6095068271022377,0.03584229390681026,0.0
Kumamoto,144.0,20.714285714285715,0.42857142857142855,0.0,4.907001325774657,7.920817570527038,0.6279761904761905,0.0
Kyoto,699.0,24.57142857142857,2.571428571428571,0.0,22.372089238740013,1.5166941438596115,0.1949724095646843,0.0
Mie,81.14285714285714,5.142857142857142,0.14285714285714285,0.0,15.110742563525312,3.221092423117328,0.27464788732394363,0.0
Miyagi,149.85714285714286,2.8571428571428568,0.14285714285714285,0.0,51.112236372950306,1.924167448516752,0.09056244041944717,0.0
Miyazaki,96.28571428571428,8.428571428571429,0.0,0.0,3.462663228063129,2.539853062026901,0.7537091988130564,0.0
Nagano,100.42857142857143,2.714285714285714,nan,nan,30.951580015001827,3.043354744850481,0.14509246088193473,nan
Nagasaki,64.85714285714286,5.285714285714285,0.2857142857142857,0.14285714285714285,12.935504517708285,3.2847523458594803,0.31277533039647587,0.14285714285714285
Nara,224.1428571428571,7.285714285714286,0.2857142857142857,0.0,19.475770765083013,1.0764870692242812,0.22052262587635418,0.0
Niigata,101.42857142857142,3.1428571428571423,0.0,0.0,44.72110420552267,4.150232693319684,0.10281690140845079,0.0
Oita,63.142857142857146,1.1428571428571428,0.14285714285714285,0.0,95.03504126740852,nan,0.049773755656108754,0.0
Okayama,71.85714285714286,3.5714285714285707,nan,nan,11.109018350332311,1.264460769489744,0.3538767395626242,nan
Okinawa,284.4285714285714,38.14285714285714,1.0,0.0,8.646988574106228,4.268905918450545,0.42943244600703157,0.0
Osaka,3619.142857142857,191.0,12.428571428571427,0.14285714285714285,15.46837638516022,1.6380461982345085,0.2692429146601405,0.0014925373134328356
Saga,74.57142857142857,3.2857142857142856,0.0,0.0,15.938382722872605,1.1462182283051883,0.2624521072796935,0.0
Saitama,2208.5714285714284,45.57142857142857,10.285714285714285,0.7142857142857142,31.423144145706804,1.0948281961495767,0.1430789133247089,0.01779359430604982
Shiga,163.71428571428572,3.7142857142857135,0.14285714285714285,0.0,21.449957449903206,0.7099560585792056,0.20244328097731257,0.0
Shimane,28.71428571428571,0.14285714285714285,0.0,0.0,46.29451919430647,0.4562460355474005,0.09950248756218893,0.0
Shizuoka,217.8571428571428,21.428571428571427,0.14285714285714285,0.0,7.491850543323024,5.179474679231212,0.47672131147540975,0.0
Tochigi,176.14285714285714,5.142857142857142,0.0,0.0,20.849322006085103,1.2281232542619904,0.20762368207623694,0.0
Tokushima,19.428571428571427,1.9999999999999996,0.14285714285714285,0.0,7.629113150760717,4.014592391212533,0.47058823529411764,0.0
Tokyo,11948.714285714284,210.99999999999997,46.857142857142854,0.2857142857142857,29.447315760765118,0.9599431928267536,0.1519111440561447,0.0012787723785166241
Tottori,10.142857142857142,1.4285714285714284,0.0,0.0,7.144153893813633,5.179474679231212,0.49295774647887325,0.0
Toyama,237.42857142857144,1.1428571428571428,3.142857142857143,0.0,285.569768474533,1.640670712015276,0.016847172081829398,0.0
Wakayama,140.14285714285714,5.857142857142857,0.42857142857142855,0.0,15.34045192434346,1.3476768877109615,0.27115188583078487,0.0
Yamagata,75.28571428571429,0.14285714285714285,0.14285714285714285,0.0,1276.0824220105737,nan,0.0037950664136625623,0.0
Yamaguchi,52.42857142857142,1.2857142857142856,0.0,0.0,28.74603461754458,1.5217296534183684,0.15531335149863756,0.0
Yamanashi,89.85714285714285,1.2857142857142856,0.14285714285714285,0.0,44.48261349784179,1.0877710994392167,0.10333863275039734,0.0
Zenkoku,32527.857142857138,946.9999999999999,142.14285714285714,1.5714285714285714,23.819228852140828,1.3795247739779624,0.1842947802982059,0.0026035502958579883
