Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,96.71428571428572,0.0,7.396563105968039,1.2050363494190592,0.48106904231625836,0.0
Akita,0.14285714285714285,0.0,84.8874196807834,6.5866241569417765,0.05555555555555558,0.0
Aomori,0.14285714285714285,0.0,152.82611639203395,nan,0.03125,0.0
Chiba,29.0,0.42857142857142855,37.10221721765352,1.637783223245619,0.12258454106280192,0.014778325123152709
Ehime,0.7142857142857142,0.0,53.33555482390445,1.398942897272112,0.08695652173913049,0.0
Fukui,1.714285714285714,0.0,53.74016750790942,1.116398220200827,0.08633093525179858,0.0
Fukuoka,66.28571428571428,0.0,15.812534726178217,1.5512877475910027,0.26423690205011385,0.0
Fukushima,0.42857142857142855,0.0,141.50368533414132,1.640670712015276,0.0337078651685393,0.0
Gifu,15.857142857142856,0.0,10.854311182340451,0.867701394432385,0.36046511627906974,0.0
Gunma,1.5714285714285714,0.0,74.77589868411486,1.5326931689068632,0.06282722513089001,0.0
Hiroshima,8.857142857142856,0.0,17.66965122147405,1.0229367341978763,0.2401215805471124,0.0
Hokkaido,5.142857142857142,0.0,133.41612783941034,1.8626873476769699,0.0357142857142857,0.0
Hyogo,31.0,0.0,18.68587476321008,1.150316318368581,0.22868852459016398,0.0
Ibaraki,5.857142857142857,0.0,23.426607397112697,1.524674177622677,0.18707482993197277,0.0
Ishikawa,1.5714285714285712,0.0,127.7547742806256,0.8664627055872788,0.037267080745341574,0.0
Iwate,0.42857142857142855,0.0,nan,0.7485495079957005,nan,0.0
Kagawa,0.14285714285714285,0.0,220.75849021984516,5.544366336479541,0.021739130434782594,0.0
Kagoshima,4.7142857142857135,0.0,22.43992466050863,0.72408498060423,0.19444444444444442,0.0
Kanagawa,39.714285714285715,0.14285714285714285,34.22460070192755,1.557619042568106,0.13217938630999215,0.003597122302158273
Kochi,0.2857142857142857,0.0,191.64495863664027,1.335916982535434,0.025000000000000022,0.0
Kumamoto,19.0,0.0,3.6773006126984518,0.9013431082329267,0.7327188940092166,0.0
Kyoto,24.57142857142857,0.2857142857142857,18.85282276941536,0.9707582039855003,0.22691292875989444,0.011627906976744186
Mie,3.9999999999999996,0.0,10.280034615653173,2.2658538099301264,0.37623762376237624,0.0
Miyagi,2.571428571428571,0.0,36.33625148779103,1.0781617538501151,0.125,0.0
Miyazaki,12.142857142857142,0.0,4.002428362868314,1.0167507916396734,0.7024793388429752,0.0
Nagano,2.4285714285714284,nan,20.896504978351373,0.9576208983550614,0.2072072072072072,nan
Nagasaki,3.8571428571428563,0.0,7.599241375772825,1.7689084123569072,0.4719101123595506,0.0
Nara,5.0,0.0,19.654981496301218,1.2155656512022786,0.21875,0.0
Niigata,2.714285714285714,0.0,22.62969626105541,0.7201920415746315,0.19298245614035092,0.0
Oita,0.8571428571428571,0.0,38.765647373545136,1.440334596888557,0.11764705882352944,0.0
Okayama,2.8571428571428563,nan,12.87660137782514,1.0354644989160204,0.313953488372093,nan
Okinawa,29.857142857142858,0.0,5.450828574445403,1.6769577906345823,0.5894039735099338,0.0
Osaka,163.14285714285714,0.42857142857142855,12.852391613891633,1.0012506254690432,0.3144402634054563,0.002626970227670753
Saga,2.2857142857142856,0.0,15.643892200759696,2.2887970288604187,0.2666666666666667,0.0
Saitama,39.714285714285715,0.2857142857142857,30.412334084358406,1.1812184694994259,0.14746543778801846,0.007194244604316546
Shiga,2.714285714285714,0.0,29.675066858441095,3.1331530426095573,0.15083798882681565,0.0
Shimane,0.14285714285714285,0.0,138.2686741340889,nan,0.03448275862068961,0.0
Shizuoka,21.428571428571427,0.0,5.949120069449764,0.6153006599184134,0.5576208178438662,0.0
Tochigi,6.285714285714285,0.0,18.97401667238425,0.8492019388382734,0.22564102564102562,0.0
Tokushima,1.8571428571428568,0.0,6.275341074370647,1.7737653851130175,0.5384615384615384,0.0
Tokyo,245.1428571428571,0.5714285714285714,33.39936666583561,1.276816007714068,0.13521393113229851,0.002331002331002331
Tottori,1.2857142857142856,0.0,4.946865368279966,0.6571469496921675,0.625,0.0
Toyama,0.42857142857142855,0.0,144.94086886893402,4.5470285533661166,0.03292181069958844,0.0
Wakayama,4.857142857142857,0.0,14.263964386034484,0.41722680494059905,0.2883435582822086,0.0
Yamagata,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842146,0.0
Yamaguchi,0.8571428571428571,0.0,23.072449801769924,1.0,0.18965517241379315,0.0
Yamanashi,1.2857142857142856,0.0,48.210058484446336,2.363114788617384,0.0957446808510638,0.0
Zenkoku,911.7142857142857,2.1428571428571423,21.5970747139103,1.2465898014747634,0.20121340309473446,0.002350360388592917
