Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,1796,35.0,1344.8571428571427,5.0,187,112.28571428571426,1.4889786877327722,0.0,0.0,0.0,8.161513042143417,1.9043073558744332,0.0
Akita,18,0.0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.55733403326987,nan,0.0
Aomori,32,1.0,31.285714285714278,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,210.08357208514443,1.0,0.0
Chiba,1656,49.0,1571.2857142857142,7.0,0,25.857142857142858,0.4116465685346733,0.0,0.42857142857142855,0.006822871301679668,34.99510566445666,1.127544457010169,0.016574585635359115
Ehime,92,5.0,88.57142857142857,0.7142857142857142,3,1.0,0.07538709388030188,0.0,0.0,0.0,76.71311702827754,2.446921470476737,0.0
Fukui,139,8.0,133.85714285714283,1.1428571428571428,0,1.4285714285714284,0.18730965826664014,0.0,0.0,0.0,84.98075333378259,5.179474679231212,0.0
Fukuoka,1756,33.0,1562.4285714285716,4.714285714285714,0,59.14285714285714,1.1581256022462936,0.0,0.0,0.0,14.933500576338183,1.2708011316685455,0.0
Fukushima,89,0.0,87.14285714285712,0.0,0,0.42857142857142855,0.023417744936732276,0.0,0.0,0.0,194.87981539861488,1.335916982535434,0.0
Gifu,344,7.0,288.2857142857142,1.0,13,16.142857142857142,0.8177150956140511,0.0,0.0,0.0,13.141565294842176,1.9939828557518218,0.0
Gunma,191,19.0,184.42857142857142,2.714285714285714,1,1.7142857142857142,0.088990469862265,0.0,0.0,0.0,74.88076323271491,1.0000000000000002,0.0
Hiroshima,329,3.0,288.2857142857143,0.42857142857142855,17,10.285714285714285,0.3680222596219164,0.0,0.0,0.0,19.32838739321534,1.4451165884718986,0.0
Hokkaido,1428,103.0,1402.4285714285713,14.714285714285714,15,6.0,0.1151087528311957,0.0,0.0,0.0,154.76388656079672,1.0741054597304425,0.0
Hyogo,1220,45.0,1078.142857142857,6.428571428571428,62,36.42857142857142,0.669779398568043,0.0,0.0,0.0,22.499337635715555,1.6360903889097187,0.0
Ibaraki,294,10.0,264.0,1.4285714285714284,14,7.428571428571428,0.2602743682252647,0.0,0.0,0.0,38.84400793855591,2.553017497962873,0.0
Ishikawa,322,27.0,316.99999999999994,3.8571428571428568,1,1.2857142857142856,0.11376401778106317,0.0,0.0,0.0,143.05561117578708,1.1966312363836609,0.0
Iwate,4,0.0,1.2857142857142856,0.0,1,0.5714285714285714,0.047139754168539,0.0,0.0,0.0,nan,nan,0.0
Kagawa,46,0.0,45.57142857142856,0.0,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,191.03842235312052,1.0,0.0
Kagoshima,252,0.0,228.28571428571428,0.0,16,5.857142857142857,0.368990605499184,0.0,0.0,0.0,20.349480512640515,1.0557755843097254,0.0
Kanagawa,2542,99.0,2370.2857142857138,14.142857142857142,58,43.285714285714285,0.46977431003371106,0.0,0.14285714285714285,0.0015504102641376602,40.2333973677226,1.3082763643343873,0.0033003300330033004
Kochi,80,3.0,79.71428571428572,0.42857142857142855,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,132.93087113774038,0.6095068271022377,0.0
Kumamoto,217,3.0,144.0,0.42857142857142855,26,20.714285714285715,1.1932872735418503,0.0,0.0,0.0,4.907001325774657,7.920817570527038,0.0
Kyoto,758,20.0,699.0,2.8571428571428568,0,24.57142857142857,0.9566722578227284,0.0,0.2857142857142857,0.011124096021194517,22.372089238740013,1.5166941438596115,0.011627906976744186
Mie,101,1.0,81.14285714285714,0.14285714285714285,10,5.142857142857142,0.29094894209752364,0.0,0.0,0.0,15.110742563525312,3.221092423117328,0.0
Miyagi,160,1.0,149.85714285714286,0.14285714285714285,2,2.8571428571428568,0.12461967632531466,0.0,0.0,0.0,51.112236372950306,1.924167448516752,0.0
Miyazaki,121,0.0,96.28571428571428,0.0,0,8.428571428571429,0.7923384364852781,0.0,0.0,0.0,3.462663228063129,2.539853062026901,0.0
Nagano,111,nan,100.42857142857143,nan,6,2.714285714285714,0.13343619625374367,nan,nan,nan,30.951580015001827,3.043354744850481,nan
Nagasaki,89,2.0,64.85714285714286,0.2857142857142857,15,5.285714285714285,0.4032864576407523,0.0,0.0,0.0,12.935504517708285,3.2847523458594803,0.0
Nara,256,2.0,224.1428571428571,0.2857142857142857,21,7.285714285714286,0.5507089567952627,0.0,0.0,0.0,19.475770765083013,1.0764870692242812,0.0
Niigata,114,0.0,101.42857142857142,0.0,3,3.1428571428571423,0.1428736382681065,0.0,0.0,0.0,44.72110420552267,4.150232693319684,0.0
Oita,68,1.0,63.142857142857146,0.14285714285714285,2,1.1428571428571428,0.10158883670750073,0.0,0.0,0.0,95.03504126740852,nan,0.0
Okayama,86,nan,71.85714285714286,nan,7,3.5714285714285707,0.18973183454291168,nan,nan,nan,11.109018350332311,1.264460769489744,nan
Okinawa,453,7.0,284.4285714285714,1.0,58,38.14285714285714,2.6146036089559668,0.0,0.0,0.0,8.646988574106228,4.268905918450545,0.0
Osaka,4252,90.0,3619.142857142857,12.857142857142856,195,191.0,2.1661783125402896,0.0,0.42857142857142855,0.004860534732700724,15.46837638516022,1.6380461982345085,0.002243829468960359
Saga,90,0.0,74.57142857142857,0.0,8,3.2857142857142856,0.40623503664151717,0.0,0.0,0.0,15.938382722872605,1.1462182283051883,0.0
Saitama,2387,74.0,2208.5714285714284,10.571428571428571,74,45.57142857142857,0.6205722099866177,0.0,0.2857142857142857,0.0038907348588502672,31.423144145706804,1.0948281961495767,0.006269592476489028
Shiga,179,1.0,163.71428571428572,0.14285714285714285,8,3.7142857142857135,0.26297410564782403,0.0,0.0,0.0,21.449957449903206,0.7099560585792056,0.0
Shimane,29,0.0,28.71428571428571,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,46.29451919430647,0.4562460355474005,0.0
Shizuoka,269,1.0,217.8571428571428,0.14285714285714285,0,21.428571428571427,0.5921176353000639,0.0,0.0,0.0,7.491850543323024,5.179474679231212,0.0
Tochigi,195,0.0,176.14285714285714,0.0,0,5.142857142857142,0.26618089638930786,0.0,0.0,0.0,20.849322006085103,1.2281232542619904,0.0
Tokushima,26,1.0,19.428571428571427,0.14285714285714285,1,1.9999999999999996,0.27728905581690044,0.0,0.0,0.0,7.629113150760717,4.014592391212533,0.0
Tokyo,12691,332.0,11948.714285714284,47.42857142857142,0,210.99999999999997,1.5102594933587588,0.0,0.5714285714285714,0.004090073103205847,29.447315760765118,0.9599431928267536,0.0027081922816519976
Tottori,16,0.0,10.142857142857142,0.0,1,1.4285714285714284,0.25907984167112713,0.0,0.0,0.0,7.144153893813633,5.179474679231212,0.0
Toyama,243,22.0,237.42857142857144,3.142857142857143,5,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,285.569768474533,1.640670712015276,0.0
Wakayama,163,3.0,140.14285714285714,0.42857142857142855,13,5.857142857142857,0.6407866985184543,0.0,0.0,0.0,15.34045192434346,1.3476768877109615,0.0
Yamagata,76,1.0,75.28571428571429,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,1276.0824220105737,nan,0.0
Yamaguchi,58,0.0,52.42857142857142,0.0,5,1.2857142857142856,0.09584111332444921,0.0,0.0,0.0,28.74603461754458,1.5217296534183684,0.0
Yamanashi,94,1.0,89.85714285714285,0.14285714285714285,0,1.2857142857142856,0.15947635054319417,0.0,0.0,0.0,44.48261349784179,1.0877710994392167,0.0
Zenkoku,35932,1010.0,32527.857142857138,144.28571428571428,848,946.9999999999999,0.7528910998358005,0.0,2.1428571428571423,0.001703630486881431,23.819228852140828,1.3795247739779624,0.0022627847337456626
