Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,99.71428571428571,0.2857142857142857,16.04672732000835,1.081579871826984,0.26093457943925236,0.0028653295128939827
Akita,2.2857142857142856,0.0,7.296546114051448,0.43569099803198114,0.48571428571428577,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,47.71428571428571,0.42857142857142855,24.83826228660398,0.8154110838022081,0.17744916820702406,0.008982035928143714
Ehime,0.857142857142857,0.0,68.24625307628533,1.2281232542619904,0.06862745098039214,0.0
Fukui,1.857142857142857,0.0,50.90778628139199,nan,0.09090909090909094,0.0
Fukuoka,101.0,0.2857142857142857,13.887966617593937,0.8691844376069903,0.2948673785738891,0.0028288543140028285
Fukushima,1.0,0.0,64.08550412190117,1.1966312363836609,0.07291666666666663,0.0
Gifu,14.142857142857142,0.0,17.251590650466007,0.578402891076464,0.2451612903225806,0.0
Gunma,4.142857142857142,0.0,29.759821866148,1.5383516534148147,0.1504424778761062,0.0
Hiroshima,7.1428571428571415,0.0,30.89906598147228,0.6439507977979796,0.14532019704433496,0.0
Hokkaido,11.714285714285714,0.0,76.2532968196797,0.837758143810937,0.061648280337443184,0.0
Hyogo,40.14285714285714,0.2857142857142857,20.409570501601827,0.8450656861010608,0.21158690176322414,0.007117437722419929
Ibaraki,8.285714285714285,0.0,23.17279844020604,0.937635835240345,0.18891687657430734,0.0
Ishikawa,2.7142857142857144,0.0,40.60223897280254,2.641010238416117,0.11263736263736268,0.0
Iwate,0.42857142857142855,0.0,8.670288380926667,0.4562460355474005,0.4285714285714286,0.0
Kagawa,1.7142857142857142,0.0,19.49420376209453,0.3714985722842371,0.22033898305084743,0.0
Kagoshima,2.714285714285714,0.2857142857142857,61.54269997788522,0.32858476380121426,0.07581227436823101,0.10526315789473685
Kanagawa,81.71428571428571,0.2857142857142857,24.52800474511427,1.0186618736749509,0.17947913398180104,0.0034965034965034965
Kochi,0.2857142857142857,0.0,198.92337857943258,4.014592391212534,0.02409638554216864,0.0
Kumamoto,17.71428571428571,0.2857142857142857,9.914251389910516,0.4296508259824848,0.38700564971751417,0.01612903225806452
Kyoto,23.57142857142857,0.14285714285714285,24.636367265384063,0.8801728309739701,0.17876489707475618,0.006060606060606061
Mie,14.285714285714285,0.0,6.783939228298886,0.5103913327064165,0.5109170305676856,0.0
Miyagi,2.285714285714285,0.0,49.47960673503581,0.2264309160659767,0.09340659340659341,0.0
Miyazaki,8.285714285714285,0.0,13.004643682280916,0.5944192756171256,0.3114035087719298,0.0
Nagano,1.4285714285714284,nan,42.92943551295841,1.460852514471149,0.10687022900763354,nan
Nagasaki,6.7142857142857135,0.14285714285714285,12.330792694631105,0.5038109531899498,0.32530120481927716,0.021276595744680854
Nara,7.7142857142857135,0.0,21.743986036537727,0.7925936802186192,0.19999999999999996,0.0
Niigata,1.714285714285714,0.0,49.28917792578483,0.1694947508162026,0.09375,0.0
Oita,1.714285714285714,0.0,19.691648221781257,0.877893770115125,0.2183908045977011,0.0
Okayama,3.142857142857143,nan,20.896504978351373,0.7240849806042299,0.2072072072072072,nan
Okinawa,64.42857142857142,0.0,6.2263657725791495,0.968119775967666,0.5412599822537711,0.0
Osaka,161.1428571428571,0.7142857142857142,18.626269267137392,0.8705434231397146,0.2293291731669267,0.004432624113475178
Saga,7.142857142857142,0.0,10.044036897969738,0.7908509493762597,0.3831168831168831,0.0
Saitama,51.57142857142857,0.7142857142857142,30.997874596425678,0.8488658608148918,0.14489228630993745,0.013850415512465372
Shiga,14.14285714285714,0.0,10.584996673557882,0.5234495789530027,0.36769759450171824,0.0
Shimane,0.0,0.0,72.753490243573,nan,0.06451612903225812,0.0
Shizuoka,10.857142857142856,0.0,19.49914012239594,0.7730139670316215,0.2202898550724638,0.0
Tochigi,6.857142857142856,0.0,20.884039807492478,0.5912567909116764,0.20731707317073167,0.0
Tokushima,4.142857142857142,0.0,6.66269396831714,0.975246296162354,0.5172413793103448,0.0
Tokyo,297.2857142857143,0.14285714285714285,29.425736956415136,0.8240091481190905,0.15201361315938744,0.00048053820278712154
Tottori,0.42857142857142855,0.0,31.47589273921344,nan,0.1428571428571429,0.0
Toyama,4.428571428571428,0.0,31.2387357178339,0.7827354270968998,0.14385964912280702,0.0
Wakayama,1.0,0.0,69.92204755198028,1.7235493694809156,0.06703910614525144,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.7142857142857142,0.0,17.951179639273477,0.6095068271022377,0.23684210526315785,0.0
Yamanashi,4.285714285714285,0.0,17.51719055147401,0.5197052890437638,0.24193548387096775,0.0
Zenkoku,1147.5714285714284,4.0,22.26471291299709,0.8780654984091013,0.19581398307780395,0.0034856218100336117
