Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,2675,37.0,2479.857142857142,5.285714285714286,0,76.0,1.0078074578547518,0.0,0.2857142857142857,0.0037887498415592174,9.437289279081158,0.6974699756660074,0.0037593984962406013
Akita,35,0.0,24.71428571428571,0.0,1,2.4285714285714284,0.2550835526176599,0.0,0.0,0.0,15.305621419569253,nan,0.0
Aomori,32,1.0,31.999999999999993,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,269.2803941591286,nan,0.0
Chiba,2164,54.0,1992.5714285714282,7.7142857142857135,50,48.71428571428571,0.7755330379575888,2.0,0.5714285714285714,0.00909716173557289,23.08517551147363,1.1482443785397676,0.011730205278592375
Ehime,102,5.0,100.28571428571428,0.7142857142857142,1,0.42857142857142855,0.03230875452012937,0.0,0.0,0.0,44.83753384614973,0.49629125170217986,0.0
Fukui,154,8.0,149.71428571428572,1.1428571428571428,1,1.7142857142857142,0.2247715899199682,0.0,0.0,0.0,48.38272026533612,1.064122997682498,0.0
Fukuoka,2903,37.0,2497.142857142857,5.285714285714286,149,101.57142857142856,1.9889548386403737,1.0,0.42857142857142855,0.008392214509031113,11.937931037253568,1.1091647544095986,0.0042194092827004225
Fukushima,96,0.0,92.42857142857142,0.0,0,1.0,0.054641404852375314,0.0,0.0,0.0,89.88344111616122,1.8316418628294775,0.0
Gifu,465,7.0,413.0,1.0,15,14.714285714285714,0.7453509278605952,0.0,0.0,0.0,16.080614204652225,0.9479728295821054,0.0
Gunma,226,19.0,208.4285714285714,2.714285714285714,5,4.571428571428571,0.23730791963270664,0.0,0.0,0.0,43.20027283274042,1.902975970289133,0.0
Hiroshima,406,3.0,384.57142857142856,0.42857142857142855,9,6.999999999999999,0.2504595933538042,0.0,0.0,0.0,19.841070588493704,0.6691112105431646,0.0
Hokkaido,1541,103.0,1501.1428571428569,14.714285714285714,13,12.285714285714286,0.2356988748448293,0.0,0.0,0.0,78.34947607692915,1.3761583235153252,0.0
