Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2675,37.0,2479.857142857142,76.0,5.285714285714286,0.2857142857142857,9.437289279081158,0.6974699756660074,0.40198168097240616,0.0037593984962406013
Akita,35,0.0,24.71428571428571,2.4285714285714284,0.0,0.0,15.305621419569253,nan,0.2716763005780346,0.0
Aomori,32,1.0,31.999999999999993,0.0,0.14285714285714285,0.0,269.2803941591286,nan,0.017857142857142794,0.0
Chiba,2164,54.0,1992.5714285714282,48.71428571428571,7.7142857142857135,0.5714285714285714,23.08517551147363,1.1482443785397676,0.18956122741611692,0.011730205278592375
Ehime,102,5.0,100.28571428571428,0.42857142857142855,0.7142857142857142,0.0,44.83753384614973,0.49629125170217986,0.10256410256410253,0.0
Fukui,154,8.0,149.71428571428572,1.7142857142857142,1.1428571428571428,0.0,48.38272026533612,1.064122997682498,0.09541984732824427,0.0
Fukuoka,2903,37.0,2497.142857142857,101.57142857142856,5.285714285714286,0.42857142857142855,11.937931037253568,1.1091647544095986,0.3339816933638444,0.0042194092827004225
Fukushima,96,0.0,92.42857142857142,1.0,0.0,0.0,89.88344111616122,1.8316418628294775,0.052550231839258,0.0
Gifu,465,7.0,413.0,14.714285714285714,1.0,0.0,16.080614204652225,0.9479728295821054,0.2604635074368732,0.0
Gunma,226,19.0,208.4285714285714,4.571428571428571,2.714285714285714,0.0,43.20027283274042,1.902975970289133,0.10623714873200818,0.0
Hiroshima,406,3.0,384.57142857142856,6.999999999999999,0.42857142857142855,0.0,19.841070588493704,0.6691112105431646,0.21693907875185736,0.0
Hokkaido,1541,103.0,1501.1428571428569,12.285714285714286,14.714285714285714,0.0,78.34947607692915,1.3761583235153252,0.060049486105823946,0.0
Hyogo,1588,47.0,1435.7142857142856,39.42857142857142,6.7142857142857135,0.2857142857142857,19.47828970405149,1.111607626876518,0.2204975124378109,0.007246376811594204
Ibaraki,397,10.0,358.0,10.0,1.4285714285714284,0.0,18.50474457103888,0.9256163698458718,0.23064644852354343,0.0
Ishikawa,364,28.0,333.99999999999994,5.857142857142858,4.0,0.14285714285714285,101.62850493110706,2.73969839182384,0.046621043627031455,0.024390243902439022
Iwate,7,0.0,5.285714285714286,0.42857142857142855,0.0,0.0,4.6387917111639805,0.8142505212971679,0.6486486486486487,0.0
Kagawa,59,0.0,52.142857142857146,1.857142857142857,0.0,0.0,36.87615575824672,6.2470333302681516,0.12328767123287687,0.0
Kagoshima,277,3.0,267.2857142857143,2.9999999999999996,0.42857142857142855,0.42857142857142855,37.33789785834788,0.6311226813113119,0.12185996793158738,0.14285714285714288
Kanagawa,3187,101.0,2947.5714285714284,74.85714285714286,14.428571428571427,0.2857142857142857,24.810634983254936,1.302358388726758,0.1776280715358891,0.0038167938931297704
Kochi,83,3.0,82.42857142857143,0.14285714285714285,0.42857142857142855,0.0,162.2455086176447,0.6095068271022377,0.029462738301559765,0.0
Kumamoto,354,5.0,313.4285714285714,15.857142857142858,0.7142857142857142,0.14285714285714285,7.541713653876747,0.9630955347320517,0.474475843208751,0.009009009009009009
Kyoto,923,21.0,889.8571428571429,13.857142857142858,3.0,0.14285714285714285,23.45543423984223,0.9715486288810892,0.1868678760635738,0.010309278350515464
Mie,229,1.0,176.0,14.999999999999998,0.14285714285714285,0.0,6.98363078518694,1.924167448516752,0.5008116883116884,0.0
Miyagi,182,1.0,176.85714285714283,1.9999999999999998,0.14285714285714285,0.0,34.14345655305003,0.7014555287657163,0.13247172859450707,0.0
Miyazaki,228,0.0,195.0,10.142857142857142,0.0,0.0,8.455684594532368,0.8868336989984538,0.43663003663003663,0.0
Nagano,131,nan,125.28571428571428,1.7142857142857142,nan,nan,26.057332838669385,0.5919910890535318,0.169897377423033,nan
Nagasaki,166,3.0,144.28571428571428,7.0,0.42857142857142855,0.14285714285714285,7.1830600818621075,0.8757670884708353,0.4910891089108911,0.02040816326530612
Nara,330,2.0,296.85714285714283,8.285714285714285,0.2857142857142857,0.0,19.881000587462616,1.038664329845423,0.21655437921077958,0.0
Niigata,128,0.0,123.28571428571428,1.2857142857142856,0.0,0.0,29.968255525659945,0.5281149344849226,0.14947856315179608,0.0
Oita,87,1.0,76.57142857142857,2.714285714285714,0.14285714285714285,0.0,27.74386868852728,1.8549454942803572,0.1604477611940297,0.0
Okayama,111,nan,102.42857142857143,2.8571428571428568,nan,nan,16.055754414530238,0.877893770115125,0.2608089260808927,nan
Okinawa,1127,7.0,809.7142857142857,81.85714285714285,1.0,0.0,5.43701234918931,1.4993673295688859,0.5903316866619619,0.0
Osaka,5769,96.0,5148.999999999999,177.42857142857142,13.714285714285714,0.7142857142857142,16.509774310460173,0.9908986879906886,0.2546402907638097,0.004025764895330112
Saga,154,0.0,129.57142857142856,7.428571428571428,0.0,0.0,9.699711722447455,1.5560815947198439,0.3936052921719956,0.0
Saitama,2878,79.0,2688.2857142857138,52.57142857142857,11.285714285714285,0.7142857142857142,28.299130297941236,0.9961360077405425,0.15756190881071308,0.013586956521739128
Shiga,291,2.0,247.71428571428572,12.714285714285714,0.2857142857142857,0.14285714285714285,12.52259482680994,2.227672967695209,0.3212226066897348,0.011235955056179775
Shimane,31,0.0,29.28571428571428,0.2857142857142857,0.0,0.0,329.1234254243762,1.640670712015276,0.014634146341463317,0.0
Shizuoka,345,1.0,333.57142857142856,5.142857142857143,0.14285714285714285,0.0,14.605806363630034,0.628320178295817,0.2826552462526768,0.0
Tochigi,246,0.0,222.0,6.285714285714286,0.0,0.0,23.948454613510382,1.2554159485744254,0.18339768339768348,0.0
Tokushima,58,1.0,46.285714285714285,4.285714285714286,0.14285714285714285,0.0,6.410711444896912,1.9241674485167521,0.5308641975308642,0.0
Tokyo,15867,333.0,14739.285714285712,307.7142857142857,47.57142857142857,0.0,26.448454873760586,1.01485107689859,0.16760843227526045,0.0
Tottori,21,0.0,20.0,0.42857142857142855,0.0,0.0,9.28082138670053,0.37149857228423716,0.40714285714285725,0.0
Toyama,285,22.0,265.2857142857143,5.285714285714285,3.142857142857143,0.0,45.97336325521899,2.985931306155147,0.10016155088852985,0.0
Wakayama,179,3.0,173.0,1.4285714285714284,0.42857142857142855,0.0,29.2681131067638,0.3927729998145899,0.15276630883567288,0.0
Yamagata,76,1.0,76.0,0.0,0.14285714285714285,0.0,642.8909583664009,nan,0.007518796992481147,0.0
Yamaguchi,76,0.0,64.42857142857143,2.571428571428571,0.0,0.0,26.677360825103168,1.7846741842265792,0.1662971175166298,0.0
Yamanashi,124,1.0,114.99999999999999,2.9999999999999996,0.14285714285714285,0.0,20.868588874133792,2.4469214704767364,0.20745341614906831,0.0
