Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,511,34.0,509.85714285714283,4.857142857142857,0,0.2857142857142857,0.0037887498415592174,0.0,0.0,0.0,1079.8781688816894,1.0,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,912,45.0,907.2857142857142,6.428571428571428,2,0.7142857142857142,0.011371452169466112,0.0,0.0,0.0,30812.818127346447,3.156925177794596,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,808,27.0,798.4285714285714,3.8571428571428568,3,3.142857142857142,0.06154290639956148,0.0,0.0,0.0,62.57380364901077,0.34400836542982294,0.0
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,153,7.0,151.7142857142857,1.0,0,0.2857142857142857,0.01447283355069117,0.0,0.0,0.0,570.1101148377102,1.640670712015276,0.0
Gunma,151,19.0,150.71428571428567,2.714285714285714,0,0.2857142857142857,0.014831744977044165,0.0,0.0,0.0,424.14368681095505,nan,0.0
Hiroshima,168,3.0,167.85714285714286,0.42857142857142855,0,0.14285714285714285,0.005111420272526617,0.0,0.0,0.0,1137.799372640346,nan,0.0
Hokkaido,1132,91.0,1115.8571428571427,13.0,7,4.285714285714286,0.08222053773656836,0.0,0.42857142857142855,0.008222053773656835,178.0353864787795,1.0505151075463757,0.09999999999999999
Hyogo,699,43.0,699.0,6.142857142857142,0,0.0,0.0,0.0,0.14285714285714285,0.002626585876737424,nan,nan,0.09999999999999999
Ibaraki,168,10.0,168.0,1.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09999999999999999
Ishikawa,299,27.0,298.8571428571429,3.8571428571428568,0,0.14285714285714285,0.012640446420118131,0.0,0.14285714285714285,0.012640446420118131,1447.6365313907468,1.0,1.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0
Kanagawa,1398,89.0,1390.7142857142858,12.714285714285714,0,2.4285714285714284,0.02635697449034022,1.0,0.2857142857142857,0.0031008205282753204,234.92500391131412,0.6095068271022377,0.11764705882352941
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11764705882352941
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11764705882352941
Kyoto,360,18.0,358.57142857142856,2.571428571428571,1,0.2857142857142857,0.011124096021194517,0.0,0.14285714285714285,0.005562048010597258,3042.222330603691,nan,0.5
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.5
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.5
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Osaka,1785,84.0,1784.0,12.0,0,0.2857142857142857,0.0032403564884671498,0.0,0.0,0.0,6056.789054542689,1.640670712015276,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1014,51.0,1007.7142857142858,7.285714285714286,6,1.2857142857142856,0.0175083068648262,0.0,0.14285714285714285,0.0019453674294251336,1101.643864729722,2.1917998669297094,0.11111111111111112
Shiga,100,1.0,99.99999999999997,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11111111111111112
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11111111111111112
Shizuoka,76,1.0,75.28571428571429,0.14285714285714285,1,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11111111111111112
Tochigi,66,0.0,66.0,0.0,0,0.0,0.0,0.0,0.0,0.0,445.89718148220766,nan,0.11111111111111112
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11111111111111112
Tokyo,5426,311.0,5378.285714285714,44.42857142857142,18,14.714285714285714,0.10531938240755055,0.0,0.5714285714285714,0.004090073103205847,191.48012501733095,1.0213378956010155,0.038834951456310676
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.038834951456310676
