Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1237.2661316670865,1.924167448516752,0.003913894324853229,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.42857142857142855,0.0,882.5820821555768,1.8316418628294775,0.005482456140350922,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,3.5714285714285707,0.0,137.57545546368067,0.7908509493762598,0.034653465346534684,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.2857142857142857,0.0,368.748979787859,0.6095068271022377,0.013071895424836555,0.0
Gunma,0.2857142857142857,0.0,363.89687858533756,nan,0.013245033112582738,0.0
Hiroshima,0.14285714285714285,0.0,812.7126552554035,nan,0.005952380952380931,0.0
Hokkaido,3.7142857142857135,0.5714285714285714,164.00136381765705,1.456127890477407,0.02915194346289751,0.15384615384615388
Hyogo,0.0,0.14285714285714285,nan,nan,0.0,0.15384615384615388
Ibaraki,0.0,0.0,nan,nan,0.0,0.15384615384615388
Ishikawa,0.14285714285714285,0.14285714285714285,1448.329679219991,nan,0.0033444816053511683,1.0
Iwate,0.0,0.0,nan,nan,nan,1.0
Kagawa,0.0,0.0,nan,nan,0.0,1.0
Kagoshima,0.0,0.0,nan,nan,0.0,1.0
Kanagawa,3.285714285714285,0.2857142857142857,292.4863343178899,0.7368896302403163,0.01645207439198859,0.08695652173913045
Kochi,0.0,0.0,nan,nan,0.0,0.08695652173913045
Kumamoto,0.0,0.0,nan,nan,0.0,0.08695652173913045
Kyoto,0.14285714285714285,0.14285714285714285,870.9371798014636,nan,0.005555555555555536,1.0
Mie,0.0,0.0,nan,nan,0.0,1.0
Miyagi,0.0,0.0,nan,nan,0.0,1.0
Miyazaki,0.0,0.0,nan,nan,0.0,1.0
Nagano,0.0,nan,nan,nan,0.0,1.0
Nagasaki,0.0,0.0,nan,nan,0.0,1.0
Nara,0.0,0.0,nan,nan,0.0,1.0
Niigata,0.0,0.0,nan,nan,0.0,1.0
Oita,0.0,0.0,nan,nan,0.0,1.0
Okayama,0.0,nan,nan,nan,0.0,1.0
Okinawa,0.0,0.0,nan,nan,0.0,1.0
Osaka,0.2857142857142857,0.0,4328.010542124768,1.0,0.0011204481792717047,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,0.42857142857142855,0.2857142857142857,544.2324564732367,2.0149458540125376,0.00887573964497046,0.6666666666666666
Shiga,0.0,0.0,nan,nan,0.0,0.6666666666666666
Shimane,0.0,0.0,nan,nan,0.0,0.6666666666666666
Shizuoka,-0.14285714285714285,0.0,nan,nan,0.0,0.6666666666666666
Tochigi,0.0,0.0,nan,nan,0.0,0.6666666666666666
Tokushima,0.0,0.0,nan,nan,0.0,0.6666666666666666
Tokyo,16.142857142857142,0.7142857142857142,198.53445607091598,1.465737950103582,0.024143015112421673,0.04424778761061946
Tottori,0.0,0.0,nan,nan,0.0,0.04424778761061946
Toyama,0.0,0.0,nan,nan,0.0,0.04424778761061946
Wakayama,0.0,0.0,nan,nan,0.0,0.04424778761061946
Yamagata,0.0,0.0,nan,nan,0.0,0.04424778761061946
Yamaguchi,0.0,0.0,nan,nan,0.0,0.04424778761061946
Yamanashi,0.2857142857142857,0.0,107.53509432609167,1.335916982535434,0.044117647058823484,0.0
Zenkoku,29.285714285714285,2.2857142857142856,333.67062791491844,1.309434578359884,0.014436161401017666,0.07804878048780488
