Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,509.85714285714283,0.2857142857142857,4.857142857142857,0.0,1079.8781688816894,1.0,0.004483048472961548,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,907.2857142857142,0.7142857142857142,6.428571428571428,0.0,30812.818127346447,3.156925177794596,0.00015745551881585218,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,798.4285714285714,3.142857142857142,3.8571428571428568,0.2857142857142857,62.57380364901077,0.34400836542982294,0.07461084272678475,0.02040816326530612
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.02040816326530612
Gifu,151.7142857142857,0.2857142857142857,1.0,0.0,570.1101148377102,1.640670712015276,0.008474576271186529,0.0
Gunma,150.71428571428567,0.2857142857142857,2.714285714285714,0.0,424.14368681095505,nan,0.011374407582938284,0.0
Hiroshima,167.85714285714286,0.14285714285714285,0.42857142857142855,0.0,1137.799372640346,nan,0.004255319148936176,0.0
Hokkaido,1115.8571428571427,4.285714285714286,12.428571428571427,0.2857142857142857,178.0353864787795,1.0505151075463757,0.02688516195109436,0.07142857142857144
Hyogo,699.0,0.0,6.0,0.2857142857142857,nan,nan,0.0,0.07142857142857144
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.07142857142857144
Ishikawa,298.8571428571429,0.14285714285714285,3.714285714285714,0.2857142857142857,1447.6365313907468,1.0,0.0033460803059275346,2.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,2.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Kanagawa,1390.7142857142858,2.4285714285714284,12.285714285714285,1.1428571428571428,234.92500391131412,0.6095068271022377,0.02044170518746813,0.23529411764705882
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.23529411764705882
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.23529411764705882
Kyoto,358.57142857142856,0.2857142857142857,2.4285714285714284,0.14285714285714285,3042.222330603691,nan,0.0015936254980079,0.23529411764705882
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.23529411764705882
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.23529411764705882
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.23529411764705882
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.23529411764705882
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.23529411764705882
Okinawa,141.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.23529411764705882
Osaka,1784.0,0.2857142857142857,12.0,0.2857142857142857,6056.789054542689,1.640670712015276,0.0008007687379883999,2.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Saitama,1007.7142857142858,1.2857142857142856,7.0,0.2857142857142857,1101.643864729722,2.1917998669297094,0.004394669690955699,0.6666666666666666
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.6666666666666666
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.6666666666666666
Shizuoka,75.28571428571429,0.0,0.14285714285714285,0.0,nan,nan,-0.009487666034155406,0.6666666666666666
Tochigi,66.0,0.0,0.0,0.0,445.89718148220766,nan,0.010822510822510956,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5378.285714285714,14.714285714285714,43.714285714285715,0.9999999999999998,191.48012501733095,1.0213378956010155,0.025021249468763274,0.06999999999999999
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.06999999999999999
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.06999999999999999
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.06999999999999999
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.06999999999999999
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.06999999999999999
Yamanashi,65.99999999999999,0.42857142857142855,0.14285714285714285,0.0,129.4198841863517,0.6942831215470505,0.036796536796536716,0.0
Zenkoku,16802.142857142855,28.714285714285715,129.0,4.142857142857142,301.1161608557051,0.7993915356432406,0.01598435573693824,0.10545454545454547
