Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4110.428571428571,53.28571428571428,6.571428571428571,1.1428571428571426,35.82032070399561,0.8731613281818391,0.12668126368470434,0.017738359201773836
Akita,45.57142857142856,0.42857142857142855,0.0,0.0,47.46161314681078,0.5459582576122297,0.09717868338557989,0.0
Aomori,33.0,0.0,0.14285714285714285,0.0,1118.3912216627073,nan,0.004329004329004182,0.0
Chiba,2765.8571428571427,33.57142857142857,8.285714285714285,0.42857142857142855,39.85923359712462,0.8961268698876313,0.11461184856154127,0.010948905109489052
Ehime,113.14285714285711,0.42857142857142855,0.8571428571428571,0.0,157.6785416888132,1.0,0.030303030303030054,0.0
Fukui,164.0,3.0,1.1428571428571428,0.0,81.94596584148297,8.799183068836655,0.057491289198606355,0.0
Fukuoka,4040.142857142857,55.99999999999999,6.428571428571428,1.0,35.424772797102236,0.8251807209118343,0.1280011315017151,0.01364522417153996
Fukushima,127.42857142857142,2.7142857142857144,0.0,0.0,26.16136194258384,1.388518537102403,0.16928251121076232,0.0
Gifu,540.2857142857142,2.4285714285714284,1.1428571428571428,0.14285714285714285,85.77408715409413,0.6510790692415523,0.05499735589635091,0.03225806451612903
Gunma,378.57142857142856,8.142857142857142,2.714285714285714,0.0,18.443068832804002,0.8815793075010223,0.2313207547169811,0.0
Hiroshima,446.99999999999994,1.9999999999999996,0.42857142857142855,0.0,157.3720734434301,1.1163982202008267,0.03036113774368787,0.0
Hokkaido,1693.5714285714287,11.571428571428571,14.714285714285714,0.0,100.63839619585674,1.3185219926732716,0.04706874736398159,0.0
Hyogo,2090.428571428571,22.999999999999996,6.857142857142857,0.14285714285714285,39.71102231411384,0.7975139481230338,0.1150140094307387,0.004524886877828055
Ibaraki,501.85714285714283,6.428571428571429,1.5714285714285714,0.14285714285714285,47.37229304065255,1.0000000000000002,0.09735269000853963,0.022222222222222223
Ishikawa,558.8571428571428,9.714285714285714,4.142857142857142,0.14285714285714285,23.854496941709993,0.8317996690865906,0.18404907975460116,0.011363636363636366
Iwate,11.14285714285714,0.42857142857142855,0.0,0.0,16.377286880693802,1.335916982535434,0.2564102564102564,0.0
