Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,55.28571428571428,1.5714285714285714,45.74674816894966,0.7568208536267331,0.10063187456119826,0.028423772609819126
Akita,0.2857142857142857,0.0,55.76317065408467,0.6095068271022377,0.08333333333333337,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,36.57142857142857,0.2857142857142857,44.21621651159202,0.8112190565694095,0.10392770246784844,0.0078125
Ehime,0.42857142857142855,0.0,181.9403520963026,nan,0.02631578947368418,0.0
Fukui,2.2857142857142856,0.0,36.55712423795665,2.4156305025956897,0.12429378531073443,0.0
Fukuoka,63.0,0.857142857142857,38.991844972476116,0.8923499064914172,0.11700615821885363,0.013605442176870746
Fukushima,2.9999999999999996,0.0,23.43001257012165,1.2281232542619904,0.18705035971223016,0.0
Gifu,3.571428571428571,0.14285714285714285,100.00685367218564,0.48202905286511644,0.04735883424408016,0.04
Gunma,9.999999999999998,0.0,20.497295794500726,0.6341863894094828,0.21078431372549022,0.0
Hiroshima,2.1428571428571423,0.0,143.76818448857816,0.5197052890437638,0.0331858407079646,0.0
Hokkaido,11.714285714285714,0.0,91.70378652897261,0.7420176224128225,0.05153445280833813,0.0
Hyogo,26.857142857142854,0.14285714285714285,47.41610900633585,0.7126514149788439,0.0972672533580361,0.0053191489361702135
Ibaraki,5.142857142857142,0.14285714285714285,50.503141796193745,0.7706974716069479,0.09160305343511455,0.02777777777777778
Ishikawa,12.14285714285714,0.2857142857142857,28.72748553991531,0.7890040290240006,0.15540540540540537,0.023529411764705885
Iwate,0.42857142857142855,0.0,16.865945877572468,1.8316418628294775,0.25,0.0
Kagawa,1.0,0.0,48.82670298658621,0.5459582576122296,0.09459459459459463,0.0
Kagoshima,1.5714285714285712,0.2857142857142857,138.6730513617401,1.1267353113313172,0.034383954154727836,0.18181818181818185
Kanagawa,61.85714285714285,1.0,40.62259609594069,0.976797132802852,0.1125842208215605,0.016166281755196306
Kochi,0.5714285714285714,0.0,41.56830524480882,1.924167448516752,0.11016949152542377,0.0
Kumamoto,7.285714285714286,0.0,40.046436335084074,0.8705040498505564,0.11410788381742742,0.0
Kyoto,23.14285714285714,0.0,33.91994707553107,0.7534937095276226,0.13328369322412514,0.0
Mie,9.285714285714285,0.0,23.842012863978923,0.533905723810538,0.1841359773371105,0.0
Miyagi,1.0,0.14285714285714285,130.64322703027975,1.7235493694809156,0.03645833333333337,0.14285714285714285
Miyazaki,7.428571428571427,0.0,27.828712383377095,0.3508545178252839,0.16000000000000003,0.0
Nagano,4.7142857142857135,nan,19.88719252869833,1.6583887026969928,0.21649484536082475,nan
Nagasaki,2.2857142857142856,0.0,59.70776871019235,1.45317188485209,0.07804878048780484,0.0
Nara,6.857142857142856,0.0,44.37053222772987,0.5540586701015542,0.10358565737051795,0.0
Niigata,0.42857142857142855,0.0,222.37589827645843,1.440334596888557,0.021582733812949617,0.0
Oita,1.4285714285714284,0.0,50.90778628139199,0.5197052890437638,0.09090909090909094,0.0
Okayama,1.857142857142857,nan,50.53426847058629,0.3508545178252839,0.09154929577464788,nan
Okinawa,26.285714285714285,1.2857142857142856,41.52888266942547,0.9130572177847337,0.11026808295397061,0.048913043478260865
Osaka,104.57142857142857,1.7142857142857142,43.934362534086326,0.7800603206042378,0.10455829954539875,0.01639344262295082
Saga,3.142857142857143,0.0,43.42093172640769,0.5693933239987027,0.10572687224669608,0.0
Saitama,40.714285714285715,0.2857142857142857,50.22024579413499,1.0224559856537097,0.0920945395273024,0.007017543859649122
Shiga,7.7142857142857135,0.0,30.613294554717424,0.6414250021834722,0.14657210401891252,0.0
Shimane,0.42857142857142855,0.0,163.74404038438692,nan,0.029197080291970767,0.0
Shizuoka,3.142857142857143,0.0,97.46157029967112,1.2181384593433406,0.04856512141280356,0.0
Tochigi,0.7142857142857142,0.0,140.20968265030223,1.8688715740631376,0.03401360544217691,0.0
Tokushima,2.142857142857143,0.0,22.59119287360618,0.9519139637464513,0.19327731092436973,0.0
Tokyo,191.71428571428572,0.9999999999999999,58.56291761732342,0.8905668403113375,0.07951224428096337,0.005216095380029806
Tottori,0.0,0.0,nan,nan,0.0,0.005216095380029806
Toyama,3.142857142857143,0.14285714285714285,55.27765873849703,1.449675319503854,0.08403361344537819,0.045454545454545456
Wakayama,1.714285714285714,0.0,82.64739481069873,0.27808507350447087,0.05701754385964908,0.0
Yamagata,0.14285714285714285,0.0,371.17502969362425,1.0,0.012987012987012991,0.0
Yamaguchi,4.428571428571428,0.0,11.645662431809233,1.0905545479256715,0.3407407407407408,0.0
Yamanashi,2.714285714285714,0.0,38.52272698318912,0.32858476380121426,0.11834319526627224,0.0
Zenkoku,756.2857142857142,9.285714285714286,47.95306911752224,0.8612475952378926,0.09623227506588028,0.012278050623347187
