Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4273,58.0,4110.428571428571,8.285714285714285,43,53.28571428571428,0.706601845450794,1.0,1.4285714285714284,0.018943749207796085,35.82032070399561,0.8731613281818391,0.02680965147453083
Akita,48,0.0,45.57142857142856,0.0,2,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,47.46161314681078,0.5459582576122297,0.0
Aomori,33,1.0,33.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,1118.3912216627073,nan,0.0
Chiba,2877,61.0,2765.8571428571427,8.714285714285714,43,33.57142857142857,0.5344582519649073,1.0,0.42857142857142855,0.006822871301679668,39.85923359712462,0.8961268698876313,0.01276595744680851
Ehime,114,6.0,113.14285714285711,0.8571428571428571,0,0.42857142857142855,0.03230875452012937,0.0,0.0,0.0,157.6785416888132,1.0,0.0
Fukui,177,8.0,164.0,1.1428571428571428,6,3.0,0.39335028235994435,0.0,0.0,0.0,81.94596584148297,8.799183068836655,0.0
Fukuoka,4222,53.0,4040.142857142857,7.571428571428571,53,55.99999999999999,1.096582695846732,2.0,0.9999999999999999,0.01958183385440593,35.424772797102236,0.8251807209118343,0.017857142857142856
Fukushima,139,0.0,127.42857142857142,0.0,5,2.7142857142857144,0.14831238459930443,0.0,0.0,0.0,26.16136194258384,1.388518537102403,0.0
Gifu,549,9.0,540.2857142857142,1.2857142857142856,1,2.4285714285714284,0.12301908518087494,0.0,0.14285714285714285,0.007236416775345585,85.77408715409413,0.6510790692415523,0.058823529411764705
Gunma,408,19.0,378.57142857142856,2.714285714285714,16,8.142857142857142,0.42270473184575874,0.0,0.0,0.0,18.443068832804002,0.8815793075010223,0.0
Hiroshima,452,3.0,446.99999999999994,0.42857142857142855,0,1.9999999999999996,0.07155988381537262,0.0,0.0,0.0,157.3720734434301,1.1163982202008267,0.0
Hokkaido,1727,103.0,1693.5714285714287,14.714285714285714,7,11.571428571428571,0.22199545188873457,0.0,0.0,0.0,100.63839619585674,1.3185219926732716,0.0
Hyogo,2159,49.0,2090.428571428571,7.0,22,22.999999999999996,0.4228803261547252,0.0,0.14285714285714285,0.002626585876737424,39.71102231411384,0.7975139481230338,0.006211180124223603
Ibaraki,524,12.0,501.85714285714283,1.7142857142857142,12,6.428571428571429,0.22523743404109445,0.0,0.14285714285714285,0.00500527631202432,47.37229304065255,1.0000000000000002,0.02222222222222222
Ishikawa,592,31.0,558.8571428571428,4.428571428571428,7,9.714285714285714,0.8595503565680328,0.0,0.14285714285714285,0.012640446420118131,23.854496941709993,0.8317996690865906,0.014705882352941176
Iwate,12,0.0,11.14285714285714,0.0,0,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,16.377286880693802,1.335916982535434,0.0
Kagawa,74,1.0,71.42857142857142,0.14285714285714285,0,0.8571428571428571,0.09033958197165234,0.0,0.0,0.0,40.08672565936863,0.8957377232472763,0.0
Kagoshima,349,10.0,343.57142857142856,1.4285714285714284,1,1.2857142857142856,0.0809979377925038,1.0,0.2857142857142857,0.017999541731667512,40.74485692749964,0.25792518841577267,0.22222222222222224
Kanagawa,4601,115.0,4403.142857142857,16.428571428571427,85,59.142857142857125,0.6418698493529912,3.0,1.4285714285714286,0.015504102641376603,34.35169036764679,0.8038751241812282,0.024154589371980683
Kochi,118,3.0,109.0,0.42857142857142855,9,1.857142857142857,0.26923503079116784,0.0,0.0,0.0,40.07790903850813,0.6867528645936032,0.0
Kumamoto,482,7.0,464.5714285714285,1.0,4,5.7142857142857135,0.3291826961494759,0.0,0.0,0.0,33.62275559466548,0.8911954333352542,0.0
Kyoto,1343,22.0,1274.142857142857,3.142857142857143,17,20.14285714285714,0.7842487694942133,1.0,0.14285714285714285,0.005562048010597258,31.083632226037626,1.0154801706464847,0.007092198581560284
Mie,353,2.0,333.8571428571429,0.2857142857142857,0,7.142857142857142,0.4040957529132273,0.0,0.0,0.0,25.77520954002748,1.5953455106290668,0.0
Miyagi,192,2.0,190.57142857142853,0.2857142857142857,0,0.7142857142857142,0.031154919081328666,0.0,0.0,0.0,144.66515953606313,3.156925177794596,0.0
Miyazaki,325,1.0,313.85714285714283,0.14285714285714285,0,3.999999999999999,0.37602502070487764,0.0,0.0,0.0,26.62578177701621,1.084315661132462,0.0
Nagano,194,nan,174.28571428571428,nan,9,5.7142857142857135,0.28091830790261824,nan,nan,nan,28.992929312986593,2.363114788617384,nan
Nagasaki,205,3.0,198.7142857142857,0.42857142857142855,0,1.9999999999999998,0.15259487586406847,0.0,0.0,0.0,60.03366201361506,0.9090278327737538,0.0
Nara,502,5.0,485.4285714285714,0.7142857142857142,4,5.7142857142857135,0.4319285935649118,2.0,0.2857142857142857,0.021596429678245592,23.786939024952666,0.5234495789530026,0.05
Niigata,139,0.0,138.28571428571428,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,86.16943184096657,0.4086767851218244,0.0
Oita,143,1.0,138.57142857142856,0.14285714285714285,3,1.2857142857142856,0.1142874412959383,0.0,0.0,0.0,18.86313747629215,0.36429876909656433,0.0
Okayama,142,nan,137.42857142857142,nan,0,1.5714285714285714,0.08348200719888116,nan,nan,nan,51.811161219952254,1.0704495493937796,nan
Okinawa,1977,25.0,1888.857142857143,3.571428571428571,34,24.71428571428571,1.6941064582373868,1.0,1.1428571428571428,0.07834018303987916,29.140589851308132,0.598429065110523,0.04624277456647399
Osaka,8139,136.0,7803.857142857141,19.428571428571427,119,102.71428571428571,1.1649081576039404,2.0,1.8571428571428572,0.021062317175036475,36.06138346936771,0.8301882928287792,0.01808066759388039
Saga,227,0.0,219.57142857142856,0.0,2,2.8571428571428568,0.3532478579491453,0.0,0.0,0.0,35.37423028844978,0.7863625668958898,0.0
