Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4273,58.0,4110.428571428571,53.28571428571428,8.285714285714285,1.4285714285714284,35.82032070399561,0.8731613281818391,0.12668126368470434,0.02680965147453083
Akita,48,0.0,45.57142857142856,0.42857142857142855,0.0,0.0,47.46161314681078,0.5459582576122297,0.09717868338557989,0.0
Aomori,33,1.0,33.0,0.0,0.14285714285714285,0.0,1118.3912216627073,nan,0.004329004329004182,0.0
Chiba,2877,61.0,2765.8571428571427,33.57142857142857,8.714285714285714,0.42857142857142855,39.85923359712462,0.8961268698876313,0.11461184856154127,0.01276595744680851
Ehime,114,6.0,113.14285714285711,0.42857142857142855,0.8571428571428571,0.0,157.6785416888132,1.0,0.030303030303030054,0.0
Fukui,177,8.0,164.0,3.0,1.1428571428571428,0.0,81.94596584148297,8.799183068836655,0.057491289198606355,0.0
Fukuoka,4222,53.0,4040.142857142857,55.99999999999999,7.571428571428571,0.9999999999999999,35.424772797102236,0.8251807209118343,0.1280011315017151,0.017857142857142856
Fukushima,139,0.0,127.42857142857142,2.7142857142857144,0.0,0.0,26.16136194258384,1.388518537102403,0.16928251121076232,0.0
Gifu,549,9.0,540.2857142857142,2.4285714285714284,1.2857142857142856,0.14285714285714285,85.77408715409413,0.6510790692415523,0.05499735589635091,0.058823529411764705
Gunma,408,19.0,378.57142857142856,8.142857142857142,2.714285714285714,0.0,18.443068832804002,0.8815793075010223,0.2313207547169811,0.0
Hiroshima,452,3.0,446.99999999999994,1.9999999999999996,0.42857142857142855,0.0,157.3720734434301,1.1163982202008267,0.03036113774368787,0.0
Hokkaido,1727,103.0,1693.5714285714287,11.571428571428571,14.714285714285714,0.0,100.63839619585674,1.3185219926732716,0.04706874736398159,0.0
Hyogo,2159,49.0,2090.428571428571,22.999999999999996,7.0,0.14285714285714285,39.71102231411384,0.7975139481230338,0.1150140094307387,0.006211180124223603
Ibaraki,524,12.0,501.85714285714283,6.428571428571429,1.7142857142857142,0.14285714285714285,47.37229304065255,1.0000000000000002,0.09735269000853963,0.02222222222222222
Ishikawa,592,31.0,558.8571428571428,9.714285714285714,4.428571428571428,0.14285714285714285,23.854496941709993,0.8317996690865906,0.18404907975460116,0.014705882352941176
Iwate,12,0.0,11.14285714285714,0.42857142857142855,0.0,0.0,16.377286880693802,1.335916982535434,0.2564102564102564,0.0
Kagawa,74,1.0,71.42857142857142,0.8571428571428571,0.14285714285714285,0.0,40.08672565936863,0.8957377232472763,0.11399999999999999,0.0
Kagoshima,349,10.0,343.57142857142856,1.2857142857142856,1.4285714285714284,0.2857142857142857,40.74485692749964,0.25792518841577267,0.11226611226611227,0.22222222222222224
