Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,25777,517.0,25658.714285714286,34.285714285714285,0.4546499809871061,73.85714285714285,2.142857142857143,0.02841562381169413,361.1388519164989,0.7441254441306905,0.013345507791839184,0.0625
Akita,269,6.0,268.99999999999994,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.0625
Aomori,816,20.0,813.7142857142856,0.5714285714285714,0.04643740904798087,2.8571428571428568,0.14285714285714285,0.011609352261995217,1021.170744554226,0.6705040320299377,0.004740168539325573,0.25
Chiba,26263,450.0,25897.85714285714,98.0,1.5601632376507508,64.28571428571428,7.857142857142857,0.12508597386412723,137.80214423750573,0.8727503198822775,0.034597457042777946,0.08017492711370262
Ehime,1062,23.0,1056.2857142857142,1.7142857142857142,0.1292350180805175,3.2857142857142856,0.0,0.0,229.0229140590334,0.7485495079957006,0.020962942926697314,0.0
Fukui,545,25.0,543.2857142857143,0.42857142857142855,0.05619289747999205,3.571428571428571,0.0,0.0,327.0728276439181,0.37149857228423716,0.014725216933999419,0.0
Fukuoka,18007,286.0,17888.428571428572,31.428571428571427,0.6154290639956149,40.857142857142854,3.1428571428571423,0.06154290639956149,227.96597730673318,0.6655720206653803,0.021059104449005384,0.09999999999999999
Fukushima,1919,70.0,1894.1428571428569,6.7142857142857135,0.36687800400880566,10.0,0.5714285714285714,0.031223659915643034,212.7255292885252,1.142564940141654,0.022550720265479995,0.08510638297872342
Gifu,4714,109.0,4694.428571428572,6.857142857142858,0.34734800521658815,15.571428571428571,0.857142857142857,0.043418500652073505,315.18243471105455,0.7069528560536237,0.015276467545114358,0.12499999999999997
Gunma,4491,84.0,4420.857142857142,16.57142857142857,0.8602412086685616,12.0,0.14285714285714285,0.007415872488522083,202.40866972360107,1.208346298716233,0.02368642150843392,0.008620689655172414
Hiroshima,5022,102.0,5008.714285714285,3.714285714285714,0.13289692708569203,14.571428571428571,0.14285714285714285,0.005111420272526617,637.108623927293,0.5932956093681491,0.007586777330937711,0.038461538461538464
Hokkaido,19066,675.0,18938.571428571428,36.0,0.6906525169871742,96.42857142857142,2.7142857142857135,0.05207300723315995,292.4932986978185,0.9833329598302095,0.016451685901787694,0.07539682539682538
Hyogo,17922,530.0,17847.285714285714,20.428571428571427,0.3756017803734516,75.71428571428571,3.5714285714285716,0.0656646469184356,350.4024913371757,0.640181930099955,0.013751590878164799,0.17482517482517484
Ibaraki,5740,106.0,5655.571428571428,22.57142857142857,0.7908336572998426,15.142857142857142,0.42857142857142855,0.01501582893607296,128.3190953861437,0.9737288279274593,0.03710626689231844,0.0189873417721519
