Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,35.14285714285714,1.9999999999999998,434.8799075941375,1.071579550074422,0.011095162354036514,0.056910569105691054
Akita,0.0,0.0,nan,nan,0.0,0.056910569105691054
Aomori,0.5714285714285714,0.14285714285714285,987.3861717960425,1.0,0.004901960784313708,0.25
Chiba,99.7142857142857,7.857142857142856,147.6535967604431,1.0546685917780458,0.032326847656398705,0.07879656160458454
Ehime,1.9999999999999998,0.0,341.091975899072,0.4086767851218245,0.01412429378531077,0.0
Fukui,0.2857142857142857,0.0,879.0239176309171,nan,0.0055045871559632475,0.0
Fukuoka,34.14285714285714,3.2857142857142856,297.80969614157124,0.7641448253598121,0.016160382073638013,0.09623430962343096
Fukushima,6.7142857142857135,0.5714285714285714,195.67132204866783,2.19179986692971,0.02449192287649815,0.08510638297872342
Gifu,8.0,1.2857142857142856,385.23788662142334,0.8957377232472761,0.012515910055154844,0.1607142857142857
Gunma,15.0,0.14285714285714285,156.6159688996172,0.8743075979563519,0.03050545535515481,0.009523809523809523
Hiroshima,3.714285714285714,0.42857142857142855,837.8094358274412,0.6751028423644516,0.005774591796097184,0.11538461538461539
Hokkaido,38.85714285714286,2.7142857142857135,291.2460076097688,1.007865796515053,0.016521556697786655,0.06985294117647056
Hyogo,23.0,3.0,467.6134996400092,1.0483392262943787,0.010322508648588302,0.13043478260869565
Ibaraki,24.857142857142858,0.5714285714285714,134.08216581693276,1.1085306890419395,0.0355400696864111,0.022988505747126436
Ishikawa,8.857142857142856,0.14285714285714285,133.19555665986434,0.6095068271022377,0.03577235772357723,0.01612903225806452
Iwate,0.0,0.0,2685.5980205718706,nan,0.0018050541516245744,0.01612903225806452
Kagawa,1.857142857142857,0.0,240.81428875427423,0.5053479004984093,0.019946808510638347,0.0
Kagoshima,2.0,0.2857142857142857,500.1833152456816,0.15182284219846973,0.009653605905735385,0.14285714285714285
Kanagawa,88.85714285714285,4.857142857142858,274.9815258481296,1.0590264185263885,0.01749017155110788,0.054662379421221874
Kochi,0.0,0.0,nan,nan,0.0,0.054662379421221874
Kumamoto,0.9999999999999998,0.0,2381.30631495933,1.8048630117397293,0.002035475428903699,0.0
Kyoto,10.142857142857142,0.7142857142857142,615.7604575072753,0.5785293842954837,0.007848772938315318,0.0704225352112676
Mie,6.285714285714285,0.7142857142857142,215.99290728213427,0.8142505212971679,0.022213407378024574,0.11363636363636365
Miyagi,4.999999999999999,0.14285714285714285,368.9038340508281,2.2805481121923172,0.013066444259104859,0.028571428571428574
Miyazaki,1.1428571428571428,0.0,1180.8612041098665,0.3714985722842371,0.004100461301896452,0.0
Nagano,0.7142857142857142,0.0,1909.2728813148349,0.8526652466135367,0.0025380710659898,0.0
Nagasaki,2.714285714285714,0.0,388.15736686272885,0.2002746568186163,0.012422360248447228,0.0
Nara,3.142857142857143,0.0,648.9075041874781,1.3068741988488537,0.0074493444576877454,0.0
Niigata,5.7142857142857135,0.14285714285714285,111.05163593377262,0.794769940947889,0.04275092936802971,0.025
Oita,0.857142857142857,0.14285714285714285,780.5678553474094,1.0,0.006196746707978318,0.16666666666666669
Okayama,2.1428571428571423,0.42857142857142855,749.3328057570955,1.6406707120152761,0.006454215409439246,0.20000000000000004
Okinawa,11.857142857142858,1.0,386.58757184216716,1.1341843344576519,0.01247248716067495,0.08433734939759036
Osaka,68.42857142857142,3.4285714285714284,414.3214623653422,0.9457209485537383,0.011642482313199753,0.0501043841336117
Saga,6.857142857142858,0.14285714285714285,99.83513270904497,0.5912567909116764,0.04743833017077803,0.020833333333333332
Saitama,80.14285714285715,5.0,206.58051942638008,1.011433045706207,0.023213675213675233,0.0623885918003565
Shiga,9.714285714285714,0.2857142857142857,136.4630798002251,1.0826880480181875,0.034930950446791176,0.029411764705882353
Shimane,0.42857142857142855,0.0,456.8952226547196,nan,0.010563380281690127,0.0
Shizuoka,16.428571428571427,0.14285714285714285,173.95637479668613,0.8789840506396802,0.027506827936012446,0.008695652173913044
Tochigi,7.142857142857142,0.2857142857142857,317.64528897721715,1.0704495493937796,0.01515892420537901,0.04
Tokushima,0.42857142857142855,0.0,725.3758198602434,2.363114788617384,0.00666666666666671,0.0
Tokyo,221.1428571428571,15.285714285714285,284.1766376643322,1.0138047369029244,0.01692905960645552,0.06912144702842378
Tottori,0.2857142857142857,0.0,507.0332933133456,nan,0.00952380952380949,0.0
Toyama,1.1428571428571428,0.0,546.4563183475991,0.3714985722842371,0.008839779005524906,0.0
Wakayama,0.2857142857142857,0.14285714285714285,1876.925995180113,1.924167448516752,0.002581755593803803,0.5
Yamagata,0.7142857142857142,0.0,436.67823109517,nan,0.011049723756906049,0.0
Yamaguchi,1.4285714285714284,0.42857142857142855,512.6318320284964,0.6095068271022377,0.009420289855072483,0.30000000000000004
Yamanashi,0.7142857142857142,0.0,908.7831096674619,0.5197052890437638,0.005324813631522929,0.0
Zenkoku,859.5714285714284,55.71428571428572,286.42574696254553,1.0127881928621163,0.01679724983463604,0.06481635366461694
