Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25658.714285714286,34.285714285714285,71.57142857142857,3.714285714285714,361.1388519164989,0.7441254441306905,0.013345507791839184,0.07162534435261708
Akita,268.99999999999994,0.0,0.8571428571428571,0.14285714285714285,nan,nan,0.0,0.07162534435261708
Aomori,813.7142857142856,0.5714285714285714,2.714285714285714,0.2857142857142857,1021.170744554226,0.6705040320299377,0.004740168539325573,0.28571428571428575
Chiba,25897.85714285714,98.0,55.57142857142857,5.857142857142857,137.80214423750573,0.8727503198822775,0.034597457042777946,0.04939759036144578
Ehime,1056.2857142857142,1.7142857142857142,3.2857142857142856,0.14285714285714285,229.0229140590334,0.7485495079957006,0.020962942926697314,0.05555555555555556
Fukui,543.2857142857143,0.42857142857142855,3.571428571428571,0.0,327.0728276439181,0.37149857228423716,0.014725216933999419,0.0
Fukuoka,17888.428571428572,31.428571428571427,37.14285714285714,3.714285714285714,227.96597730673318,0.6655720206653803,0.021059104449005384,0.06683804627249357
Fukushima,1894.1428571428569,6.7142857142857135,9.428571428571429,0.2857142857142857,212.7255292885252,1.142564940141654,0.022550720265479995,0.05128205128205128
Gifu,4694.428571428572,6.857142857142858,14.285714285714285,1.2857142857142856,315.18243471105455,0.7069528560536237,0.015276467545114358,0.11538461538461538
Gunma,4420.857142857142,16.57142857142857,11.857142857142856,0.5714285714285714,202.40866972360107,1.208346298716233,0.02368642150843392,0.04494382022471909
Hiroshima,5008.714285714285,3.714285714285714,14.142857142857142,0.0,637.108623927293,0.5932956093681491,0.007586777330937711,0.0
Hokkaido,18938.571428571428,36.0,93.71428571428571,2.4285714285714284,292.4932986978185,0.9833329598302095,0.016451685901787694,0.06589147286821706
Hyogo,17847.285714285714,20.428571428571427,71.85714285714285,3.571428571428571,350.4024913371757,0.640181930099955,0.013751590878164799,0.09363295880149813
Ibaraki,5655.571428571428,22.57142857142857,14.571428571428571,1.1428571428571428,128.3190953861437,0.9737288279274593,0.03710626689231844,0.04878048780487805
Ishikawa,1819.5714285714284,7.7142857142857135,8.714285714285714,0.14285714285714285,94.41889646133363,0.6581144807044902,0.050090288136923955,0.010309278350515464
Iwate,553.1428571428571,0.14285714285714285,4.285714285714286,0.14285714285714285,163.8191879418016,0.08411876203952226,0.029183884297520613,0.03125
Kagawa,747.8571428571428,1.4285714285714284,2.571428571428571,0.14285714285714285,176.43877030250033,0.7148254599597766,0.027125119388729413,0.0625
Kagoshima,1754.428571428571,2.2857142857142856,3.4285714285714284,0.42857142857142855,474.2721176959304,0.8526652466135367,0.010178324240696868,0.15000000000000002
Kanagawa,44397.142857142855,97.57142857142857,91.57142857142857,6.285714285714285,268.48187092377367,0.9620638252711586,0.017909775403822548,0.0610263522884882
Kochi,883.9999999999998,0.0,2.4285714285714284,0.0,1577.8023874162936,nan,0.003070458952811661,0.0
Kumamoto,3437.142857142857,0.9999999999999998,10.285714285714285,0.7142857142857142,1078.4966857155036,0.36230260664980474,0.004488778054862919,0.1724137931034483
Kyoto,9024.571428571428,10.142857142857142,21.285714285714285,0.7142857142857142,476.4955798665715,0.6527746989623976,0.010131070727537383,0.03875968992248061
Mie,2506.7142857142853,6.428571428571428,6.857142857142857,0.8571428571428571,144.859014689701,0.6877455691025762,0.032940103721433855,0.07894736842105264
Miyagi,3575.8571428571427,5.142857142857142,3.4285714285714284,0.14285714285714285,309.781455316391,0.7690028854811445,0.015540729495425731,0.019230769230769232
Miyazaki,1948.1428571428573,1.1428571428571428,3.0,0.14285714285714285,694.067334156612,0.33490388675004584,0.006966341570726842,0.027027027027027025
Nagano,2359.8571428571427,0.857142857142857,5.857142857142857,0.2857142857142857,1230.659897334499,0.5756367315741847,0.003934862885162538,0.15384615384615385
Nagasaki,1605.7142857142858,2.8571428571428568,5.142857142857142,0.14285714285714285,398.5750933573435,1.640670712015276,0.012099644128113929,0.1
Nara,3345.285714285714,2.9999999999999996,6.428571428571428,0.2857142857142857,351.5247674348671,0.45624603554740056,0.013707989921851738,0.03174603174603175
Niigata,1051.142857142857,6.285714285714285,2.0,0.14285714285714285,150.78517455093026,1.4974977940125604,0.03166621364501221,0.04
Oita,1287.9999999999998,0.8571428571428571,2.8571428571428568,0.2857142857142857,381.30484732601855,0.4086767851218245,0.012644188110026544,0.09523809523809525
Okayama,2473.2857142857138,1.857142857142857,4.142857142857142,0.42857142857142855,680.5239472155898,0.7925936802186192,0.007104487957026451,0.16666666666666669
Okinawa,8125.5714285714275,13.571428571428571,15.857142857142856,1.4285714285714286,399.28468920049306,1.0736806098478473,0.01207827141827389,0.11627906976744187
Osaka,46838.85714285713,69.71428571428571,155.42857142857142,4.857142857142857,370.65613725675036,0.8905299316626992,0.013005075151278245,0.05923344947735191
Saga,1034.1428571428569,5.999999999999999,1.0,0.14285714285714285,130.60383913923528,3.0051211592454248,0.03646912556982984,0.11111111111111112
Saitama,28943.571428571428,85.0,73.14285714285714,7.142857142857142,173.64106600771657,0.8043769064630099,0.027556082031539253,0.061957868649318466
Shiga,2422.142857142857,11.14285714285714,6.142857142857142,0.5714285714285714,148.78538228182387,1.2061133063006686,0.03208493069890894,0.06666666666666667
Shimane,282.8571428571428,0.42857142857142855,0.0,0.0,531.293621313794,2.1917998669297094,0.009090909090908816,0.0
Shizuoka,5063.142857142857,17.57142857142857,13.142857142857142,0.0,154.75112171389398,0.9116765170665425,0.03086733254331009,0.0
