Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5493,89.0,5448.857142857142,12.714285714285714,15,12.857142857142856,0.17049374287016478,0.0,0.42857142857142855,0.005683124762338826,182.44448893140864,0.6430324422608317,0.03333333333333333
Akita,58,0.0,57.28571428571428,0.0,0,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,62.39801833120745,nan,0.0
Aomori,37,1.0,37.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,154.64577878354862,nan,0.0
Chiba,4232,72.0,4116.428571428572,10.285714285714285,39,31.714285714285708,0.5048924763242953,0.0,0.0,0.0,77.715744915973,1.1435084913279026,0.0
Ehime,115,6.0,114.85714285714286,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,647.7430114889169,nan,0.0
Fukui,249,11.0,245.99999999999994,1.5714285714285714,1,0.7142857142857142,0.09365482913332007,0.0,0.0,0.0,594.3704066146529,nan,0.0
Fukuoka,5077,99.0,5061.285714285714,14.142857142857142,8,3.2857142857142856,0.06434031123590521,0.0,0.0,0.0,782.514766438326,0.9161519102179327,0.0
Fukushima,295,4.0,276.0,0.5714285714285714,8,4.571428571428571,0.24978927932514428,0.0,0.14285714285714285,0.007805914978910759,52.0370013098872,1.3510293194374126,0.03125
Gifu,632,10.0,630.2857142857142,1.4285714285714284,1,0.7142857142857142,0.03618208387672792,0.0,0.0,0.0,386.78995864756325,0.5693933239987027,0.0
Gunma,747,19.0,733.8571428571428,2.714285714285714,6,3.142857142857143,0.16314919474748582,0.0,0.0,0.0,112.94957663852738,1.0337868179105933,0.0
Hiroshima,620,3.0,608.0,0.42857142857142855,5,3.2857142857142856,0.1175626662681122,0.0,0.0,0.0,46.00609318047728,0.4068732660430304,0.0
Hokkaido,2296,107.0,2212.8571428571427,15.285714285714285,29,22.14285714285714,0.42480611163893645,0.0,0.0,0.0,75.67482780180251,1.4293730953962154,0.0
Hyogo,2865,59.0,2810.8571428571427,8.428571428571429,27,14.0,0.25740541592026756,0.0,0.0,0.0,107.92407039869495,0.9718291719307731,0.0
Ibaraki,700,17.0,685.1428571428571,2.4285714285714284,2,4.142857142857142,0.1451530130487053,0.0,0.0,0.0,96.15670660173481,0.9534801272372693,0.0
Ishikawa,780,47.0,777.9999999999999,6.7142857142857135,2,0.42857142857142855,0.03792133926035439,0.0,0.0,0.0,1759.1833241503757,0.8142505212971679,0.0
Iwate,24,0.0,23.71428571428571,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,158.64902384829387,nan,0.0
Kagawa,93,2.0,92.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,447,12.0,436.99999999999994,1.7142857142857142,0,3.571428571428571,0.2249942716458439,0.0,0.0,0.0,82.85122989217338,1.0956080994410562,0.0
Kanagawa,7408,149.0,7228.428571428571,21.285714285714285,77,44.14285714285714,0.47907677161853696,2.0,0.8571428571428571,0.009302461584825962,89.02284229479042,0.8948513806849907,0.01941747572815534
Kochi,138,4.0,137.99999999999997,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,4684.634801030243,nan,0.01941747572815534
Kumamoto,652,8.0,628.0,1.1428571428571428,10,9.142857142857142,0.5266923138391614,0.0,0.0,0.0,54.26529696162227,4.858330950351031,0.0
