Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5493,89.0,5448.857142857142,12.857142857142856,0.17049374287016478,12.714285714285714,0.42857142857142855,0.005683124762338826,182.44448893140864,0.6430324422608317,0.026244035446489455,0.03333333333333333
Akita,58,0.0,57.28571428571428,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,62.39801833120745,nan,0.07481296758104738,0.0
Aomori,37,1.0,37.0,0.0,0.0,0.14285714285714285,0.0,0.0,154.64577878354862,nan,0.030888030888030937,0.0
Chiba,4232,72.0,4116.428571428572,31.714285714285708,0.5048924763242953,10.285714285714285,0.0,0.0,77.715744915973,1.1435084913279026,0.06052403262189843,0.0
Ehime,115,6.0,114.85714285714286,0.14285714285714285,0.010769584840043126,0.8571428571428571,0.0,0.0,647.7430114889169,nan,0.007462686567164423,0.0
Fukui,249,11.0,245.99999999999994,0.7142857142857142,0.09365482913332007,1.5714285714285714,0.0,0.0,594.3704066146529,nan,0.00813008130081283,0.0
Fukuoka,5077,99.0,5061.285714285714,3.2857142857142856,0.06434031123590521,14.142857142857142,0.0,0.0,782.514766438326,0.9161519102179327,0.006181376838183317,0.0
Fukushima,295,4.0,276.0,4.571428571428571,0.24978927932514428,0.5714285714285714,0.14285714285714285,0.007805914978910759,52.0370013098872,1.3510293194374126,0.08902691511387162,0.03125
Gifu,632,10.0,630.2857142857142,0.7142857142857142,0.03618208387672792,1.4285714285714284,0.0,0.0,386.78995864756325,0.5693933239987027,0.012466001813236538,0.0
Gunma,747,19.0,733.8571428571428,3.142857142857143,0.16314919474748582,2.714285714285714,0.0,0.0,112.94957663852738,1.0337868179105933,0.04204788787229907,0.0
Hiroshima,620,3.0,608.0,3.2857142857142856,0.1175626662681122,0.42857142857142855,0.0,0.0,46.00609318047728,0.4068732660430304,0.10009398496240585,0.0
Hokkaido,2296,107.0,2212.8571428571427,22.14285714285714,0.42480611163893645,15.285714285714285,0.0,0.0,75.67482780180251,1.4293730953962154,0.06210458360232396,0.0
Hyogo,2865,59.0,2810.8571428571427,14.0,0.25740541592026756,8.428571428571429,0.0,0.0,107.92407039869495,0.9718291719307731,0.043962187436470956,0.0
Ibaraki,700,17.0,685.1428571428571,4.142857142857142,0.1451530130487053,2.4285714285714284,0.0,0.0,96.15670660173481,0.9534801272372693,0.04920767306088403,0.0
Ishikawa,780,47.0,777.9999999999999,0.42857142857142855,0.03792133926035439,6.7142857142857135,0.0,0.0,1759.1833241503757,0.8142505212971679,0.002754315093646653,0.0
Iwate,24,0.0,23.71428571428571,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,158.64902384829387,nan,0.030120481927710885,0.0
Kagawa,93,2.0,92.99999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,447,12.0,436.99999999999994,3.571428571428571,0.2249942716458439,1.7142857142857142,0.0,0.0,82.85122989217338,1.0956080994410562,0.056881333769205566,0.0
Kanagawa,7408,149.0,7228.428571428571,44.14285714285714,0.47907677161853696,21.285714285714285,0.8571428571428571,0.009302461584825962,89.02284229479042,0.8948513806849907,0.05304452657167125,0.01941747572815534
Kochi,138,4.0,137.99999999999997,0.0,0.0,0.5714285714285714,0.0,0.0,4684.634801030243,nan,0.0010351966873706209,0.01941747572815534
Kumamoto,652,8.0,628.0,9.142857142857142,0.5266923138391614,1.1428571428571428,0.0,0.0,54.26529696162227,4.858330950351031,0.08553230209281171,0.0
Kyoto,1809,27.0,1788.1428571428569,5.999999999999999,0.23360601644508483,3.8571428571428568,0.14285714285714285,0.005562048010597258,170.59058386626953,0.8040211134167183,0.0280418630662298,0.02380952380952381
Mie,535,7.0,530.5714285714286,1.4285714285714284,0.08081915058264545,1.0,0.0,0.0,88.10669612849581,0.41722680494059905,0.05358104469574587,0.0
Miyagi,461,2.0,437.0,6.142857142857142,0.26793230409942653,0.2857142857142857,0.0,0.0,50.925252839359416,1.3585601592832854,0.09087937234390331,0.0
Miyazaki,344,1.0,344.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nagano,318,1.0,314.5714285714286,0.857142857142857,0.04213774618539273,0.14285714285714285,0.0,0.0,185.00497087661734,0.8142505212971678,0.02588555858310637,0.0
Nagasaki,239,3.0,238.14285714285714,0.14285714285714285,0.010899633990290605,0.42857142857142855,0.0,0.0,619.7503923963579,0.6095068271022377,0.007798440311937549,0.0
Nara,595,9.0,584.0,2.142857142857143,0.16197322258684194,1.2857142857142856,0.0,0.0,176.25744647833713,1.1076214610656216,0.02715264187866928,0.0
Niigata,176,0.0,171.85714285714286,0.857142857142857,0.03896553770948359,0.0,0.0,0.0,446.56900767627434,nan,0.0108063175394848,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,163,1.0,160.57142857142856,0.7142857142857142,0.03794636690858234,0.14285714285714285,nan,nan,133.90138415202426,1.0,0.03558718861209975,nan
Okinawa,2710,48.0,2634.4285714285716,20.142857142857142,1.3807457260778702,6.857142857142857,0.14285714285714285,0.009792522879984895,74.48340835668745,1.0370410285914093,0.0630659942519387,0.0070921985815602835
Osaka,11057,221.0,10903.428571428569,41.0,0.464991156095036,31.57142857142857,0.5714285714285714,0.0064807129769342995,146.8857731150779,0.9252031113475194,0.032493055919501024,0.013937282229965157
Saga,248,0.0,246.8571428571428,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,642.5177234965475,nan,0.007523148148147918,0.0
Saitama,4951,102.0,4854.0,26.57142857142857,0.36183834187307484,14.571428571428571,0.0,0.0,102.3623750400141,1.07540993578873,0.04629466125139803,0.0
Shiga,511,8.0,507.1428571428571,1.1428571428571428,0.0809151094300997,1.1428571428571428,0.0,0.0,279.93922983983305,0.7069528560536238,0.017183098591549317,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,565,2.0,558.8571428571428,2.0,0.05526431262800596,0.2857142857142857,0.0,0.0,118.45641967596933,0.6608977981941123,0.040132924335378406,0.0
Tochigi,443,1.0,440.1428571428571,1.1428571428571428,0.05915131030873508,0.14285714285714285,0.0,0.0,194.26263921640395,1.2281232542619904,0.024667315806556234,0.0
Tokushima,149,9.0,148.85714285714283,0.14285714285714285,0.019806361129778606,1.2857142857142856,0.0,0.0,503.151639252147,1.0,0.009596928982725461,0.0
Tokyo,27320,421.0,26777.571428571424,134.85714285714283,0.9652572523565797,60.14285714285714,1.4285714285714284,0.010225182758014616,106.98641563174297,0.923039006903298,0.04433881233228221,0.010593220338983052
Tottori,36,0.0,36.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.010593220338983052
Toyama,422,26.0,422.0,0.0,0.0,3.714285714285714,0.0,0.0,330.89125124261403,nan,0.014556533513879644,0.010593220338983052
Wakayama,249,4.0,243.1428571428571,1.0,0.10940260706412634,0.5714285714285714,0.0,0.0,483.34377944481236,1.4914153416386176,0.009988249118684012,0.0
Yamagata,81,1.0,78.57142857142857,0.42857142857142855,0.04024318689553056,0.14285714285714285,0.0,0.0,664.7251947898784,nan,0.007272727272727431,0.0
Yamaguchi,208,2.0,204.0,0.9999999999999998,0.07454308814123826,0.2857142857142857,0.0,0.0,221.07153701429337,1.2716780300815038,0.02170868347338928,0.0
Yamanashi,196,6.0,194.7142857142857,0.42857142857142855,0.05315878351439806,0.8571428571428571,0.0,0.0,93.39815811485275,0.3508545178252839,0.0506236243580338,0.0
Zenkoku,87042,1623.0,85481.42857142855,407.2857142857142,0.323803367873264,231.85714285714283,3.8571428571428568,0.0030665348763865763,117.1383298748886,0.9560855403562869,0.04057522937313007,0.009470361276745002
